mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00125338100153502,0.040267635490804,-0.0798516646590881,0.00129647315765094,0.0827072485267988,1,5630,trend,BANA,0,0.851878229849868
-0.135906734412028,0.0469659652144235,-0.230801764550248,-0.136114049725176,-0.040832181536294,1,2516,trend2,BANA,0,0.851878229849868
335.094066666667,25.829858689939,290,333,391,1,9341,totalN[1],BANA,0,0.851878229849868
329.800222222222,25.6898103293607,284,328,385,1,7522,totalN[2],BANA,0,0.851878229849868
384.291155555556,29.1403280842631,335,381,450,1,8266,totalN[3],BANA,0,0.851878229849868
403.314088888889,27.8352723755838,353,402,461,1,6081,totalN[4],BANA,0,0.851878229849868
522.7968,38.1281143550716,462,518,611,1,3712,totalN[5],BANA,0,0.851878229849868
458.729377777778,26.8035365793184,414,456,519,1,6257,totalN[6],BANA,0,0.851878229849868
436.932022222222,21.8617133569111,398,436,483,1,8246,totalN[7],BANA,0,0.851878229849868
545.414288888889,32.417657162842,493,542,619,1,5061,totalN[8],BANA,0,0.851878229849868
444.692622222223,36.2396123538506,381,442,525,1,6936,totalN[9],BANA,0,0.851878229849868
465.073377777777,68.5101324776654,342,461,617,1,12858,totalN[10],BANA,0,0.851878229849868
404.1712,19.6810187279793,369,403,446,1,6033,totalN[11],BANA,0,0.851878229849868
443.254022222222,25.848530333678,398,441,499,1,11206,totalN[12],BANA,0,0.851878229849868
385.809977777778,19.0214066157565,353,385,426,1,6399,totalN[13],BANA,0,0.851878229849868
349.070111111111,22.5031880175603,309,348,396,1,5720,totalN[14],BANA,0,0.851878229849868
409.378222222222,19.2913468303741,377,408,452,1,14487,totalN[15],BANA,0,0.851878229849868
348.777377777778,16.3473932735772,322,347,385,1,12501,totalN[16],BANA,0,0.851878229849868
0.525253194424623,0.0379821647959179,0.450594102190612,0.524689879177976,0.600697140993834,1,8564,anndet[1],BANA,0,0.851878229849868
0.521561197398149,0.0395577997830832,0.445447547361812,0.520648945294446,0.600989579759944,1,7206,anndet[2],BANA,0,0.851878229849868
0.478327583146771,0.0352591768250681,0.405277046374248,0.479420128907984,0.545507315158705,1,8180,anndet[3],BANA,0,0.851878229849868
0.536586466752697,0.0372267539574292,0.468158523984933,0.535098605113745,0.612799375476307,1,5667,anndet[4],BANA,0,0.851878229849868
0.508797338340112,0.0365311646409051,0.431628985414382,0.510835632551659,0.573953477339631,1,3440,anndet[5],BANA,0,0.851878229849868
0.537441030861436,0.0314652707283763,0.471940694499747,0.538926658551142,0.594390128129717,1,5677,anndet[6],BANA,0,0.851878229849868
0.612496494131436,0.0301026059702133,0.554245547035212,0.612433955015536,0.671553800840873,1,7565,anndet[7],BANA,0,0.851878229849868
0.534825019395186,0.0307714600654335,0.469187079461958,0.53676297576795,0.589580243406999,1,5217,anndet[8],BANA,0,0.851878229849868
0.442263510091924,0.0350469780352568,0.371797794601876,0.442533199374676,0.510738677909456,1,6978,anndet[9],BANA,0,0.851878229849868
0.54405776799046,0.0609183919074694,0.419913127744758,0.543757645565596,0.668821467812746,1,14086,anndet[10],BANA,0,0.851878229849868
0.627398636892519,0.0300027923586813,0.568815179954051,0.627619760249308,0.685434574551804,1,5594,anndet[11],BANA,0,0.851878229849868
0.542489239681014,0.0305042129497393,0.481086437991091,0.542933910000379,0.601877769150728,1,11004,anndet[12],BANA,0,0.851878229849868
0.631669110088178,0.0311602968108339,0.571377089258818,0.631737397882743,0.692356506228763,1,6208,anndet[13],BANA,0,0.851878229849868
