mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0373877731049481,0.0472376892134515,-0.131285347618623,-0.0373196762581299,0.056876541034159,1,3374,trend,SBTH,0,0.864960344180468
-0.0736735968592034,0.056990321535408,-0.189746792623743,-0.0720105753780895,0.0354668955397302,1.01,1482,trend2,SBTH,0,0.864960344180468
519.017933333334,60.009404384538,398,520,635,1,2806,totalN[1],SBTH,0,0.864960344180468
536.826488888889,54.9653338049771,430,536,649,1,4034,totalN[2],SBTH,0,0.864960344180468
553.682977777778,56.7112059320154,442,554,667,1,3257,totalN[3],SBTH,0,0.864960344180468
532.407622222222,59.625039320908,407,535,644,1,2233,totalN[4],SBTH,0,0.864960344180468
471.633444444445,38.4815405949045,404,469,556,1,5181,totalN[5],SBTH,0,0.864960344180468
500.620733333333,35.0860336523924,441,498,578,1,5237,totalN[6],SBTH,0,0.864960344180468
508.551444444444,36.1571189373885,440,508,582,1,3392,totalN[7],SBTH,0,0.864960344180468
663.051866666666,48.6245926105085,584,657,775,1,3807,totalN[8],SBTH,0,0.864960344180468
550.445133333333,53.0018938309336,457,547,668,1,4461,totalN[9],SBTH,0,0.864960344180468
551.00091111111,89.6421808802127,390,546,747,1,7054,totalN[10],SBTH,0,0.864960344180468
576.905955555556,38.693610497343,513,573,664,1,4649,totalN[11],SBTH,0,0.864960344180468
598.399933333333,41.7216868996767,523,596,687,1,5997,totalN[12],SBTH,0,0.864960344180468
524.640733333333,36.3145215766298,456,524,598,1,3404,totalN[13],SBTH,0,0.864960344180468
438.642,42.5386679408724,350,440,519,1,2751,totalN[14],SBTH,0,0.864960344180468
476.884044444445,43.8450198184656,401,473,573,1,7330,totalN[15],SBTH,0,0.864960344180468
402.141955555556,38.2326587921052,336,399,486,1,5332,totalN[16],SBTH,0,0.864960344180468
0.243589457178539,0.0279072042969569,0.20048390246479,0.239080744598657,0.311930793795878,1,2408,anndet[1],SBTH,0,0.864960344180468
0.23132228171759,0.0231933262483401,0.191279082137756,0.228854319889007,0.284945642348032,1,3541,anndet[2],SBTH,0,0.864960344180468
0.244658915160901,0.0252035840048802,0.203497139947294,0.241179436825826,0.304226486264625,1,2925,anndet[3],SBTH,0,0.864960344180468
0.233798327731875,0.0275417657123021,0.193374832081079,0.228775000750807,0.301484595815532,1,2094,anndet[4],SBTH,0,0.864960344180468
0.321212636147996,0.0240700075898979,0.271902850315822,0.321779647191549,0.368850703997306,1,5335,anndet[5],SBTH,0,0.864960344180468
0.36068339753984,0.0233403507721259,0.311855094630513,0.361950163167276,0.403655738083953,1,4880,anndet[6],SBTH,0,0.864960344180468
0.391334442767756,0.0264776376102766,0.344239100332328,0.389292000484447,0.448800295439455,1,2828,anndet[7],SBTH,0,0.864960344180468
0.336179114246653,0.022927592106334,0.286042116820697,0.337801942497484,0.376926156545226,1,3569,anndet[8],SBTH,0,0.864960344180468
0.203842586606785,0.0182850743001655,0.167195852205408,0.204024235274383,0.240425451633873,1,4625,anndet[9],SBTH,0,0.864960344180468
0.265847659986927,0.0334369454562015,0.2049041570225,0.262883674353363,0.34424433922953,1,8034,anndet[10],SBTH,0,0.864960344180468
0.363053682320733,0.0225761687098716,0.315208359219947,0.364413059643731,0.403421767546795,1,4332,anndet[11],SBTH,0,0.864960344180468
0.321793350222228,0.0206936965510322,0.282607399469113,0.320958355166444,0.364570217397676,1,5453,anndet[12],SBTH,0,0.864960344180468
0.412914047823244,0.0279080311645138,0.363977187658003,0.410675068653337,0.472922081533284,1,2894,anndet[13],SBTH,0,0.864960344180468
0.291823759709131,0.027842511662061,0.248758477281178,0.287324054988777,0.359149270779077,1,2411,anndet[14],SBTH,0,0.864960344180468
0.347220206751091,0.0302086177414482,0.288923797091632,0.34710463320261,0.407050070897896,1,7468,anndet[15],SBTH,0,0.864960344180468
0.400210383935706,0.0356724571011271,0.332221259321334,0.399632465295538,0.471949520624453,1,5591,anndet[16],SBTH,0,0.864960344180468
