mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.861645859228759,0.399710625772134,0.369329879396931,0.884480567859957,1.35184182612789,120.7,4,trend,PETH,0,0.860275051853745
0.963442970336766,0.00743747451214871,0.955358316308981,0.95852809104716,0.979786405068065,4.25,6,trend2,PETH,0,0.860275051853745
1256.84444444444,498.826803407736,811.8,976,2017.3,17.25,45,totalN[1],PETH,0,0.860275051853745
757.4,49.1243320565278,686.1,752,871.9,2.56,21,totalN[2],PETH,0,0.860275051853745
699.311111111111,43.5393355182844,649,691,801.9,1.67,20,totalN[3],PETH,0,0.860275051853745
736.511111111111,52.1198889895482,650.9,735,840.4,1.5,13,totalN[4],PETH,0,0.860275051853745
1017.82222222222,62.506831949828,914.7,1021,1146.7,1.44,11,totalN[5],PETH,0,0.860275051853745
895.044444444445,49.8424588786579,827.2,877,994,1.71,32,totalN[6],PETH,0,0.860275051853745
869.488888888889,37.1260887334832,811,866,966.8,1.17,10,totalN[7],PETH,0,0.860275051853745
984.466666666667,59.052595970957,906.3,973,1106.6,3.52,11,totalN[8],PETH,0,0.860275051853745
580.466666666667,30.1583698619019,542.1,574,649.4,2.16,19,totalN[9],PETH,0,0.860275051853745
960.644444444445,806.71497601399,120,704,3019.9,1,78,totalN[10],PETH,0,0.860275051853745
920.288888888889,73.8553937902926,828.7,890,1048.3,5.87,23,totalN[11],PETH,0,0.860275051853745
853.6,30.875409456247,805,857,907.4,1.57,25,totalN[12],PETH,0,0.860275051853745
825.311111111111,36.3579566271402,753.5,823,902.3,2.6,22,totalN[13],PETH,0,0.860275051853745
752.155555555556,76.17949961516,670.2,726,931.4,2.86,23,totalN[14],PETH,0,0.860275051853745
2356.04444444444,1273.66500440043,611.9,2785,3732.2,33.57,26,totalN[15],PETH,0,0.860275051853745
1955.71111111111,911.808582937884,677.4,2512,2782.8,13.59,23,totalN[16],PETH,0,0.860275051853745
0.393050855814381,0.122879428870327,0.214563027542914,0.439801441563362,0.530824625576867,22.05,34,anndet[1],PETH,0,0.860275051853745
0.535608798644398,0.037282136314868,0.454945134275564,0.538369126353463,0.584486103385279,2.49,7,anndet[2],PETH,0,0.860275051853745
0.522682198401409,0.0316960850692057,0.441724129497917,0.52521102016085,0.565679828456843,1.71,10,anndet[3],PETH,0,0.860275051853745
0.452214660146022,0.0343251119695096,0.395016791709105,0.44975287015216,0.50703401604832,1.97,9,anndet[4],PETH,0,0.860275051853745
0.499625319860575,0.0304827615986586,0.443926930765842,0.502070579002993,0.555531548886905,1.71,9,anndet[5],PETH,0,0.860275051853745
0.577150428882187,0.034130931374208,0.506313463445132,0.580150520260795,0.636710322569974,1.51,21,anndet[6],PETH,0,0.860275051853745
0.567618381558265,0.0191621035971831,0.51822982992024,0.565543457939004,0.597268148560976,1.15,11,anndet[7],PETH,0,0.860275051853745
0.523561569017209,0.0308928204343673,0.471332438882489,0.519719045542185,0.569759697118596,3.96,9,anndet[8],PETH,0,0.860275051853745
0.542746829766554,0.0248727517422139,0.487448397753756,0.542511261020719,0.583820119032736,2.14,11,anndet[9],PETH,0,0.860275051853745
0.513075161621081,0.154069599799336,0.193311045312533,0.516212505694311,0.797425788756628,1.56,66,anndet[10],PETH,0,0.860275051853745
0.587303687800774,0.0487924930785479,0.500934022510648,0.613365481419183,0.645554683766673,6.68,31,anndet[11],PETH,0,0.860275051853745
0.558472805318463,0.0198314644817952,0.526415229106418,0.556488098307634,0.591810238181686,1.55,19,anndet[12],PETH,0,0.860275051853745
0.578419229682536,0.0250584339606639,0.533545419563275,0.579651031189296,0.635987164422165,2.33,16,anndet[13],PETH,0,0.860275051853745
0.566365659126307,0.0541865984223678,0.449899057596199,0.587141568064536,0.634254911097048,2.84,10,anndet[14],PETH,0,0.860275051853745
0.320076182436141,0.253567905277023,0.123668771099704,0.160744688316033,0.699899383732316,33.53,23,anndet[15],PETH,0,0.860275051853745
0.356851912909448,0.237338349280569,0.1734325524962,0.194853987313239,0.719553607301615,34.48,22,anndet[16],PETH,0,0.860275051853745
