mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.783787429703887,0.471760805709072,0.110205111334484,0.930622058590846,1.26805183151895,59.45,12,trend,TREM,0.933333333333333,1.06124275030974
0.653033568282368,0.342642715710422,0.16484698857973,0.81005675011868,0.989191995762999,40.42,9,trend2,TREM,0.933333333333333,1.06124275030974
454.577777777778,181.272207277655,200.1,452,776,5.48,24,totalN[1],TREM,0.933333333333333,1.06124275030974
425.888888888889,172.797861705812,166.1,431,679.1,6.52,33,totalN[2],TREM,0.933333333333333,1.06124275030974
203.088888888889,37.9310512175005,142.1,202,297.3,1.51,13,totalN[3],TREM,0.933333333333333,1.06124275030974
195.555555555556,52.602089292915,135.9,178,294.9,1.63,32,totalN[4],TREM,0.933333333333333,1.06124275030974
190.844444444444,27.2529861212538,147.3,188,240.9,1.11,34,totalN[5],TREM,0.933333333333333,1.06124275030974
252.4,20.7489320645228,216.2,251,303.3,1.71,53,totalN[6],TREM,0.933333333333333,1.06124275030974
217.511111111111,34.0411664033565,170.4,207,284.3,1.28,34,totalN[7],TREM,0.933333333333333,1.06124275030974
467.133333333333,100.005136231732,317,487,629.6,2.95,45,totalN[8],TREM,0.933333333333333,1.06124275030974
236.333333333333,28.1295703357291,193.6,236,291.4,1.64,15,totalN[9],TREM,0.933333333333333,1.06124275030974
550.866666666667,743.061743427459,53.7,252,2823.6,1.62,45,totalN[10],TREM,0.933333333333333,1.06124275030974
511.711111111111,53.6366658097977,448.4,499,650.4,1.39,36,totalN[11],TREM,0.933333333333333,1.06124275030974
320.222222222222,58.2704856247955,243,309,449.2,3.12,23,totalN[12],TREM,0.933333333333333,1.06124275030974
556.866666666667,106.22309284965,417.1,516,784.7,3.32,13,totalN[13],TREM,0.933333333333333,1.06124275030974
283.377777777778,38.408858405847,222.5,278,356.4,2.17,24,totalN[14],TREM,0.933333333333333,1.06124275030974
741.488888888889,373.842372119479,248,759,1328.8,11.4,21,totalN[15],TREM,0.933333333333333,1.06124275030974
936.088888888889,249.797356254864,454.4,983,1294.1,5.16,21,totalN[16],TREM,0.933333333333333,1.06124275030974
0.122156243314507,0.0574409130519701,0.0585379580510287,0.105056541578582,0.231776327649373,3.24,33,anndet[1],TREM,0.933333333333333,1.06124275030974
0.105972422539989,0.0481707045716652,0.0551718295906369,0.0888593022684237,0.20967493744676,4.45,35,anndet[2],TREM,0.933333333333333,1.06124275030974
0.191340867277121,0.0294250876258077,0.140325617973689,0.189693388234134,0.250307959001597,1.57,24,anndet[3],TREM,0.933333333333333,1.06124275030974
0.151266442510928,0.0356215174517462,0.0865803300209829,0.155613192235815,0.20931344836979,1.45,41,anndet[4],TREM,0.933333333333333,1.06124275030974
0.196641468063964,0.0217155347449787,0.159969751689709,0.201086048520798,0.227842318805075,1.61,22,anndet[5],TREM,0.933333333333333,1.06124275030974
0.208238869057802,0.0173334835424267,0.176990441239392,0.207128205357086,0.243338093663259,1.36,36,anndet[6],TREM,0.933333333333333,1.06124275030974
0.271878666718829,0.0401176753340438,0.207712741577878,0.279703789534289,0.329372534160921,1.25,36,anndet[7],TREM,0.933333333333333,1.06124275030974
0.16335257806564,0.036979923575264,0.11466757389845,0.152365439647954,0.231425097282637,3.15,45,anndet[8],TREM,0.933333333333333,1.06124275030974
0.153131321430465,0.0207607394571147,0.124105674558621,0.155100623522292,0.194315385109114,1.72,63,anndet[9],TREM,0.933333333333333,1.06124275030974
0.393582898727356,0.202375254761805,0.109747246654578,0.369907809504864,0.85070376641393,1.32,64,anndet[10],TREM,0.933333333333333,1.06124275030974
0.170567630107372,0.013670994333334,0.139707940284787,0.170395086481597,0.193369291029134,1.18,36,anndet[11],TREM,0.933333333333333,1.06124275030974
0.18128302066244,0.025810842094123,0.133155665906678,0.180206261171696,0.223672717661262,3.33,32,anndet[12],TREM,0.933333333333333,1.06124275030974
0.191238527051115,0.0304667858459923,0.139102213401606,0.198021876660152,0.240400372281976,2.61,20,anndet[13],TREM,0.933333333333333,1.06124275030974
0.216844178335065,0.0290572112534733,0.162634476312177,0.217994566362274,0.263250139610538,2.42,43,anndet[14],TREM,0.933333333333333,1.06124275030974
0.0810479763062227,0.0458571995577318,0.0308696700917754,0.0612470860852413,0.16474329511566,9.53,26,anndet[15],TREM,0.933333333333333,1.06124275030974
0.0556982484630184,0.0145651276367965,0.0386347791252943,0.0500481567578135,0.0922105111987135,3.59,23,anndet[16],TREM,0.933333333333333,1.06124275030974
3.91111111111111,1.86866775857004,2,3,7,2.33,45,"N[1, 1]",TREM,0.933333333333333,1.06124275030974
5.15555555555556,2.0775373922415,2,5,8.9,1.42,35,"N[2, 1]",TREM,0.933333333333333,1.06124275030974
3.55555555555556,2.50050499950015,0,3,8.8,1.07,36,"N[3, 1]",TREM,0.933333333333333,1.06124275030974
3.64444444444444,1.61182498987322,2,3,6.9,1.63,45,"N[4, 1]",TREM,0.933333333333333,1.06124275030974
4.11111111111111,2.47002228755331,1,4,9,1.67,35,"N[5, 1]",TREM,0.933333333333333,1.06124275030974
8.02222222222222,4.58499969707984,2.1,7,19.7,2.18,45,"N[6, 1]",TREM,0.933333333333333,1.06124275030974
5.95555555555556,3.35041079947706,2,6,12,1.11,45,"N[7, 1]",TREM,0.933333333333333,1.06124275030974
5.28888888888889,3.96932683909445,1,5,14.5,2.33,63,"N[8, 1]",TREM,0.933333333333333,1.06124275030974
4.57777777777778,2.22065601372953,2,4,9,1.69,45,"N[9, 1]",TREM,0.933333333333333,1.06124275030974
6.95555555555556,3.18344835584676,3,6,13.8,2.17,92,"N[10, 1]",TREM,0.933333333333333,1.06124275030974
4.11111111111111,1.97969490558316,2,3,8,0.97,63,"N[11, 1]",TREM,0.933333333333333,1.06124275030974
6,3.94277244403663,0.1,5,15.6,1.15,32,"N[12, 1]",TREM,0.933333333333333,1.06124275030974
5.62222222222222,2.97939048746009,1,5,11,2.16,25,"N[13, 1]",TREM,0.933333333333333,1.06124275030974
5.31111111111111,2.6183115848874,1,6,9.9,2.32,116,"N[14, 1]",TREM,0.933333333333333,1.06124275030974
