mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.608452123996223,0.245329643603842,0.28267307331432,0.628195390864908,0.895734776678364,28.75,8,trend,BRQD,0.311111111111111,0.982420140613159
0.960473972863099,0.0128555151044482,0.936774294505767,0.965840131825743,0.988558333107959,1.45,11,trend2,BRQD,0.311111111111111,0.982420140613159
790.4,417.59219994457,163.3,955,1316.8,5.85,7,totalN[1],BRQD,0.311111111111111,0.982420140613159
456.222222222222,211.87259131255,259.3,332,844.9,8.45,14,totalN[2],BRQD,0.311111111111111,0.982420140613159
249.533333333333,34.5500953820549,192.7,250,308,1.02,23,totalN[3],BRQD,0.311111111111111,0.982420140613159
157.422222222222,34.4966987148368,113.1,149,242.7,3.04,23,totalN[4],BRQD,0.311111111111111,0.982420140613159
369.844444444444,32.2461805740798,313.1,374,436.2,1.08,22,totalN[5],BRQD,0.311111111111111,0.982420140613159
330.177777777778,37.2840990289968,261.1,332,387.1,2.14,9,totalN[6],BRQD,0.311111111111111,0.982420140613159
238.888888888889,38.927217763774,176.3,235,310.9,1.65,15,totalN[7],BRQD,0.311111111111111,0.982420140613159
161.622222222222,19.6495302845651,129.1,163,202.7,1.34,24,totalN[8],BRQD,0.311111111111111,0.982420140613159
143.555555555556,32.3240380265745,103.4,141,212.8,1.33,10,totalN[9],BRQD,0.311111111111111,0.982420140613159
284.444444444445,289.942200788329,49,211,687.2,1.12,45,totalN[10],BRQD,0.311111111111111,0.982420140613159
315.022222222222,37.1241705685668,268.3,311,396.3,1.2,13,totalN[11],BRQD,0.311111111111111,0.982420140613159
297.666666666667,57.1167066786784,222.9,285,432.4,1.94,7,totalN[12],BRQD,0.311111111111111,0.982420140613159
372.577777777778,38.7400948565559,323,362,447.6,1.99,24,totalN[13],BRQD,0.311111111111111,0.982420140613159
325.177777777778,33.8682533629738,273.2,317,401.1,2.09,23,totalN[14],BRQD,0.311111111111111,0.982420140613159
821.111111111111,247.564887933192,547.1,701,1290.4,7.34,22,totalN[15],BRQD,0.311111111111111,0.982420140613159
690.955555555556,395.386574676409,367.4,448,1288.4,24.34,21,totalN[16],BRQD,0.311111111111111,0.982420140613159
0.0371838494802043,0.0310376573749433,0.0115546457599184,0.0192371957298741,0.101733000701261,4.62,20,anndet[1],BRQD,0.311111111111111,0.982420140613159
0.155909775664089,0.0567512778195384,0.0700842904532917,0.171374589663188,0.23493488414264,4.81,16,anndet[2],BRQD,0.311111111111111,0.982420140613159
0.209932168079117,0.0321276583636778,0.156932666480295,0.209907352268307,0.268656201884882,1.36,30,anndet[3],BRQD,0.311111111111111,0.982420140613159
0.136267335484957,0.0290330343267648,0.0927141040324891,0.136441538595047,0.194121293921181,1.79,28,anndet[4],BRQD,0.311111111111111,0.982420140613159
0.331133156107917,0.0306455485174267,0.28148090782728,0.323997049356964,0.394304188565623,1.09,27,anndet[5],BRQD,0.311111111111111,0.982420140613159
0.35209159712259,0.0391899932941179,0.303453146258024,0.342143011257709,0.420538202734407,2.95,8,anndet[6],BRQD,0.311111111111111,0.982420140613159
0.241304472485114,0.0397741879173374,0.178633877674491,0.239082419932879,0.309574731745283,1.52,15,anndet[7],BRQD,0.311111111111111,0.982420140613159
0.254093328118546,0.0351619759018039,0.207318363733269,0.247875854214602,0.320836023357478,1.54,23,anndet[8],BRQD,0.311111111111111,0.982420140613159
0.124290083419359,0.0258311636922918,0.0781972040939867,0.121772586377171,0.180076137326704,1.3,26,anndet[9],BRQD,0.311111111111111,0.982420140613159
0.315732991848835,0.194762094014302,0.0666827052113591,0.285441884172409,0.732901606907447,1,119,anndet[10],BRQD,0.311111111111111,0.982420140613159
0.269604084452412,0.0235247172833414,0.221958097621574,0.269801215147742,0.304069527581395,1.07,14,anndet[11],BRQD,0.311111111111111,0.982420140613159
0.164178218121722,0.0265063996912556,0.115024115407689,0.163517990471365,0.2163158042863,1.67,12,anndet[12],BRQD,0.311111111111111,0.982420140613159
0.269048655571686,0.0277851708302889,0.22880477982381,0.26539905701457,0.315832034646675,2.37,22,anndet[13],BRQD,0.311111111111111,0.982420140613159
0.200393604793723,0.017950535133923,0.170904939372986,0.200458563011427,0.242941445841593,1.25,31,anndet[14],BRQD,0.311111111111111,0.982420140613159
0.0568655410960955,0.0140403463720956,0.0348394273409675,0.0577703064443904,0.0839638074342729,3.89,18,anndet[15],BRQD,0.311111111111111,0.982420140613159
0.196215200611971,0.0787727043987657,0.0843186092684377,0.23804205077193,0.284303545791143,10.94,22,anndet[16],BRQD,0.311111111111111,0.982420140613159
6.84444444444444,5.20469873180849,0,7,15,2.52,24,"N[1, 1]",BRQD,0.311111111111111,0.982420140613159
4.8,3.51360990228775,0,4,11.9,1.92,59,"N[2, 1]",BRQD,0.311111111111111,0.982420140613159
8.93333333333333,6.26099033699941,0,10,20,2.17,34,"N[3, 1]",BRQD,0.311111111111111,0.982420140613159
5.6,3.46672494123514,1,5,13,2.08,45,"N[4, 1]",BRQD,0.311111111111111,0.982420140613159
8.64444444444444,6.3965742093844,0,8,19.9,2,45,"N[5, 1]",BRQD,0.311111111111111,0.982420140613159
6.02222222222222,4.36144726234563,1,5,14.8,1.87,21,"N[6, 1]",BRQD,0.311111111111111,0.982420140613159
8.24444444444445,5.09525427840615,1.1,9,18,1.81,35,"N[7, 1]",BRQD,0.311111111111111,0.982420140613159
7.06666666666667,5.30608569988701,0,6,16.9,1.83,35,"N[8, 1]",BRQD,0.311111111111111,0.982420140613159
8.51111111111111,5.42980923079516,1.1,9,19.7,2.6,45,"N[9, 1]",BRQD,0.311111111111111,0.982420140613159
8.53333333333334,5.64720365233175,1.1,8,18.8,2.1,136,"N[10, 1]",BRQD,0.311111111111111,0.982420140613159
8.62222222222222,4.97397266180706,1.1,9,17.9,1.97,35,"N[11, 1]",BRQD,0.311111111111111,0.982420140613159
8.64444444444444,5.90129244532522,0.1,9,18.9,2.52,23,"N[12, 1]",BRQD,0.311111111111111,0.982420140613159
6.04444444444444,4.63168708491034,0,6,14.9,2.34,55,"N[13, 1]",BRQD,0.311111111111111,0.982420140613159
10.7333333333333,6.35466900647219,1,12,19.9,3.23,24,"N[14, 1]",BRQD,0.311111111111111,0.982420140613159
9.4,6.98179450753562,1,8,23,1.97,35,"N[15, 1]",BRQD,0.311111111111111,0.982420140613159
8.73333333333333,6.08425688298759,0,9,20.5,3.36,45,"N[16, 1]",BRQD,0.311111111111111,0.982420140613159
11.8,7.99033507091252,0.1,11,26.7,1.82,52,"N[17, 1]",BRQD,0.311111111111111,0.982420140613159
9.35555555555556,6.6097570975709,0.1,9,20.9,2.09,24,"N[18, 1]",BRQD,0.311111111111111,0.982420140613159
6.55555555555555,4.69794711237867,0,7,16.7,1.92,37,"N[19, 1]",BRQD,0.311111111111111,0.982420140613159
17.1333333333333,10.1926890019714,4,16,35.6,1.7,26,"N[20, 1]",BRQD,0.311111111111111,0.982420140613159
8.31111111111111,4.42011014991411,2,8,16,1.9,45,"N[21, 1]",BRQD,0.311111111111111,0.982420140613159
10.9333333333333,6.59683119521652,0,11,21,2.3,25,"N[22, 1]",BRQD,0.311111111111111,0.982420140613159
12.3333333333333,7.48027709744402,2.1,11,24.9,2.73,62,"N[23, 1]",BRQD,0.311111111111111,0.982420140613159
10.5111111111111,6.80114369467044,1,10,23.8,1.67,45,"N[24, 1]",BRQD,0.311111111111111,0.982420140613159
4.97777777777778,3.81080335654075,0,5,12.9,1.55,45,"N[25, 1]",BRQD,0.311111111111111,0.982420140613159
11.5111111111111,6.11860880734941,3,12,24.6,2.81,34,"N[26, 1]",BRQD,0.311111111111111,0.982420140613159
17,10.3704124578271,2,18,32,2.67,24,"N[27, 1]",BRQD,0.311111111111111,0.982420140613159
14.8444444444444,8.52791020855945,2.1,17,28.8,2.49,27,"N[28, 1]",BRQD,0.311111111111111,0.982420140613159
12.6888888888889,7.78641655887244,0.1,13,24.9,2.12,34,"N[29, 1]",BRQD,0.311111111111111,0.982420140613159
10.4888888888889,7.22250970678797,1,10,28.2,2.43,45,"N[30, 1]",BRQD,0.311111111111111,0.982420140613159
6,5.17423687829686,0,6,17.9,1.69,36,"N[31, 1]",BRQD,0.311111111111111,0.982420140613159
9.24444444444445,6.24920196925377,0,10,22.5,2.02,45,"N[32, 1]",BRQD,0.311111111111111,0.982420140613159
7.24444444444444,5.75308437257614,0,6,17,1.51,35,"N[33, 1]",BRQD,0.311111111111111,0.982420140613159
9.71111111111111,6.44424416268369,1,9,23,1.98,43,"N[34, 1]",BRQD,0.311111111111111,0.982420140613159
18.0888888888889,10.7762833494801,3,18,36,2.28,25,"N[35, 1]",BRQD,0.311111111111111,0.982420140613159
12.5555555555556,7.70641868113126,1.1,15,26.8,2.66,94,"N[36, 1]",BRQD,0.311111111111111,0.982420140613159
6.91111111111111,5.08036425958819,0,7,16,2.37,34,"N[37, 1]",BRQD,0.311111111111111,0.982420140613159
4.31111111111111,3.3698005216267,0,4,10,1.62,45,"N[38, 1]",BRQD,0.311111111111111,0.982420140613159
10.7777777777778,7.71918768950844,1,9,24.9,2.14,32,"N[39, 1]",BRQD,0.311111111111111,0.982420140613159
9.55555555555555,6.22150067966489,1,8,21.7,1.81,24,"N[40, 1]",BRQD,0.311111111111111,0.982420140613159
5.44444444444445,4.24025918780892,0.1,4,12.9,2.62,66,"N[41, 1]",BRQD,0.311111111111111,0.982420140613159
7.02222222222222,5.1145464958866,0.1,6,18,1.61,32,"N[42, 1]",BRQD,0.311111111111111,0.982420140613159
9.15555555555556,5.72853922184021,1,8,18,2,28,"N[43, 1]",BRQD,0.311111111111111,0.982420140613159
5.31111111111111,3.65452535297753,1,4,11,1.84,36,"N[44, 1]",BRQD,0.311111111111111,0.982420140613159
7.51111111111111,4.77027835199955,1,8,16.8,1.98,45,"N[45, 1]",BRQD,0.311111111111111,0.982420140613159
8.26666666666667,5.75799838959212,1,7,22.5,3,45,"N[46, 1]",BRQD,0.311111111111111,0.982420140613159
12.9111111111111,7.87926571977543,2,14,24.9,2.83,35,"N[47, 1]",BRQD,0.311111111111111,0.982420140613159
8.91111111111111,5.98415415995452,1,9,19,2.13,45,"N[48, 1]",BRQD,0.311111111111111,0.982420140613159
7.88888888888889,5.98567313075838,0,8,19.8,1.9,43,"N[49, 1]",BRQD,0.311111111111111,0.982420140613159
8.46666666666667,5.85662018573853,1,8,20.8,2.07,35,"N[50, 1]",BRQD,0.311111111111111,0.982420140613159
6.8,3.70871210186844,2,7,13,1.88,78,"N[51, 1]",BRQD,0.311111111111111,0.982420140613159
7.46666666666667,4.50050502216645,2,7,14.9,2.16,34,"N[52, 1]",BRQD,0.311111111111111,0.982420140613159
6.4,4.54472721453614,0,6,16,1.57,45,"N[53, 1]",BRQD,0.311111111111111,0.982420140613159
7.73333333333333,6.10662829152955,0.1,7,22.9,1.68,45,"N[54, 1]",BRQD,0.311111111111111,0.982420140613159
7.84444444444444,5.31274434969842,0,8,16.9,3.88,51,"N[55, 1]",BRQD,0.311111111111111,0.982420140613159
8.64444444444444,6.72564817949493,0,8,20.9,1.98,45,"N[56, 1]",BRQD,0.311111111111111,0.982420140613159
9.51111111111111,5.79820592245497,1,9,20.9,1.67,33,"N[57, 1]",BRQD,0.311111111111111,0.982420140613159
6.95555555555556,5.38075508200524,0.1,7,18.8,1.45,29,"N[58, 1]",BRQD,0.311111111111111,0.982420140613159
6.26666666666667,5.58976337115039,0,5,22.4,1.68,32,"N[59, 1]",BRQD,0.311111111111111,0.982420140613159
10.0222222222222,5.60230832656135,2.1,9,18.9,2.52,45,"N[60, 1]",BRQD,0.311111111111111,0.982420140613159
8.11111111111111,5.77306528875976,0,8,18.8,2.61,45,"N[61, 1]",BRQD,0.311111111111111,0.982420140613159
6.82222222222222,4.62841465538928,1,6,15.8,2.68,36,"N[62, 1]",BRQD,0.311111111111111,0.982420140613159
4.84444444444444,3.23303653745596,1,4,13.7,1.05,26,"N[63, 1]",BRQD,0.311111111111111,0.982420140613159
7.53333333333334,4.85517530813536,1,7,16.9,2.14,90,"N[64, 1]",BRQD,0.311111111111111,0.982420140613159
3.06666666666667,3.36019479954795,0,2,13.8,1.32,45,"N[65, 1]",BRQD,0.311111111111111,0.982420140613159
6.51111111111111,4.57573750748158,0.1,6,15,1.32,45,"N[66, 1]",BRQD,0.311111111111111,0.982420140613159
7.48888888888889,4.59061405192567,1,7,14.9,1.76,35,"N[67, 1]",BRQD,0.311111111111111,0.982420140613159
7.8,4.67877217770956,1.1,8,17.7,2.2,45,"N[68, 1]",BRQD,0.311111111111111,0.982420140613159
6.53333333333333,4.9753939999306,0,6,13.9,1.74,45,"N[69, 1]",BRQD,0.311111111111111,0.982420140613159
13.5555555555556,6.99205898780101,4,14,28.5,4.23,32,"N[70, 1]",BRQD,0.311111111111111,0.982420140613159
11.1555555555556,5.79559219483987,3,12,20,3.05,34,"N[71, 1]",BRQD,0.311111111111111,0.982420140613159
11.8222222222222,6.08384182183687,2,12,24,1.6,43,"N[72, 1]",BRQD,0.311111111111111,0.982420140613159
10.4,7.1712811078128,0,11,23.8,2.55,32,"N[73, 1]",BRQD,0.311111111111111,0.982420140613159
18.1111111111111,11.006655470508,2.1,18,34.9,2.97,36,"N[74, 1]",BRQD,0.311111111111111,0.982420140613159
3.57777777777778,3.80483477653993,0,2,11.9,1.27,25,"N[75, 1]",BRQD,0.311111111111111,0.982420140613159
8.75555555555555,5.35620097540121,1,8,18.9,1.62,34,"N[76, 1]",BRQD,0.311111111111111,0.982420140613159
7.28888888888889,5.26403846966386,0.1,7,16.9,3.1,45,"N[77, 1]",BRQD,0.311111111111111,0.982420140613159
4.35555555555556,3.18487587567151,0,5,10,1.99,36,"N[78, 1]",BRQD,0.311111111111111,0.982420140613159
7.11111111111111,5.04625073343036,0,6,15,2.16,34,"N[79, 1]",BRQD,0.311111111111111,0.982420140613159
9.06666666666667,4.5646865868714,3,8,18.9,1.67,52,"N[80, 1]",BRQD,0.311111111111111,0.982420140613159
9.15555555555556,7.15082816422989,0.1,8,23.8,2,35,"N[81, 1]",BRQD,0.311111111111111,0.982420140613159
8.44444444444445,5.76255765325352,0.1,8,18,1.74,35,"N[82, 1]",BRQD,0.311111111111111,0.982420140613159
14.3555555555556,9.45120376064618,2,14,32.9,3.22,60,"N[83, 1]",BRQD,0.311111111111111,0.982420140613159
11.7777777777778,6.7618209250336,1.1,12,23.7,1.91,25,"N[84, 1]",BRQD,0.311111111111111,0.982420140613159
13.6222222222222,9.91621465738379,1,13,34.6,2.24,45,"N[85, 1]",BRQD,0.311111111111111,0.982420140613159
9.55555555555555,6.89715209856264,1,9,22.8,2.2,61,"N[86, 1]",BRQD,0.311111111111111,0.982420140613159
9.24444444444445,5.78067138109075,1,10,17.9,2.08,45,"N[87, 1]",BRQD,0.311111111111111,0.982420140613159
13.5777777777778,8.88432963882549,1.2,14,28.8,2.59,16,"N[88, 1]",BRQD,0.311111111111111,0.982420140613159
6.11111111111111,3.08384516636309,2.1,5,12.8,3.09,83,"N[1, 2]",BRQD,0.311111111111111,0.982420140613159
3.08888888888889,1.94026968863776,1,3,8.9,3.05,33,"N[2, 2]",BRQD,0.311111111111111,0.982420140613159
6.55555555555555,3.9746672562593,2,5,15,3.18,45,"N[3, 2]",BRQD,0.311111111111111,0.982420140613159
5.28888888888889,2.28256456865978,2.1,5,9.9,2.23,36,"N[4, 2]",BRQD,0.311111111111111,0.982420140613159
7.31111111111111,3.59811959868827,4,6,15,3.94,37,"N[5, 2]",BRQD,0.311111111111111,0.982420140613159
