mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.813377743861769,0.99529893857687,0.110370410971234,0.118015881181668,2.22575806839647,139.44,31,trend,FOTH,0.133333333333333,0.966771511644747
0.452796115819608,0.353204144699295,0.192199810526465,0.211104265129109,0.948933186579708,88.51,7,trend2,FOTH,0.133333333333333,0.966771511644747
1211.11111111111,1079.95259201972,414.9,473,2874.4,32.44,15,totalN[1],FOTH,0.133333333333333,0.966771511644747
563.888888888889,125.952051162016,389,567,765,3.71,13,totalN[2],FOTH,0.133333333333333,0.966771511644747
439.777777777778,68.0934814958247,332.1,446,587.4,2.69,7,totalN[3],FOTH,0.133333333333333,0.966771511644747
408.955555555556,38.1867156551235,355.6,406,477.9,1.08,12,totalN[4],FOTH,0.133333333333333,0.966771511644747
524.933333333333,34.4498317715908,473.9,524,608.6,1.77,46,totalN[5],FOTH,0.133333333333333,0.966771511644747
506.444444444445,29.0732269494208,452.7,505,557.6,1.12,22,totalN[6],FOTH,0.133333333333333,0.966771511644747
622.444444444445,23.000548961389,588.6,620,664,1.61,45,totalN[7],FOTH,0.133333333333333,0.966771511644747
748.377777777778,80.997275175518,634.3,756,889.1,2.13,32,totalN[8],FOTH,0.133333333333333,0.966771511644747
489.155555555556,80.7177899608359,366,485,695.6,2.15,9,totalN[9],FOTH,0.133333333333333,0.966771511644747
1368.84444444444,3306.63391708489,90.3,422,10957.3,1.33,114,totalN[10],FOTH,0.133333333333333,0.966771511644747
625.288888888889,47.668181794102,531.3,624,707.1,1.42,24,totalN[11],FOTH,0.133333333333333,0.966771511644747
447.222222222222,39.9709490464858,397.5,441,539.1,1.5,15,totalN[12],FOTH,0.133333333333333,0.966771511644747
537.4,30.248516116873,493.1,535,614.3,2.05,36,totalN[13],FOTH,0.133333333333333,0.966771511644747
582.888888888889,63.1704844132931,516,563,736.4,1.77,23,totalN[14],FOTH,0.133333333333333,0.966771511644747
