mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.565409103433522,0.46833621158373,0.150835374130762,0.333455306935344,1.21601860129813,105.17,11,trend,SNPI,0.533333333333333,0.999061031347439
0.757176158334533,0.30119695589016,0.331773457492008,0.964646947604413,0.979003826735617,67.19,10,trend2,SNPI,0.533333333333333,0.999061031347439
1800.66666666667,961.211995347541,729.2,1598,3164,31.43,34,totalN[1],SNPI,0.533333333333333,0.999061031347439
425.488888888889,62.1159554316918,338.4,416,523.3,3.25,13,totalN[2],SNPI,0.533333333333333,0.999061031347439
466.822222222222,39.6829989295215,401.1,463,547.3,2.11,15,totalN[3],SNPI,0.533333333333333,0.999061031347439
496.666666666667,201.745676984212,262,411,829.1,5.69,11,totalN[4],SNPI,0.533333333333333,0.999061031347439
527.488888888889,37.4199887166679,470.2,530,598.9,2.23,52,totalN[5],SNPI,0.533333333333333,0.999061031347439
621.088888888889,17.988408164227,587.8,620,648.8,1.13,24,totalN[6],SNPI,0.533333333333333,0.999061031347439
738.088888888889,69.2403003453855,627.6,729,849.6,2.55,24,totalN[7],SNPI,0.533333333333333,0.999061031347439
453.511111111111,51.8707406672947,367.3,471,537.7,2.98,68,totalN[8],SNPI,0.533333333333333,0.999061031347439
586.4,87.4771138901225,447.6,585,794.8,2.26,7,totalN[9],SNPI,0.533333333333333,0.999061031347439
808.888888888889,1649.20359874123,8.3,431,2086.8,1.28,45,totalN[10],SNPI,0.533333333333333,0.999061031347439
871.733333333333,61.450793322788,788.5,862,1003.8,2.88,16,totalN[11],SNPI,0.533333333333333,0.999061031347439
864,100.07020263068,719.3,854,1068.2,1.54,8,totalN[12],SNPI,0.533333333333333,0.999061031347439
753.4,61.1850397638924,671.3,732,864.7,3.21,147,totalN[13],SNPI,0.533333333333333,0.999061031347439
696.533333333333,87.1499752255742,608.5,660,843.9,6.74,25,totalN[14],SNPI,0.533333333333333,0.999061031347439
993.511111111111,645.651208337972,501.4,556,1965.2,22.35,39,totalN[15],SNPI,0.533333333333333,0.999061031347439
1739.93333333333,1619.96664387657,592.1,618,4211.1,16.68,17,totalN[16],SNPI,0.533333333333333,0.999061031347439
0.094850570106201,0.0508501795567086,0.0388094464830682,0.0795817883858868,0.175402495903186,13.25,12,anndet[1],SNPI,0.533333333333333,0.999061031347439
0.407177517494415,0.059405329144412,0.330367177180292,0.406686149444943,0.510352363795947,3.16,11,anndet[2],SNPI,0.533333333333333,0.999061031347439
0.314431806063168,0.0269970109388661,0.25709116278513,0.32125668125011,0.353604758729791,1.97,26,anndet[3],SNPI,0.533333333333333,0.999061031347439
0.177483332129456,0.0639745290554275,0.0896531886721245,0.176836213642211,0.280143488170168,4.03,19,anndet[4],SNPI,0.533333333333333,0.999061031347439
0.345729896502294,0.0272640543989389,0.3075249372922,0.336522304835957,0.397943931863426,1.86,23,anndet[5],SNPI,0.533333333333333,0.999061031347439
0.528575059548897,0.0155706701871375,0.499459644428157,0.52453730132324,0.552620244848573,1.03,24,anndet[6],SNPI,0.533333333333333,0.999061031347439
0.347385533980219,0.0340036806498766,0.295932338401012,0.349143044837371,0.410097829861252,2.3,32,anndet[7],SNPI,0.533333333333333,0.999061031347439
0.224768603601501,0.0267976436974354,0.186900759898581,0.219346164361105,0.268361412574801,2.62,61,anndet[8],SNPI,0.533333333333333,0.999061031347439
0.19565500453308,0.0238553670586318,0.148095452297056,0.196272694001696,0.231746627120791,1.74,6,anndet[9],SNPI,0.533333333333333,0.999061031347439
0.55595342775242,0.254409525710513,0.0961199782884095,0.568159054318537,0.974529860721985,1.1,36,anndet[10],SNPI,0.533333333333333,0.999061031347439
0.410499188283216,0.0288947439592025,0.357114158272303,0.413521390989915,0.450308065703463,2.69,16,anndet[11],SNPI,0.533333333333333,0.999061031347439
0.242811184169185,0.0281435221557968,0.188783223653279,0.238326688285764,0.295653864402796,1.71,10,anndet[12],SNPI,0.533333333333333,0.999061031347439
0.447752699486166,0.0285799796989627,0.400856553496397,0.455702711840099,0.491935194295745,4.07,45,anndet[13],SNPI,0.533333333333333,0.999061031347439
0.48406126962195,0.0588766669932326,0.387714228475281,0.502709254547068,0.558975840147875,5.41,22,anndet[14],SNPI,0.533333333333333,0.999061031347439
0.280896498836195,0.123935968343472,0.105661176129767,0.353096783203227,0.405248354325239,17.74,33,anndet[15],SNPI,0.533333333333333,0.999061031347439
0.425723863581457,0.234198553792931,0.0937732765130111,0.576998443121366,0.611102823632796,26.57,12,anndet[16],SNPI,0.533333333333333,0.999061031347439
20.6666666666667,10.438129403995,7.1,19,41.6,3.3,45,"N[1, 1]",SNPI,0.533333333333333,0.999061031347439
13.7111111111111,8.04143311012698,3,13,27.9,3.02,84,"N[2, 1]",SNPI,0.533333333333333,0.999061031347439
26.6222222222222,14.2960402796288,9.1,23,52.7,4.49,66,"N[3, 1]",SNPI,0.533333333333333,0.999061031347439
11.2888888888889,6.66954483325723,3,12,24,2.79,91,"N[4, 1]",SNPI,0.533333333333333,0.999061031347439
