mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.997884541585857,0.326977219691813,0.70704124114703,0.83047230992336,1.46659842347405,28.81,9,trend,PTCA,0,0.884998510963521
0.748365035971691,0.203126643377649,0.51251644856465,0.716168720313866,1.03349972329058,26.5,8,trend2,PTCA,0,0.884998510963521
563.333333333334,404.693655183096,150.1,422,1331.4,11.46,13,totalN[1],PTCA,0,0.884998510963521
231.044444444444,25.3502335972342,190.2,231,277.4,2.78,45,totalN[2],PTCA,0,0.884998510963521
175.355555555556,38.6394496687915,124.4,162,242.8,3.84,22,totalN[3],PTCA,0,0.884998510963521
201.222222222222,23.3626439281416,156.1,203,243.9,1.17,24,totalN[4],PTCA,0,0.884998510963521
246.6,19.9458357467508,210.5,249,278.6,0.98,30,totalN[5],PTCA,0,0.884998510963521
226.488888888889,19.2018254603593,195.4,222,269.6,1.74,38,totalN[6],PTCA,0,0.884998510963521
285.955555555556,20.4171892326445,250.3,289,325.8,1.19,32,totalN[7],PTCA,0,0.884998510963521
356.2,99.2985855433454,248.1,325,612.5,5.8,8,totalN[8],PTCA,0,0.884998510963521
158.333333333333,23.8832387022592,117.2,160,197,1.06,17,totalN[9],PTCA,0,0.884998510963521
484.644444444444,596.229713036067,33,264,1920.3,1.1,36,totalN[10],PTCA,0,0.884998510963521
211.355555555556,51.7665895919347,147,197,319.8,3.62,21,totalN[11],PTCA,0,0.884998510963521
293.511111111111,38.0517722811615,236.4,289,379.8,1.68,34,totalN[12],PTCA,0,0.884998510963521
397.933333333333,65.5055167697556,275.5,414,491.7,2.68,10,totalN[13],PTCA,0,0.884998510963521
185.8,56.6374434451274,120.5,174,300.8,3.94,31,totalN[14],PTCA,0,0.884998510963521
553.822222222222,364.066383113206,193.2,384,1111.8,13.99,28,totalN[15],PTCA,0,0.884998510963521
907.866666666667,543.833388590159,215.9,964,1707.7,16.2,21,totalN[16],PTCA,0,0.884998510963521
0.107692121106957,0.0722992970006917,0.0254541270129228,0.0846041815617288,0.249030592301585,7.79,12,anndet[1],PTCA,0,0.884998510963521
0.189005693963695,0.0220804111067751,0.15325440072222,0.189676196779488,0.226648085519312,2.91,19,anndet[2],PTCA,0,0.884998510963521
0.281861085023752,0.0705338763944012,0.187851906941969,0.27789667039039,0.402331544119857,3.82,35,anndet[3],PTCA,0,0.884998510963521
0.288234129159148,0.0385396876204129,0.224780755204086,0.287128977822461,0.370944971545149,1.38,25,anndet[4],PTCA,0,0.884998510963521
0.346329502850665,0.0260752460280346,0.304735091417623,0.344250683271365,0.389766864895274,1.01,35,anndet[5],PTCA,0,0.884998510963521
0.339211161967379,0.0276742131802324,0.279855088671924,0.344012313850837,0.375164803999161,2.01,41,anndet[6],PTCA,0,0.884998510963521
0.281230812747693,0.0202151247936826,0.236116163852959,0.28079980435547,0.312683858432448,1.35,24,anndet[7],PTCA,0,0.884998510963521
0.224640649567571,0.0513801160930281,0.128204416627406,0.227522820678954,0.303472117289168,4.12,20,anndet[8],PTCA,0,0.884998510963521
0.266118996961571,0.0456516106996683,0.209558878032323,0.260223314593416,0.368930237980391,1.13,14,anndet[9],PTCA,0,0.884998510963521
0.315170815993436,0.274334944946512,0.0512622769553512,0.207400803759417,0.931889229670357,3.26,36,anndet[10],PTCA,0,0.884998510963521
0.232903073697692,0.047474367572896,0.151665147047306,0.227834265506748,0.348037022673547,2.42,15,anndet[11],PTCA,0,0.884998510963521
0.191467748794156,0.0228787981262559,0.154715127548834,0.190856128015775,0.224872376877104,1.61,24,anndet[12],PTCA,0,0.884998510963521
0.177876593507053,0.0354631542864556,0.132262104764671,0.172175735053592,0.254566226944953,3.64,13,anndet[13],PTCA,0,0.884998510963521
0.21079869461358,0.0560305710247808,0.123689009639341,0.203563884714359,0.291265575989287,4.7,22,anndet[14],PTCA,0,0.884998510963521
0.143992908494051,0.0758814452891871,0.046099277005219,0.154437734932131,0.25885002150122,5.46,24,anndet[15],PTCA,0,0.884998510963521
0.124280998228883,0.100545302653824,0.0357962868655654,0.0674194922297572,0.295410247196644,12.07,30,anndet[16],PTCA,0,0.884998510963521
7.11111111111111,5.2967495273569,1,6,19.6,2.66,120,"N[1, 1]",PTCA,0,0.884998510963521
4.33333333333333,3.77190571558632,0,3,11.9,2.77,45,"N[2, 1]",PTCA,0,0.884998510963521
8.66666666666666,6.65377541496009,2,7,21.9,2.84,45,"N[3, 1]",PTCA,0,0.884998510963521
5.37777777777778,5.43259894646488,1,3,19.6,1.83,44,"N[4, 1]",PTCA,0,0.884998510963521
3.68888888888889,2.85897488162057,1,3,10,1.96,49,"N[5, 1]",PTCA,0,0.884998510963521
6.68888888888889,5.10268299401146,1,5,19.5,3.11,26,"N[6, 1]",PTCA,0,0.884998510963521
6.95555555555556,4.96329965187912,1,5,18.9,2.75,36,"N[7, 1]",PTCA,0,0.884998510963521
4,3.54836710204977,0,3,11.9,2.06,66,"N[8, 1]",PTCA,0,0.884998510963521
5.04444444444444,3.76560725246247,1,4,12,2.44,35,"N[9, 1]",PTCA,0,0.884998510963521
10.2,7.13378644836731,3,7,24.9,6.45,28,"N[10, 1]",PTCA,0,0.884998510963521
6.15555555555556,5.47289002744667,0.1,4,17,3.36,36,"N[11, 1]",PTCA,0,0.884998510963521
7.24444444444445,6.00058919665983,1,5,20.9,2.56,45,"N[12, 1]",PTCA,0,0.884998510963521
7.71111111111111,4.80351302420816,2,6,18,2.06,46,"N[13, 1]",PTCA,0,0.884998510963521
8.93333333333333,6.44346039160495,2,6,20.9,2.97,32,"N[14, 1]",PTCA,0,0.884998510963521
7.4,6.41872261435249,1,6,22.8,2.42,24,"N[15, 1]",PTCA,0,0.884998510963521
12.4,9.30884232622647,3.1,9,33,3.71,34,"N[16, 1]",PTCA,0,0.884998510963521
8.44444444444444,8.17578340854467,0,5,24.7,3.09,34,"N[17, 1]",PTCA,0,0.884998510963521
8.75555555555555,6.60287663052853,1.1,7,23,3.31,35,"N[18, 1]",PTCA,0,0.884998510963521
