mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.07808781203645,0.234019290899263,-1.51948830632886,-1.08379252623461,-0.59333951740016,1.02,1081,trend,GTCA,0.563666666666667,1.01226765429698
-0.252316807152707,0.249148361403418,-0.724619425616205,-0.261093488515695,0.255369871730802,1.01,638,trend2,GTCA,0.563666666666667,1.01226765429698
148.265999999999,69.9135621696417,65,132,328,1.02,1738,totalN[1],GTCA,0.563666666666667,1.01226765429698
153.201555555556,61.3583837869089,66,143,305,1,2026,totalN[2],GTCA,0.563666666666667,1.01226765429698
138.477066666667,52.1357992755171,63,130,265,1,2014,totalN[3],GTCA,0.563666666666667,1.01226765429698
220.251977777778,80.7141117486501,110,205,418.025000000001,1.01,1703,totalN[4],GTCA,0.563666666666667,1.01226765429698
115.074822222222,38.1691923358856,62,108,209,1.01,2243,totalN[5],GTCA,0.563666666666667,1.01226765429698
127.791177777778,39.6673597129941,75,120,225,1.01,2250,totalN[6],GTCA,0.563666666666667,1.01226765429698
89.8675999999999,32.1796936293278,47,84,170,1,2058,totalN[7],GTCA,0.563666666666667,1.01226765429698
37.6671777777781,24.3578933720305,9,31,97,1.02,879,totalN[8],GTCA,0.563666666666667,1.01226765429698
62.8289555555558,27.0503021916821,28,58,127,1.02,2258,totalN[9],GTCA,0.563666666666667,1.01226765429698
47.0110666666668,53.9836610516864,9,40,129,1.07,8827,totalN[10],GTCA,0.563666666666667,1.01226765429698
24.5914888888888,11.5069020341309,9,22,52,1.01,1869,totalN[11],GTCA,0.563666666666667,1.01226765429698
25.1563555555556,10.6379165123613,11,23,51,1,2942,totalN[12],GTCA,0.563666666666667,1.01226765429698
20.4356222222222,8.84157812846818,9,19,43,1,2823,totalN[13],GTCA,0.563666666666667,1.01226765429698
7.79180000000003,6.00727792226119,0,6,23,1,2162,totalN[14],GTCA,0.563666666666667,1.01226765429698
8.97188888888867,8.68860675614511,1,7,31,1.02,1784,totalN[15],GTCA,0.563666666666667,1.01226765429698
11.3930666666663,13.1818437403741,3,8,42,1.03,1475,totalN[16],GTCA,0.563666666666667,1.01226765429698
0.0718459729857833,0.0270606427441677,0.0270153367809777,0.069433466374206,0.131910092470421,1,2317,anndet[1],GTCA,0.563666666666667,1.01226765429698
0.106371381337227,0.0426185967449817,0.0475215813954411,0.0977477979109437,0.214413468715536,1,2430,anndet[2],GTCA,0.563666666666667,1.01226765429698
0.0740594796043401,0.0270855453002376,0.0341004273212192,0.0696737851560577,0.140877644893321,1,2719,anndet[3],GTCA,0.563666666666667,1.01226765429698
0.0884482660118274,0.0301580984923958,0.0425315946068497,0.083777041440218,0.158965668452718,1,1768,anndet[4],GTCA,0.563666666666667,1.01226765429698
0.10525370247846,0.0317108292114447,0.0512441733318608,0.102429379206635,0.175414992308112,1.01,2661,anndet[5],GTCA,0.563666666666667,1.01226765429698
0.116018832355058,0.0305899386629451,0.0614091644501594,0.114277122877502,0.180937006754645,1,2868,anndet[6],GTCA,0.563666666666667,1.01226765429698
0.087838057609804,0.0281307553916801,0.0405092638638852,0.0851144485174674,0.150332276237557,1,2709,anndet[7],GTCA,0.563666666666667,1.01226765429698
0.065330417719424,0.0318919688779878,0.0152142756549698,0.0630929036349293,0.133270667037737,1.01,1357,anndet[8],GTCA,0.563666666666667,1.01226765429698
0.062194696645158,0.0232173790185131,0.0275917872084546,0.0585674129550791,0.118215892905969,1,3662,anndet[9],GTCA,0.563666666666667,1.01226765429698
0.0815105879657506,0.046785747590135,0.0234384548826601,0.0734789838582849,0.194812940615099,1,7581,anndet[10],GTCA,0.563666666666667,1.01226765429698
0.0991725133601262,0.037724638225274,0.0346649375612107,0.0966982437201117,0.17961839794875,1,2124,anndet[11],GTCA,0.563666666666667,1.01226765429698
0.0953718437120399,0.0363182668663058,0.0407143604254019,0.0901080815223577,0.184876305390849,1,4072,anndet[12],GTCA,0.563666666666667,1.01226765429698
0.107246667432902,0.0391841808187083,0.0461651788698838,0.102118251418166,0.200796865090574,1,4038,anndet[13],GTCA,0.563666666666667,1.01226765429698
