mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0419919499072496,0.0584718077627289,-0.0606091480714361,0.0374338779117208,0.171680136804876,1,2067,trend,MTOR,0.238355555555556,0.976055957739272
-0.158577371174853,0.0621428617303956,-0.271246295017538,-0.162294466442971,-0.0254526303277933,1.01,1863,trend2,MTOR,0.238355555555556,0.976055957739272
291.756644444444,40.9059993736576,218,289,380,1,3237,totalN[1],MTOR,0.238355555555556,0.976055957739272
291.782022222222,39.1192487918113,223,289,376,1,3264,totalN[2],MTOR,0.238355555555556,0.976055957739272
328.181044444445,41.4042854319246,253,326,416,1,2574,totalN[3],MTOR,0.238355555555556,0.976055957739272
360.348644444444,47.4644194197485,271,359,459,1,1822,totalN[4],MTOR,0.238355555555556,0.976055957739272
401.948088888889,43.5018234979983,325,399,496,1,2048,totalN[5],MTOR,0.238355555555556,0.976055957739272
382.732044444444,41.5707122105147,309,380,470,1,1960,totalN[6],MTOR,0.238355555555556,0.976055957739272
437.4808,49.8791694091812,348,434,543,1,1549,totalN[7],MTOR,0.238355555555556,0.976055957739272
495.768377777777,57.879220759128,396,491,621,1,1590,totalN[8],MTOR,0.238355555555556,0.976055957739272
443.994311111111,52.495986380385,349,441,557,1,1973,totalN[9],MTOR,0.238355555555556,0.976055957739272
437.921622222221,65.1755588843712,321,434,582,1,3155,totalN[10],MTOR,0.238355555555556,0.976055957739272
380.310666666667,43.109230588191,305,378,473,1,2429,totalN[11],MTOR,0.238355555555556,0.976055957739272
428.054355555555,45.5782034697729,351,424,529,1,2676,totalN[12],MTOR,0.238355555555556,0.976055957739272
402.307844444445,42.1241653728649,331,398,496,1,2862,totalN[13],MTOR,0.238355555555556,0.976055957739272
356.810911111111,45.839626068371,282,352,462,1,2693,totalN[14],MTOR,0.238355555555556,0.976055957739272
354.177311111111,54.8890616595034,267,347,481,1,3009,totalN[15],MTOR,0.238355555555556,0.976055957739272
321.184800000001,56.178390312515,237,313,456,1,2281,totalN[16],MTOR,0.238355555555556,0.976055957739272
0.161615301817863,0.0215190466424468,0.126169649076586,0.15920299888733,0.211706842449384,1,2639,anndet[1],MTOR,0.238355555555556,0.976055957739272
0.145347911577892,0.0177613324013633,0.112352348115091,0.144738214800267,0.182495206142579,1,3230,anndet[2],MTOR,0.238355555555556,0.976055957739272
0.14299920779897,0.0169386376503766,0.112696938526285,0.142019548914944,0.179994230505245,1,2662,anndet[3],MTOR,0.238355555555556,0.976055957739272
0.150480683125068,0.0204309178396788,0.118292265077732,0.147895373384406,0.197567332353884,1.01,1688,anndet[4],MTOR,0.238355555555556,0.976055957739272
0.215899257231242,0.022302623187818,0.175295862787632,0.214780175011173,0.263570362743878,1,2001,anndet[5],MTOR,0.238355555555556,0.976055957739272
0.23434595001298,0.0231712470687787,0.191056881678219,0.233688959694368,0.281949599645309,1,2127,anndet[6],MTOR,0.238355555555556,0.976055957739272
0.235856129495197,0.0264371328198033,0.190212981330745,0.2335408561287,0.293761200013668,1.01,1537,anndet[7],MTOR,0.238355555555556,0.976055957739272
0.218053996127717,0.0241420355153845,0.17544699682056,0.216395007605477,0.269691778260727,1,1590,anndet[8],MTOR,0.238355555555556,0.976055957739272
0.138743924581523,0.0163361479330156,0.110658999617895,0.137484161575395,0.174687292754459,1.01,2033,anndet[9],MTOR,0.238355555555556,0.976055957739272
0.165458351653172,0.0252611106623266,0.122143915950931,0.163424062667342,0.222938465498514,1,3619,anndet[10],MTOR,0.238355555555556,0.976055957739272
0.232525982822878,0.0239320176225735,0.185567412733875,0.232562845467392,0.279323749813913,1,2510,anndet[11],MTOR,0.238355555555556,0.976055957739272
0.199415753762429,0.0189852592315962,0.162934129769085,0.19909082837962,0.237265428010101,1,2672,anndet[12],MTOR,0.238355555555556,0.976055957739272
0.236026324745082,0.0228742067320821,0.190336668714091,0.236381611705562,0.2800665954729,1,2684,anndet[13],MTOR,0.238355555555556,0.976055957739272
0.157494932394512,0.0183080756549486,0.119695055986543,0.158074323189005,0.191903153993538,1,2569,anndet[14],MTOR,0.238355555555556,0.976055957739272
0.196513202370414,0.0282938356709668,0.141893661919496,0.195973404144786,0.253339113610991,1,3447,anndet[15],MTOR,0.238355555555556,0.976055957739272
0.219827138157569,0.0341919989357566,0.15239906363564,0.219776548546363,0.286986396149634,1,2719,anndet[16],MTOR,0.238355555555556,0.976055957739272
3.36915555555556,1.18615152551363,2,3,6,1,27732,"N[1, 1]",MTOR,0.238355555555556,0.976055957739272
2.74708888888889,1.40141660562081,1,3,6,1,21462,"N[2, 1]",MTOR,0.238355555555556,0.976055957739272
2.03071111111111,1.52919656237112,0,2,6,1,22318,"N[3, 1]",MTOR,0.238355555555556,0.976055957739272
4.89215555555555,1.69451731770486,2,5,9,1,17313,"N[4, 1]",MTOR,0.238355555555556,0.976055957739272
2.77788888888889,1.42204095616051,1,3,6,1,23587,"N[5, 1]",MTOR,0.238355555555556,0.976055957739272
6.78973333333333,2.07766307547589,3,7,11,1,17272,"N[6, 1]",MTOR,0.238355555555556,0.976055957739272
