mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0973058955200735,0.0621299871077451,0.00418656677292526,0.105959581378723,0.211691881884238,2.72,225,trend,PTCA,6.66666666666667e-05,0.864772345482808
170.368773333333,28.9671891549029,123,168,233,1.2,177,totalN[1],PTCA,6.66666666666667e-05,0.864772345482808
217.172013333333,41.1462498687896,151,214,314,2,106,totalN[2],PTCA,6.66666666666667e-05,0.864772345482808
210.161333333333,30.5778235262002,160,207,282,1.25,243,totalN[3],PTCA,6.66666666666667e-05,0.864772345482808
243.72612,41.3436209550984,177,247,319,3.14,220,totalN[4],PTCA,6.66666666666667e-05,0.864772345482808
267.126693333333,23.4022710653582,227,266,317,1.84,208,totalN[5],PTCA,6.66666666666667e-05,0.864772345482808
262.712826666667,36.6079428543819,198,267,330,2.78,138,totalN[6],PTCA,6.66666666666667e-05,0.864772345482808
318.431906666667,42.6835978078806,250,315,411,1.84,155,totalN[7],PTCA,6.66666666666667e-05,0.864772345482808
352.88324,56.57658425445,255,350,472,2.33,54,totalN[8],PTCA,6.66666666666667e-05,0.864772345482808
1347.65644,1461.80188203113,246,423,4586,11.98,113,totalN[9],PTCA,6.66666666666667e-05,0.864772345482808
591.168106666667,706.468147446668,184.975,422,2175,1.48,26434,totalN[10],PTCA,6.66666666666667e-05,0.864772345482808
650.249213333333,345.643689956656,270,599,1265,5.58,433,totalN[11],PTCA,6.66666666666667e-05,0.864772345482808
1037.51552,775.593315880828,266,724,2485,10.3,283,totalN[12],PTCA,6.66666666666667e-05,0.864772345482808
612.018426666667,250.263407587753,272,656,1054,4.62,242,totalN[13],PTCA,6.66666666666667e-05,0.864772345482808
511.998333333333,222.320860780294,199,523,944,3,91,totalN[14],PTCA,6.66666666666667e-05,0.864772345482808
0.228178635039618,0.0340650253026986,0.171951218118951,0.224291170599138,0.299659739802218,1.22,13,anndet[1],PTCA,6.66666666666667e-05,0.864772345482808
0.203544012982727,0.0394158744290175,0.131429407472595,0.198902992589609,0.282772860498986,3.07,13,anndet[2],PTCA,6.66666666666667e-05,0.864772345482808
0.226350894112848,0.0296885920303533,0.161594673624787,0.229951813399315,0.29210291180748,1.26,21,anndet[3],PTCA,6.66666666666667e-05,0.864772345482808
0.245942625070301,0.044822158600437,0.184346666081588,0.230293462975249,0.323035143033944,4.23,27,anndet[4],PTCA,6.66666666666667e-05,0.864772345482808
0.31749720908653,0.0247003736367639,0.270822663890328,0.316658441156812,0.360624396033697,2.77,30,anndet[5],PTCA,6.66666666666667e-05,0.864772345482808
0.294597777029779,0.0436431364676268,0.228565444008842,0.27638005203101,0.380211987816422,4.03,22,anndet[6],PTCA,6.66666666666667e-05,0.864772345482808
0.256602548810207,0.0313229313605832,0.193993477813847,0.25491663029634,0.320926267164314,1.92,18,anndet[7],PTCA,6.66666666666667e-05,0.864772345482808
0.219058638999729,0.0323011317119388,0.164256210345843,0.217347164018138,0.294420311282068,2.81,17,anndet[8],PTCA,6.66666666666667e-05,0.864772345482808
0.083625950153555,0.0535619783446071,0.00896205485409975,0.100394687309139,0.17241592248988,7.42,16,anndet[9],PTCA,6.66666666666667e-05,0.864772345482808
0.494306122051418,0.281647363285148,0.0329583741057042,0.490750129816669,0.963938934908703,1,74501,anndet[10],PTCA,6.66666666666667e-05,0.864772345482808
0.0978875582193456,0.0496196818781711,0.0394137027608731,0.0790583559832082,0.167146331261556,4.52,29,anndet[11],PTCA,6.66666666666667e-05,0.864772345482808
0.0959673075827384,0.0687299000841553,0.0222657076917295,0.0733462096961263,0.210097924567361,11.45,20,anndet[12],PTCA,6.66666666666667e-05,0.864772345482808
0.136229880106743,0.0653785821540645,0.0650575637691247,0.103084478562867,0.244593492700427,9.96,20,anndet[13],PTCA,6.66666666666667e-05,0.864772345482808
0.0924924670603628,0.0480642183282153,0.041611341776916,0.0712038343842208,0.185709664003154,8.74,10,anndet[14],PTCA,6.66666666666667e-05,0.864772345482808
