mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0755176855451273,0.0850909400724974,-0.0400858361713312,0.118015881181668,0.148623011625045,Inf,0,trend,PTCA,0.444444444444444,0.983553523777763
0.78425247764264,0.184897420846108,0.543133948941456,0.809407847846549,0.990577783954665,Inf,6,trend2,PTCA,0.444444444444444,0.983553523777763
1072.05555555556,668.336430974192,293.425,1003,1926.45,87.77,18,totalN[1],PTCA,0.444444444444444,0.983553523777763
288.166666666667,121.045081538681,138.275,269,458.575,19.95,18,totalN[2],PTCA,0.444444444444444,0.983553523777763
153.944444444444,24.2692548716714,115.125,161,187.175,4.73,18,totalN[3],PTCA,0.444444444444444,0.983553523777763
413.5,113.403625836836,256.425,430.5,547.3,8.21,18,totalN[4],PTCA,0.444444444444444,0.983553523777763
188.722222222222,6.08571669669385,177.7,190,198.15,1.11,18,totalN[5],PTCA,0.444444444444444,0.983553523777763
219.333333333333,40.7719626848705,170.275,205.5,293.3,3.38,18,totalN[6],PTCA,0.444444444444444,0.983553523777763
245.888888888889,43.0606806985471,182,261,307.575,4.46,44,totalN[7],PTCA,0.444444444444444,0.983553523777763
269,38.8708268045663,200.05,262.5,331.075,3.76,18,totalN[8],PTCA,0.444444444444444,0.983553523777763
174.888888888889,23.9014862665825,154.275,166.5,232.2,2.38,18,totalN[9],PTCA,0.444444444444444,0.983553523777763
297.666666666667,397.091632631415,37,154.5,1319.8,1.1,18,totalN[10],PTCA,0.444444444444444,0.983553523777763
201.444444444444,31.2206986812241,157.25,207,246.9,3.41,18,totalN[11],PTCA,0.444444444444444,0.983553523777763
205.555555555556,31.5039161379366,173.425,198,253,6.62,35,totalN[12],PTCA,0.444444444444444,0.983553523777763
222.055555555556,45.1565541099514,158.425,234.5,285.725,3.41,18,totalN[13],PTCA,0.444444444444444,0.983553523777763
150.055555555556,27.3699539474397,107,149.5,189.75,3.91,18,totalN[14],PTCA,0.444444444444444,0.983553523777763
0.0643030626054491,0.0476558296177503,0.0216815875862216,0.0396629544877479,0.139399512205021,53.62,18,anndet[1],PTCA,0.444444444444444,0.983553523777763
0.192927500221467,0.0839245954060815,0.0960473301183387,0.15966585280459,0.309704502254525,14.6,18,anndet[2],PTCA,0.444444444444444,0.983553523777763
0.324347184751482,0.0564240062064304,0.253937910546926,0.303760867271711,0.420295863958297,3.25,31,anndet[3],PTCA,0.444444444444444,0.983553523777763
0.16463078281455,0.0390812827306527,0.125554931407028,0.151469933452425,0.238193248435802,3.93,18,anndet[4],PTCA,0.444444444444444,0.983553523777763
0.463340094820646,0.0323243231338389,0.41452538067793,0.455289964925837,0.534643632311528,2.84,18,anndet[5],PTCA,0.444444444444444,0.983553523777763
0.370581194273584,0.0441061425448943,0.303585224077006,0.385331896126994,0.421254296062937,8.01,18,anndet[6],PTCA,0.444444444444444,0.983553523777763
0.36332134540836,0.044427741829779,0.306527338763663,0.35498549578528,0.441360897598741,3.92,18,anndet[7],PTCA,0.444444444444444,0.983553523777763
0.312401066779239,0.0370536687701895,0.254244738048027,0.306060275644963,0.369602166373977,3.48,18,anndet[8],PTCA,0.444444444444444,0.983553523777763
0.251254947975228,0.023004275189203,0.213112532311086,0.250938228449355,0.282253120362873,1.76,18,anndet[9],PTCA,0.444444444444444,0.983553523777763
0.360275337286881,0.129061839403332,0.210594357798475,0.335533858378308,0.633212005300951,0.96,24,anndet[10],PTCA,0.444444444444444,0.983553523777763
0.249103538331152,0.0427792382146037,0.202512594172175,0.242522308543288,0.341343013020902,2.89,16,anndet[11],PTCA,0.444444444444444,0.983553523777763
0.27976394417369,0.0309191847150738,0.234868172148875,0.288934943287128,0.322801130095823,4.95,18,anndet[12],PTCA,0.444444444444444,0.983553523777763
0.330888397957943,0.0632019022696388,0.269615115100761,0.29913197741742,0.440355223225185,6.17,18,anndet[13],PTCA,0.444444444444444,0.983553523777763
0.266201472192922,0.046546442556995,0.217195457697283,0.255536461539826,0.35621843472948,2.39,18,anndet[14],PTCA,0.444444444444444,0.983553523777763
