mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0249425882642982,0.0185499077490035,-0.0121982836184108,0.0255947293780529,0.0590123086873707,1.12,221,trend,PTCA,0.00068,0.885581933868983
206.935813333333,34.5754927600627,145,205,279,1.94,147,totalN[1],PTCA,0.00068,0.885581933868983
230.156373333333,36.2009201651316,167,228,311,1.21,78,totalN[2],PTCA,0.00068,0.885581933868983
219.025333333333,32.7746410188854,156,219,281,1.71,164,totalN[3],PTCA,0.00068,0.885581933868983
235.95992,28.8082431338422,182,235,297,1.35,69,totalN[4],PTCA,0.00068,0.885581933868983
257.313746666667,29.3737681263267,206,258,315,1.69,54,totalN[5],PTCA,0.00068,0.885581933868983
245.959186666667,25.9185657634157,198,247,295,2.01,115,totalN[6],PTCA,0.00068,0.885581933868983
263.663586666667,21.8126723864404,223,263,308,1.41,172,totalN[7],PTCA,0.00068,0.885581933868983
285.734053333333,38.2510814789196,229,281,380,1.07,66,totalN[8],PTCA,0.00068,0.885581933868983
271.091173333333,36.2786917625618,205,268,353,1.16,264,totalN[9],PTCA,0.00068,0.885581933868983
276.717933333333,46.0873124869219,197,273,377,1.11,1990,totalN[10],PTCA,0.00068,0.885581933868983
270.167106666667,34.1936274484598,208,268,348,1.32,163,totalN[11],PTCA,0.00068,0.885581933868983
284.686573333333,35.4289882238736,228,280,369,1.04,102,totalN[12],PTCA,0.00068,0.885581933868983
305.990306666667,47.700970686916,238,297,424,1.2,61,totalN[13],PTCA,0.00068,0.885581933868983
292.490093333333,55.7405398427546,190,291,413,1.26,52,totalN[14],PTCA,0.00068,0.885581933868983
0.287011183748161,0.0324673641202008,0.231257290834064,0.286081979393841,0.358415284830273,2.5,35,anndet[1],PTCA,0.00068,0.885581933868983
0.210216106821461,0.0317935949379375,0.156988077463312,0.207122758420299,0.28515783271012,1.28,28,anndet[2],PTCA,0.00068,0.885581933868983
0.222489912974687,0.0351722595393235,0.172327007131169,0.214236443387222,0.308746018066644,1.65,35,anndet[3],PTCA,0.00068,0.885581933868983
0.254408518542023,0.0314905811615455,0.20242662672984,0.252444969811916,0.327420442065628,1.37,34,anndet[4],PTCA,0.00068,0.885581933868983
0.352319975360292,0.0407836756957701,0.290236037868726,0.347904917966422,0.433246734175305,1.8,23,anndet[5],PTCA,0.00068,0.885581933868983
0.335427590820459,0.0351384176241573,0.28459953071786,0.327259556447262,0.407360334609521,2.09,34,anndet[6],PTCA,0.00068,0.885581933868983
0.340197184893968,0.0255385995586783,0.294263166462256,0.337978760333316,0.39361125209468,1.63,45,anndet[7],PTCA,0.00068,0.885581933868983
0.292251748743908,0.0338978307168421,0.222280132018617,0.293752461961647,0.352368029932534,1.14,22,anndet[8],PTCA,0.00068,0.885581933868983
0.167652237211257,0.0219144618313717,0.127361761951164,0.167881788052733,0.220503800260931,1.19,42,anndet[9],PTCA,0.00068,0.885581933868983
0.948197848304053,0.0901096688879526,0.654489142917952,0.981498607637337,0.99934215019383,1.01,43862,anndet[10],PTCA,0.00068,0.885581933868983
0.192702076552835,0.0230456563565411,0.148277546305898,0.193301328852426,0.241408015009999,1.43,32,anndet[11],PTCA,0.00068,0.885581933868983
0.233108493309012,0.0245781525603461,0.180249029399279,0.232568008826662,0.278069784836837,1.05,31,anndet[12],PTCA,0.00068,0.885581933868983
0.247336586797246,0.0325308573859598,0.180364115882263,0.249139490949029,0.306967774103539,1.44,24,anndet[13],PTCA,0.00068,0.885581933868983
0.140236647491848,0.0287905980429949,0.0996168563588649,0.134973776178617,0.207154864861941,1.45,19,anndet[14],PTCA,0.00068,0.885581933868983
