mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0585147913942687,0.0714252498809303,-0.189683460218093,-0.0623343634381348,0.0929014736358974,1.01,989,trend,PTCA,8e-05,0.879849299925128
-0.125971536662709,0.0750678956179747,-0.273436884983178,-0.126050928337368,0.0230031699712222,1.02,794,trend2,PTCA,8e-05,0.879849299925128
227.642746666667,41.1938512597774,154.475,225,318,1,1419,totalN[1],PTCA,8e-05,0.879849299925128
257.141386666667,39.2330403611885,186,255,340,1,1505,totalN[2],PTCA,8e-05,0.879849299925128
265.362826666667,39.6240827269832,190,264,347,1,1128,totalN[3],PTCA,8e-05,0.879849299925128
310.72464,48.415678097224,228,307,415,1.01,851,totalN[4],PTCA,8e-05,0.879849299925128
303.741013333333,38.257112742833,237,301,385,1.01,794,totalN[5],PTCA,8e-05,0.879849299925128
270.201866666667,29.8624034006955,217,268,335,1,1450,totalN[6],PTCA,8e-05,0.879849299925128
299.8732,33.1731692889141,244,297,373,1.01,1331,totalN[7],PTCA,8e-05,0.879849299925128
306.313466666667,36.1413050468164,246,303,388,1.01,1289,totalN[8],PTCA,8e-05,0.879849299925128
276.665466666667,36.4693340736794,211,275,355,1.01,1460,totalN[9],PTCA,8e-05,0.879849299925128
271.940826666667,51.1578849767576,185,268,384,1.01,2364,totalN[10],PTCA,8e-05,0.879849299925128
216.395066666667,36.2430159317303,158,213,294,1,699,totalN[11],PTCA,8e-05,0.879849299925128
249.980586666667,29.2934923265839,202,247,317,1,1832,totalN[12],PTCA,8e-05,0.879849299925128
240.09632,29.9202474648271,194,236,310,1,1609,totalN[13],PTCA,8e-05,0.879849299925128
192.9636,30.9918293780746,144,189,265,1.01,1623,totalN[14],PTCA,8e-05,0.879849299925128
0.170453543845505,0.0291970415012643,0.119600279853717,0.167939452400031,0.239229018339103,1,1377,anndet[1],PTCA,8e-05,0.879849299925128
0.170903326381368,0.0259591572301458,0.126860096360171,0.168361975689751,0.230776758118238,1,1384,anndet[2],PTCA,8e-05,0.879849299925128
0.181436280871478,0.0280129025596843,0.136920411641595,0.177730851695221,0.247992805290749,1,1169,anndet[3],PTCA,8e-05,0.879849299925128
0.187962294818832,0.0301785912563301,0.13908134998823,0.184300361518777,0.255578554216037,1.01,783,anndet[4],PTCA,8e-05,0.879849299925128
0.278666210623001,0.0360953473809368,0.216767051115506,0.275981027158559,0.355945357605289,1.01,798,anndet[5],PTCA,8e-05,0.879849299925128
0.286922128764282,0.0306872369308659,0.230239708968522,0.285719040875069,0.352550927022125,1,1552,anndet[6],PTCA,8e-05,0.879849299925128
0.275482667122005,0.0286123350442707,0.220194759727323,0.274958685717779,0.333715598215141,1.01,1457,anndet[7],PTCA,8e-05,0.879849299925128
0.250429246619733,0.0277358685887146,0.197265011872568,0.249836876883505,0.307367605487987,1.01,1237,anndet[8],PTCA,8e-05,0.879849299925128
0.156125591052948,0.0205656349534532,0.119036680797832,0.154965257630287,0.200706324297624,1,1792,anndet[9],PTCA,8e-05,0.879849299925128
0.19066073352545,0.0409491249521406,0.119761615854415,0.187042608471154,0.285329962464351,1,2890,anndet[10],PTCA,8e-05,0.879849299925128
0.239111942410911,0.039022691608669,0.167310502001943,0.238958088328519,0.31175447243475,1,702,anndet[11],PTCA,8e-05,0.879849299925128
0.2278001355458,0.0252796057037937,0.17694699929802,0.228192768131027,0.27629755050086,1,1853,anndet[12],PTCA,8e-05,0.879849299925128
0.286716754074061,0.03182475437652,0.220999226158437,0.287770892448914,0.345930476577934,1,1717,anndet[13],PTCA,8e-05,0.879849299925128
0.19437056638344,0.0273205215032044,0.139539582985913,0.194890046206435,0.24878492228877,1,1565,anndet[14],PTCA,8e-05,0.879849299925128
