mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.265151765698595,0.095419789007156,-0.455942941771723,-0.265048400776689,-0.0791614904540782,1.04,107,trend,CAEL,0.528213333333333,1.0074636607159
216.105013333333,156.515887420969,97,176,585.024999999994,1.02,212,totalN[1],CAEL,0.528213333333333,1.0074636607159
55.97692,31.9967054215853,26,47,144,1.01,352,totalN[2],CAEL,0.528213333333333,1.0074636607159
30.8451733333333,14.8349561188744,16,27,71,1.03,429,totalN[3],CAEL,0.528213333333333,1.0074636607159
146.3284,50.8772929058316,86,134,285,1.13,566,totalN[4],CAEL,0.528213333333333,1.0074636607159
112.623973333333,41.2629276591221,65,102,224,1.01,602,totalN[5],CAEL,0.528213333333333,1.0074636607159
201.213106666667,115.914370869622,75,170,527,1.03,365,totalN[6],CAEL,0.528213333333333,1.0074636607159
57.5488,30.8482736433201,27,49,140,1.15,328,totalN[7],CAEL,0.528213333333333,1.0074636607159
14.9603466666667,12.0018399229164,4,11,47,1.01,455,totalN[8],CAEL,0.528213333333333,1.0074636607159
9.03966666666667,10.5600558751342,1,6,39,1.05,678,totalN[9],CAEL,0.528213333333333,1.0074636607159
36.69636,193.605929918219,0,14,194,1.21,60195,totalN[10],CAEL,0.528213333333333,1.0074636607159
34.2690266666667,21.7675705813566,13,28,95,1.01,414,totalN[11],CAEL,0.528213333333333,1.0074636607159
19.1032666666667,10.6667151947728,9,16,48,1.01,634,totalN[12],CAEL,0.528213333333333,1.0074636607159
1.67861333333333,3.42265590900817,0,0,11,1.14,728,totalN[13],CAEL,0.528213333333333,1.0074636607159
6.02930666666667,5.36953432598588,2,4,21,1.05,598,totalN[14],CAEL,0.528213333333333,1.0074636607159
0.25000776787248,0.0578115119209035,0.136443199654683,0.24936368536917,0.363408133244724,1.01,513,anndet[1],CAEL,0.528213333333333,1.0074636607159
0.199047494329119,0.0738917482848942,0.0707236756435243,0.193784229378128,0.358935716869401,1.01,443,anndet[2],CAEL,0.528213333333333,1.0074636607159
0.252947483049784,0.094057856858771,0.090459857167392,0.245641780026541,0.444064108968065,1.03,440,anndet[3],CAEL,0.528213333333333,1.0074636607159
0.198235718994289,0.0553376450439539,0.0934199632112823,0.197502940123295,0.309777322130086,1.07,689,anndet[4],CAEL,0.528213333333333,1.0074636607159
0.214126179344728,0.0574129055737422,0.107237454056877,0.211981688522307,0.332774547588911,1,669,anndet[5],CAEL,0.528213333333333,1.0074636607159
0.0992840342560791,0.0369248395481625,0.0413063831858758,0.0951212549979579,0.184529686890742,1.02,438,anndet[6],CAEL,0.528213333333333,1.0074636607159
0.179664667695343,0.0640614383259964,0.0727713913848297,0.174095116220071,0.319291299274213,1.06,436,anndet[7],CAEL,0.528213333333333,1.0074636607159
0.202503519275723,0.114931166720265,0.0526769395845765,0.178920385471733,0.492018792271384,1.03,173,anndet[8],CAEL,0.528213333333333,1.0074636607159
0.142982742155708,0.120998965781379,0.017387968098968,0.102858179387174,0.463360789799142,1.06,115,anndet[9],CAEL,0.528213333333333,1.0074636607159
0.951070007051115,0.0762093389017362,0.712469213511947,0.979963156667059,0.999329205487064,1,17797,anndet[10],CAEL,0.528213333333333,1.0074636607159
0.151827754421363,0.0790327178472036,0.0397875682599064,0.137586225692745,0.336592049614669,1.04,270,anndet[11],CAEL,0.528213333333333,1.0074636607159
0.2524711831076,0.0930621348637626,0.0946718103434822,0.246399082922078,0.45176838733601,1.02,354,anndet[12],CAEL,0.528213333333333,1.0074636607159
0.344151195327507,0.243359172795255,0.0367661698667229,0.302116167089437,0.872230420225819,1.12,54,anndet[13],CAEL,0.528213333333333,1.0074636607159
0.216852947595641,0.135726160999218,0.0394949741721928,0.186166130380477,0.557420920748829,1.07,144,anndet[14],CAEL,0.528213333333333,1.0074636607159
