mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.196846030861135,0.380376961945302,-0.714685209239309,-0.00422947857445702,0.12400547799046,Inf,6,trend,CAEL,1,1.2165144355616
0.451634488027463,0.748298712401849,-0.580852674094265,0.965840131825744,0.965840131825744,162.44,6,trend2,CAEL,1,1.2165144355616
936.5,649.161925779965,115.275,994,1725.825,50.22,51,totalN[1],CAEL,1,1.2165144355616
221.222222222222,200.916885231784,58,102.5,514,37.34,18,totalN[2],CAEL,1,1.2165144355616
51.4444444444445,15.2863731020271,28.125,50,77.725,1.28,48,totalN[3],CAEL,1,1.2165144355616
226.111111111111,43.1043724940356,159.275,246,286.1,5.57,18,totalN[4],CAEL,1,1.2165144355616
85.6666666666667,7.79139797166986,72.7,85.5,99.025,2.36,18,totalN[5],CAEL,1,1.2165144355616
237.555555555556,193.207971526637,58.85,155,511.9,25.22,18,totalN[6],CAEL,1,1.2165144355616
117.5,49.0644833806672,48.275,115,182.025,8.67,18,totalN[7],CAEL,1,1.2165144355616
155.444444444444,97.9226719059617,14.85,214.5,242.175,31.9,18,totalN[8],CAEL,1,1.2165144355616
28.3333333333333,16.022043638467,8.55,26,55.875,4.2,19,totalN[9],CAEL,1,1.2165144355616
416.666666666667,708.947272576824,9.55,73.5,2279.975,1.55,18,totalN[10],CAEL,1,1.2165144355616
82.2222222222222,55.093028869952,14.7,83.5,160.575,7.19,18,totalN[11],CAEL,1,1.2165144355616
124.666666666667,141.665720873429,13.7,36.5,332.475,16.96,65,totalN[12],CAEL,1,1.2165144355616
204.888888888889,141.607530910109,17,244.5,372.025,10.84,18,totalN[13],CAEL,1,1.2165144355616
113.777777777778,156.591846965121,3,6.5,347.6,82.31,18,totalN[14],CAEL,1,1.2165144355616
0.096053646137708,0.0987805041068098,0.0173999075372446,0.0382615347419764,0.259984339756829,12.21,18,anndet[1],CAEL,1,1.2165144355616
0.078188594465494,0.0494241709866422,0.0136870742301669,0.0835370654216497,0.15845338445275,3.89,18,anndet[2],CAEL,1,1.2165144355616
0.165553503482565,0.0389710438359205,0.0992579037950999,0.1726306215846,0.212463171614284,3.26,18,anndet[3],CAEL,1,1.2165144355616
0.132822200654749,0.0338330733874605,0.10163056455383,0.117342056886433,0.189542390706486,12.16,18,anndet[4],CAEL,1,1.2165144355616
0.24814310553969,0.0332150011544069,0.190814208995227,0.247279582630876,0.306936922159711,2.11,18,anndet[5],CAEL,1,1.2165144355616
0.116651456841099,0.0745869024645227,0.0280668516810556,0.109729391917945,0.21705768993089,31.96,18,anndet[6],CAEL,1,1.2165144355616
0.0853591428814089,0.0540195572627597,0.0308314600686497,0.0643356304224831,0.191375509615851,4.14,18,anndet[7],CAEL,1,1.2165144355616
0.048777143460146,0.0563781790462437,0.00365194111572159,0.0155870602181452,0.160800127382005,5.34,18,anndet[8],CAEL,1,1.2165144355616
0.0307105464585702,0.0206618665140727,0.00730427171030336,0.022636077908161,0.0710161004285568,1.79,18,anndet[9],CAEL,1,1.2165144355616
0.176733766280298,0.16447802668645,0.024132630132055,0.140130632508904,0.550679141985337,0.88,35,anndet[10],CAEL,1,1.2165144355616
0.104754390187829,0.0991191436009852,0.0159101138827583,0.0552164588049297,0.268095274953633,8.73,16,anndet[11],CAEL,1,1.2165144355616
0.146795574833256,0.117279491831352,0.00987669493402421,0.150962217070286,0.359393696402919,3.49,18,anndet[12],CAEL,1,1.2165144355616
0.0189133372395848,0.0318583208817332,0.000994280248646709,0.00461808388163608,0.102439728500983,2.56,18,anndet[13],CAEL,1,1.2165144355616
0.0963745340819152,0.0778630517912224,0.00417622136764601,0.111409075455626,0.20930545117495,3.23,18,anndet[14],CAEL,1,1.2165144355616
