mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.04076106339559,0.294490142187456,-1.62741738662543,-1.039563008702,-0.469430376583371,1.02,220,trend,CAEL,0.932986666666667,1.12824258369742
-0.284246255301703,0.307060757747654,-0.903691083477426,-0.280794987444954,0.306743562062391,1.04,126,trend2,CAEL,0.932986666666667,1.12824258369742
323.23744,125.29452241835,162,297,643,1.05,624,totalN[1],CAEL,0.932986666666667,1.12824258369742
102.654426666667,49.9741026602406,42,92,229,1.04,670,totalN[2],CAEL,0.932986666666667,1.12824258369742
92.90992,43.7421057507372,32,85,203,1.01,699,totalN[3],CAEL,0.932986666666667,1.12824258369742
349.999626666667,130.635972560098,170,328,685,1.12,563,totalN[4],CAEL,0.932986666666667,1.12824258369742
193.080666666667,70.772537750257,103,181,355,1.01,713,totalN[5],CAEL,0.932986666666667,1.12824258369742
171.663013333333,72.7740196420725,87,154,363,1.06,636,totalN[6],CAEL,0.932986666666667,1.12824258369742
79.6044266666667,30.8023743030462,37,74,155,1,1276,totalN[7],CAEL,0.932986666666667,1.12824258369742
28.5900533333333,17.1805751258449,9,24,74,1,1216,totalN[8],CAEL,0.932986666666667,1.12824258369742
18.6490133333333,14.4771690620484,3,15,56,1.01,1065,totalN[9],CAEL,0.932986666666667,1.12824258369742
62.6303466666667,704.148640694064,3,33.5,255,1.07,14993,totalN[10],CAEL,0.932986666666667,1.12824258369742
38.28472,16.7460016904594,17,35,80,1.02,1495,totalN[11],CAEL,0.932986666666667,1.12824258369742
33.502,15.7517194546422,13,30,72,1.01,1506,totalN[12],CAEL,0.932986666666667,1.12824258369742
4.88354666666667,4.82375156041422,0,4,18,1,2151,totalN[13],CAEL,0.932986666666667,1.12824258369742
9.74829333333333,6.5094915607979,2,8,26,1.01,2183,totalN[14],CAEL,0.932986666666667,1.12824258369742
0.0893940340520591,0.029239214943694,0.0407352005535848,0.0864412301917478,0.15584238780964,1.01,842,anndet[1],CAEL,0.932986666666667,1.12824258369742
0.0924173519544517,0.0371302579492293,0.0361651523424248,0.0869784435917423,0.18595928269858,1.01,863,anndet[2],CAEL,0.932986666666667,1.12824258369742
0.0842258799238287,0.0413672879004538,0.0333133822007177,0.074577862576247,0.19892500208216,1.01,849,anndet[3],CAEL,0.932986666666667,1.12824258369742
0.0839678887273843,0.0288756412620496,0.0392610867819778,0.0792760155024348,0.15353146996401,1.05,667,anndet[4],CAEL,0.932986666666667,1.12824258369742
0.110205350162342,0.0334340215080916,0.0553883604796996,0.106378330461833,0.187408759692076,1.01,978,anndet[5],CAEL,0.932986666666667,1.12824258369742
0.0878205894502934,0.0275727433203882,0.0372338850150516,0.0871275958905052,0.144603966267302,1.02,865,anndet[6],CAEL,0.932986666666667,1.12824258369742
0.0942713402241118,0.0351359437371407,0.0424889604153289,0.0881547369543863,0.182877462360885,1,1060,anndet[7],CAEL,0.932986666666667,1.12824258369742
0.0816964870598607,0.034230423293367,0.0254488439867021,0.0787175292529205,0.161308868175565,1,1557,anndet[8],CAEL,0.932986666666667,1.12824258369742
0.0534377536349894,0.0244005722499159,0.0136172516091305,0.0516306699158992,0.108091215536217,1.01,1481,anndet[9],CAEL,0.932986666666667,1.12824258369742
0.0906303473400138,0.0571017360432885,0.027999214302125,0.0789962402405899,0.234223819771358,1,1690,anndet[10],CAEL,0.932986666666667,1.12824258369742
0.10920231947286,0.0402132380653129,0.0472318925129808,0.103495055022827,0.207754816735807,1,1729,anndet[11],CAEL,0.932986666666667,1.12824258369742
0.111488940666517,0.0532596502737181,0.0500943979486226,0.0972619109393199,0.255345481991539,1,761,anndet[12],CAEL,0.932986666666667,1.12824258369742
0.0857803105120164,0.0425542386904288,0.023326394498796,0.0812460311268253,0.180931507200904,1.01,2028,anndet[13],CAEL,0.932986666666667,1.12824258369742
0.0818431674924061,0.0402323804740233,0.0335870628557663,0.073436872359259,0.186907114298124,1,1393,anndet[14],CAEL,0.932986666666667,1.12824258369742
