"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,7,378821,1854197,219,"mesf",5.62222222222222,5,1,11.9
"ACHU",2011,10,380186,1853807,165,"dryf",6.02222222222222,5,2,14
"ACHU",2011,13,377721,1853723,200,"dryf",13.3333333333333,12,6.1,22.9
"ACHU",2011,15,378613,1853782,317,"mesf",9.17777777777778,9,4.1,17.6
"ACHU",2011,16,378719,1854046,270,"mesf",6.77777777777778,6,2.1,14.8
"ACHU",2011,18,379873,1853697,201,"mesf",7.42222222222222,7,2.1,12.9
"ACHU",2011,19,380073,1853725,183,"dryf",6.6,6,1.1,14.8
"ACHU",2011,25,379153,1853415,383,"mesf",6.24444444444444,6,2.1,11.9
"ACHU",2011,26,379069,1853930,329,"mesf",8.68888888888889,8,4,17.9
"ACHU",2011,27,379725,1853467,265,"mesf",9.11111111111111,8,4.1,18.8
"ACHU",2011,28,380012,1853569,181,"mesf",11.7555555555556,12,4.1,20
"ACHU",2011,33,378324,1853157,448,"wetf",12.1777777777778,11,6,28.6
"ACHU",2011,35,379104,1853664,345,"mesf",7.31111111111111,7,4,13.9
"ACHU",2011,36,379513,1853299,312,"mesf",11.9111111111111,11,5.1,25.6
"ACHU",2011,37,379765,1853173,284,"mesf",8.22222222222222,7,2,14.9
"ACHU",2011,44,377937,1853293,268,"mesf",9.64444444444444,9,5,17.8
"ACHU",2011,45,378444,1853075,440,"wetf",8.4,8,3.1,15
"ACHU",2011,47,378867,1852822,618,"elff",18.0666666666667,17,7,37.8
"ACHU",2011,48,379604,1852918,333,"mesf",9.37777777777778,8,4,18
"ACHU",2011,50,380439,1852868,455,"dryf",9.97777777777778,10,3.1,19.8
"ACHU",2011,51,380729,1852967,327,"dryf",3.55555555555556,3,0,8
"ACHU",2011,56,377373,1852305,477,"wetf",8.37777777777778,8,4.1,14.9
"ACHU",2011,57,378175,1852966,309,"mesf",11.8444444444444,9,4,24.9
"ACHU",2011,58,378593,1852694,359,"mesf",8.66666666666667,8,3,17
