"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,7,378821,1854197,219,"mesf",8,8,1,18
"ACHU",2011,10,380186,1853807,165,"dryf",7.28888888888889,7,1,19
"ACHU",2011,13,377721,1853723,200,"dryf",14.8,16,3.1,28.8
"ACHU",2011,15,378613,1853782,317,"mesf",11.3333333333333,11,3,21.9
"ACHU",2011,16,378719,1854046,270,"mesf",9.51111111111111,9,2,21
"ACHU",2011,18,379873,1853697,201,"mesf",10.8222222222222,12,1,23.7
"ACHU",2011,19,380073,1853725,183,"dryf",9.75555555555555,9,1.1,23.8
"ACHU",2011,25,379153,1853415,383,"mesf",7.46666666666667,7,1,16.7
"ACHU",2011,26,379069,1853930,329,"mesf",11.5333333333333,11,2.1,25.9
"ACHU",2011,27,379725,1853467,265,"mesf",11.8444444444444,13,2.1,22.9
"ACHU",2011,28,380012,1853569,181,"mesf",13.0222222222222,13,2,29.7
"ACHU",2011,33,378324,1853157,448,"wetf",13.8444444444444,14,3.1,26.9
"ACHU",2011,35,379104,1853664,345,"mesf",8.08888888888889,8,2,16
"ACHU",2011,36,379513,1853299,312,"mesf",13.6444444444444,15,3,25
"ACHU",2011,37,379765,1853173,284,"mesf",10.8222222222222,12,1,22.9
"ACHU",2011,44,377937,1853293,268,"mesf",11.6,13,3,23.7
"ACHU",2011,45,378444,1853075,440,"wetf",9.17777777777778,9,2,18.9
"ACHU",2011,47,378867,1852822,618,"elff",24.0666666666667,26,5.1,51.8
"ACHU",2011,48,379604,1852918,333,"mesf",10.8,12,2.1,19.9
"ACHU",2011,50,380439,1852868,455,"dryf",12.8222222222222,12,2.1,30.8
"ACHU",2011,51,380729,1852967,327,"dryf",4.17777777777778,3,0,12.8
"ACHU",2011,56,377373,1852305,477,"wetf",11.0444444444444,12,4,19.9
"ACHU",2011,57,378175,1852966,309,"mesf",13.4,14,2,25.9
"ACHU",2011,58,378593,1852694,359,"mesf",11.9777777777778,13,2,23
"ACHU",2011,59,379011,1852663,731,"elff",22.4444444444444,23,4.1,39.8
"ACHU",2011,60,379568,1852633,371,"mesf",12.7333333333333,13,3.1,23.9
"ACHU",2011,61,379958,1852718,517,"wetf",11.4444444444444,11,2,25
"ACHU",2011,62,380360,1852747,498,"wetf",9.42222222222222,10,2,20
"ACHU",2011,68,377192.24,1851859.11,357,"mesf",7.73333333333333,8,1,15
"ACHU",2011,69,377621,1851525,442,"wetf",11.5777777777778,11,0.1,23
"ACHU",2011,70,378626,1852210,715,"wetf",14.8444444444444,14,2,31.7
"ACHU",2011,71,377777,1851706,547,"wetf",16.5555555555556,18,2.2,31.9
"ACHU",2011,72,379093,1852566,740,"elff",30.8666666666667,32,5.1,58
"ACHU",2011,73,379973,1852580,460,"mesf",13.3777777777778,16,3,24.9
"ACHU",2011,74,380049,1852518,449,"mesf",11.5555555555556,14,2,24.9
"ACHU",2011,75,380112,1852626,429,"mesf",10.9555555555556,11,1,25.9
"ACHU",2011,76,380877.53,1852441.46,338,"dryf",9.13333333333333,9,1.1,19
"ACHU",2011,77,381314,1852526,159,"dryf",7.88888888888889,7,1.1,17.9
"ACHU",2011,81,377184,1851733,317,"mesf",7.42222222222222,8,1,15
"ACHU",2011,83,377766,1851564,533,"wetf",11.3555555555556,12,3,24.8
"ACHU",2011,84,378619,1852083,739,"wetf",24.3333333333333,25,2.1,47.8
"ACHU",2011,85,379130,1852390,712,"wetf",22.7777777777778,27,5.1,37.9
"ACHU",2011,86,379607,1851965,615,"wetf",19.6666666666667,21,3,38.7
"ACHU",2011,90,381016,1852146,325,"dryf",8.31111111111111,9,1,17.9
"ACHU",2011,93,377546,1851563,351,"wetf",7.86666666666667,8,1,16.9
"ACHU",2011,94,377482,1851373,414,"mesf",10.5333333333333,9,1.1,25.9
"ACHU",2011,95,378286,1851754,384,"mesf",12.3777777777778,13,3.1,23.9
"ACHU",2011,97,379438,1851909,646,"wetf",27.0888888888889,31,6.1,46
"ACHU",2011,98,379757,1852181,617,"wetf",19.7111111111111,22,5,33
"ACHU",2011,99,380291,1851927,455,"wetf",13.2,11,2.1,31.7
"ACHU",2011,101,381030,1852014,258,"mesf",9.02222222222222,9,1.1,19.8
"ACHU",2011,104,377288,1851388,271,"mesf",6,7,0,12
"ACHU",2011,105,377251,1851196,284,"mesf",4.93333333333333,4,0,14.9
