"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,7,378821,1854197,219,"mesf",3.62373333333333,3,1,8
"ACHU",2011,10,380186,1853807,165,"dryf",3.87893333333334,4,1,9
"ACHU",2011,13,377721,1853723,200,"dryf",6.98480000000001,7,3,13
"ACHU",2011,15,378613,1853782,317,"mesf",6.16879999999999,6,3,11
"ACHU",2011,16,378719,1854046,270,"mesf",5.02506666666666,5,2,10
"ACHU",2011,18,379873,1853697,201,"mesf",4.86053333333333,5,2,10
"ACHU",2011,19,380073,1853725,183,"dryf",3.77653333333334,3,1,8.27500000000009
"ACHU",2011,25,379153,1853415,383,"mesf",4.98186666666667,5,2,10
"ACHU",2011,26,379069,1853930,329,"mesf",5.87253333333334,6,2,11
"ACHU",2011,27,379725,1853467,265,"mesf",5.22666666666666,5,2,10
"ACHU",2011,28,380012,1853569,181,"mesf",5.10719999999999,5,1,11
"ACHU",2011,33,378324,1853157,448,"wetf",7.19279999999999,7,3,13
"ACHU",2011,35,379104,1853664,345,"mesf",4.84506666666668,5,2,9
"ACHU",2011,36,379513,1853299,312,"mesf",6.83413333333334,6,3,13
"ACHU",2011,37,379765,1853173,284,"mesf",4.22853333333334,4,1,9
"ACHU",2011,44,377937,1853293,268,"mesf",5.54106666666667,5,2,11
"ACHU",2011,45,378444,1853075,440,"wetf",5.79333333333334,5,2,11
"ACHU",2011,47,378867,1852822,618,"elff",9.26560000000001,9,4,17
"ACHU",2011,48,379604,1852918,333,"mesf",5.34933333333333,5,2,11
"ACHU",2011,50,380439,1852868,455,"dryf",6.51333333333334,6,3,12
"ACHU",2011,51,380729,1852967,327,"dryf",2.7536,2,0,8
"ACHU",2011,56,377373,1852305,477,"wetf",6.22906666666667,6,3,11
"ACHU",2011,57,378175,1852966,309,"mesf",5.6304,5,2,11
"ACHU",2011,58,378593,1852694,359,"mesf",5.17866666666666,5,2,10
"ACHU",2011,59,379011,1852663,731,"elff",9.70533333333334,9,4,19
"ACHU",2011,60,379568,1852633,371,"mesf",7.02799999999999,7,3,13
"ACHU",2011,61,379958,1852718,517,"wetf",5.88826666666666,6,2,12
"ACHU",2011,62,380360,1852747,498,"wetf",5.43066666666668,5,2,11
"ACHU",2011,68,377192.24,1851859.11,357,"mesf",3.8048,3,1,9
"ACHU",2011,69,377621,1851525,442,"wetf",5.16346666666667,5,1,11
"ACHU",2011,70,378626,1852210,715,"wetf",8.06693333333335,8,2,16
"ACHU",2011,71,377777,1851706,547,"wetf",7.01173333333333,7,2,14
"ACHU",2011,72,379093,1852566,740,"elff",10.5082666666667,10,4,20
"ACHU",2011,73,379973,1852580,460,"mesf",5.62746666666666,5,2,11
