"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,7,378821,1854197,219,"mesf",3.43796666666669,3,1,7
"ACHU",2011,10,380186,1853807,165,"dryf",3.68536666666667,3,1,8
"ACHU",2011,13,377721,1853723,200,"dryf",6.66989999999998,6,3,12
"ACHU",2011,15,378613,1853782,317,"mesf",5.87473333333334,6,3,10
"ACHU",2011,16,378719,1854046,270,"mesf",4.76460000000002,4,2,9
"ACHU",2011,18,379873,1853697,201,"mesf",4.5736,4,1,9
"ACHU",2011,19,380073,1853725,183,"dryf",3.59013333333332,3,1,8
"ACHU",2011,25,379153,1853415,383,"mesf",4.71410000000001,4,2,10
"ACHU",2011,26,379069,1853930,329,"mesf",5.58740000000003,5,2,10
"ACHU",2011,27,379725,1853467,265,"mesf",4.91836666666664,5,2,9
"ACHU",2011,28,380012,1853569,181,"mesf",4.83880000000001,5,1,10
"ACHU",2011,33,378324,1853157,448,"wetf",6.83000000000003,7,3,12
"ACHU",2011,35,379104,1853664,345,"mesf",4.65606666666666,4,2,9
"ACHU",2011,36,379513,1853299,312,"mesf",6.50580000000002,6,3,12
"ACHU",2011,37,379765,1853173,284,"mesf",3.91396666666666,4,1,9
"ACHU",2011,44,377937,1853293,268,"mesf",5.22853333333332,5,2,10
"ACHU",2011,45,378444,1853075,440,"wetf",5.45549999999999,5,2,11
"ACHU",2011,47,378867,1852822,618,"elff",8.78913333333332,8,4,16
"ACHU",2011,48,379604,1852918,333,"mesf",5.09443333333332,5,2,10
"ACHU",2011,50,380439,1852868,455,"dryf",6.15173333333331,6,3,12
"ACHU",2011,51,380729,1852967,327,"dryf",2.60039999999999,2,0,7
"ACHU",2011,56,377373,1852305,477,"wetf",5.99056666666666,6,3,11
"ACHU",2011,57,378175,1852966,309,"mesf",5.2758666666667,5,2,11
"ACHU",2011,58,378593,1852694,359,"mesf",4.93333333333333,5,2,10
"ACHU",2011,59,379011,1852663,731,"elff",9.07539999999997,9,4,17
"ACHU",2011,60,379568,1852633,371,"mesf",6.64126666666665,6,3,12
"ACHU",2011,61,379958,1852718,517,"wetf",5.60986666666666,5,2,11
"ACHU",2011,62,380360,1852747,498,"wetf",5.16903333333332,5,2,10
"ACHU",2011,68,377192.24,1851859.11,357,"mesf",3.56726666666666,3,1,8
"ACHU",2011,69,377621,1851525,442,"wetf",4.88916666666668,5,1,11
"ACHU",2011,70,378626,1852210,715,"wetf",7.70186666666663,7,2,16
"ACHU",2011,71,377777,1851706,547,"wetf",6.63273333333332,6,2,13
"ACHU",2011,72,379093,1852566,740,"elff",9.89213333333338,9,4,18
"ACHU",2011,73,379973,1852580,460,"mesf",5.28836666666667,5,2,11
"ACHU",2011,74,380049,1852518,449,"mesf",5.01660000000002,5,1,11
"ACHU",2011,75,380112,1852626,429,"mesf",5.83186666666668,6,2,11
"ACHU",2011,76,380877.53,1852441.46,338,"dryf",5.07489999999999,5,1,10
"ACHU",2011,77,381314,1852526,159,"dryf",4.20739999999999,4,1,9
"ACHU",2011,81,377184,1851733,317,"mesf",3.51056666666667,3,1,8
"ACHU",2011,83,377766,1851564,533,"wetf",5.50336666666669,5,2,11
"ACHU",2011,84,378619,1852083,739,"wetf",8.79009999999998,8,3,17
"ACHU",2011,85,379130,1852390,712,"wetf",8.53629999999996,8,4,16
"ACHU",2011,86,379607,1851965,615,"wetf",7.70506666666663,7,3,14
"ACHU",2011,90,381016,1852146,325,"dryf",3.92313333333336,4,1,9
"ACHU",2011,93,377546,1851563,351,"wetf",4.02349999999999,4,1,8
"ACHU",2011,94,377482,1851373,414,"mesf",4.76516666666668,4,1,10
"ACHU",2011,95,378286,1851754,384,"mesf",6.06876666666664,6,3,11
"ACHU",2011,97,379438,1851909,646,"wetf",10.8039,10,6,19
"ACHU",2011,98,379757,1852181,617,"wetf",8.30096666666665,8,4,15
"ACHU",2011,99,380291,1851927,455,"wetf",5.66923333333335,5,2,11
"ACHU",2011,101,381030,1852014,258,"mesf",3.65873333333332,3,1,8
