"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,7,378821,1854197,219,"mesf",3.45062222222221,3,1,7
"ACHU",2011,10,380186,1853807,165,"dryf",3.69233333333332,3,1,8
"ACHU",2011,13,377721,1853723,200,"dryf",6.67488888888886,6,3,12
"ACHU",2011,15,378613,1853782,317,"mesf",5.88704444444445,6,3,10
"ACHU",2011,16,378719,1854046,270,"mesf",4.77693333333334,5,2,9
"ACHU",2011,18,379873,1853697,201,"mesf",4.58426666666665,4,1,9
"ACHU",2011,19,380073,1853725,183,"dryf",3.58779999999999,3,1,8
"ACHU",2011,25,379153,1853415,383,"mesf",4.74075555555556,4,2,10
"ACHU",2011,26,379069,1853930,329,"mesf",5.6037111111111,5,2,10
"ACHU",2011,27,379725,1853467,265,"mesf",4.93337777777776,5,2,9
"ACHU",2011,28,380012,1853569,181,"mesf",4.85044444444445,5,1,10
"ACHU",2011,33,378324,1853157,448,"wetf",6.84926666666668,7,3,12
"ACHU",2011,35,379104,1853664,345,"mesf",4.67093333333334,4,2,9
"ACHU",2011,36,379513,1853299,312,"mesf",6.50875555555554,6,3,12
"ACHU",2011,37,379765,1853173,284,"mesf",3.93375555555557,4,1,9
"ACHU",2011,44,377937,1853293,268,"mesf",5.2416888888889,5,2,10
"ACHU",2011,45,378444,1853075,440,"wetf",5.48006666666667,5,2,11
"ACHU",2011,47,378867,1852822,618,"elff",8.80222222222219,8,4,16
"ACHU",2011,48,379604,1852918,333,"mesf",5.09973333333336,5,2,10
"ACHU",2011,50,380439,1852868,455,"dryf",6.17340000000003,6,3,12
"ACHU",2011,51,380729,1852967,327,"dryf",2.61311111111111,2,0,7
"ACHU",2011,56,377373,1852305,477,"wetf",6.00837777777779,6,3,11
"ACHU",2011,57,378175,1852966,309,"mesf",5.3050222222222,5,2,11
"ACHU",2011,58,378593,1852694,359,"mesf",4.94099999999999,5,2,10
"ACHU",2011,59,379011,1852663,731,"elff",9.11213333333329,9,4,17
"ACHU",2011,60,379568,1852633,371,"mesf",6.65064444444446,6,3,12
"ACHU",2011,61,379958,1852718,517,"wetf",5.6286222222222,5,2,11
"ACHU",2011,62,380360,1852747,498,"wetf",5.18079999999998,5,2,10
"ACHU",2011,68,377192.24,1851859.11,357,"mesf",3.58148888888887,3,1,8
"ACHU",2011,69,377621,1851525,442,"wetf",4.91366666666668,5,1,11
"ACHU",2011,70,378626,1852210,715,"wetf",7.73908888888884,7,2,16
"ACHU",2011,71,377777,1851706,547,"wetf",6.66128888888888,6,2,14
"ACHU",2011,72,379093,1852566,740,"elff",9.94559999999999,9,4,19
"ACHU",2011,73,379973,1852580,460,"mesf",5.30508888888891,5,2,11
"ACHU",2011,74,380049,1852518,449,"mesf",5.02844444444446,5,1,11
"ACHU",2011,75,380112,1852626,429,"mesf",5.84477777777777,6,2,11
"ACHU",2011,76,380877.53,1852441.46,338,"dryf",5.08328888888888,5,1,10
