"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
1494.72222222222,671.213633525173,719.075,1377,2378.025,20.24,18,"totalN[1]","ACHU",0,0.933749970208293
258.055555555556,63.7407176376868,201.975,220,356.15,12.09,67,"totalN[2]","ACHU",0,0.933749970208293
174.111111111111,27.1572520677126,126.425,181.5,211.325,2.55,18,"totalN[3]","ACHU",0,0.933749970208293
292.111111111111,66.6296956309218,208.425,302,381.175,11.93,13,"totalN[4]","ACHU",0,0.933749970208293
258.611111111111,26.0568132422188,208.775,258.5,299.9,0.98,18,"totalN[5]","ACHU",0,0.933749970208293
338.555555555556,54.1894522211301,261,345,425.9,7.22,17,"totalN[6]","ACHU",0,0.933749970208293
217.833333333333,23.2182737363077,184.425,225,249.575,2.76,18,"totalN[7]","ACHU",0,0.933749970208293
265.388888888889,51.1090401683313,185.25,280.5,329.75,5.97,45,"totalN[8]","ACHU",0,0.933749970208293
180.555555555556,64.6158077747163,101.85,152.5,277.35,7.63,13,"totalN[9]","ACHU",0,0.933749970208293
235.666666666667,186.912688015492,62.125,166,629.975,1.09,18,"totalN[10]","ACHU",0,0.933749970208293
280.777777777778,58.142376522743,188.15,286,382.65,8.12,18,"totalN[11]","ACHU",0,0.933749970208293
239.222222222222,77.7072602827663,163.4,200.5,362.725,10.04,54,"totalN[12]","ACHU",0,0.933749970208293
619.833333333333,492.229890097993,253,292.5,1325.775,45.19,28,"totalN[13]","ACHU",0,0.933749970208293
234.333333333333,67.0188735489094,161.275,212.5,355.475,5.81,18,"totalN[14]","ACHU",0,0.933749970208293
2295.27777777778,1567.32393909662,484.225,2100.5,4322.25,55.29,18,"totalN[1]","BANA",0.222222222222222,0.961679904103559
467,121.623817326938,296.275,527,585.325,11.91,32,"totalN[2]","BANA",0.222222222222222,0.961679904103559
313.166666666667,15.7676138670004,296.85,308,347.75,5.41,18,"totalN[3]","BANA",0.222222222222222,0.961679904103559
591.388888888889,34.3547905536757,521.25,601,632.725,3.21,18,"totalN[4]","BANA",0.222222222222222,0.961679904103559
444.666666666667,15.2547003363862,419.275,444.5,466.725,1.49,51,"totalN[5]","BANA",0.222222222222222,0.961679904103559
431.833333333333,37.3650513023003,392.425,424.5,502.475,8.32,18,"totalN[6]","BANA",0.222222222222222,0.961679904103559
411.666666666667,24.0929572330857,379.125,406,456.325,5.42,17,"totalN[7]","BANA",0.222222222222222,0.961679904103559
491.722222222222,16.0726496060692,459.5,493.5,513.175,1.38,18,"totalN[8]","BANA",0.222222222222222,0.961679904103559
367.722222222222,45.2207728887244,321.425,351,440.75,5.72,18,"totalN[9]","BANA",0.222222222222222,0.961679904103559
121.611111111111,139.603277767389,14.7,79.5,463.35,0.94,18,"totalN[10]","BANA",0.222222222222222,0.961679904103559
396.888888888889,11.5955817594405,375.1,397,417.475,2.05,18,"totalN[11]","BANA",0.222222222222222,0.961679904103559
369.944444444444,20.2323916827105,338.125,368.5,397.15,2.61,18,"totalN[12]","BANA",0.222222222222222,0.961679904103559
363.555555555556,21.0104238057382,344.275,356,411.325,3.93,18,"totalN[13]","BANA",0.222222222222222,0.961679904103559
309.222222222222,30.6700765367686,274.7,295.5,364.05,10.35,18,"totalN[14]","BANA",0.222222222222222,0.961679904103559
1472.88888888889,487.148351469929,847.75,1474,2162.525,15.17,36,"totalN[1]","BRQD",0.944444444444444,1.07912250460214
472.833333333333,261.742408171267,188.825,407,860.575,9.01,18,"totalN[2]","BRQD",0.944444444444444,1.07912250460214
191.888888888889,18.8707332969177,167.825,188.5,226.35,2.23,49,"totalN[3]","BRQD",0.944444444444444,1.07912250460214
235.666666666667,65.5178466930509,137.1,251.5,312.45,7.55,18,"totalN[4]","BRQD",0.944444444444444,1.07912250460214
301.666666666667,18.2208671582886,273.125,308.5,329.025,3.22,18,"totalN[5]","BRQD",0.944444444444444,1.07912250460214
282.444444444444,18.6901113275954,249.7,284,311.375,2.4,18,"totalN[6]","BRQD",0.944444444444444,1.07912250460214
215.833333333333,12.3776363798967,196.275,216,236.575,1.28,18,"totalN[7]","BRQD",0.944444444444444,1.07912250460214
182.055555555556,14.7587350893601,159.55,181.5,205.575,3.01,18,"totalN[8]","BRQD",0.944444444444444,1.07912250460214
131.833333333333,63.6241260196532,78.425,100.5,260.775,10.07,18,"totalN[9]","BRQD",0.944444444444444,1.07912250460214
144.611111111111,135.336243086656,25.025,107.5,459.075,1.09,53,"totalN[10]","BRQD",0.944444444444444,1.07912250460214
254.722222222222,14.4295675022037,236.425,254,277.725,1.31,18,"totalN[11]","BRQD",0.944444444444444,1.07912250460214
204.166666666667,25.6429098101095,168.425,207,244.5,2.2,18,"totalN[12]","BRQD",0.944444444444444,1.07912250460214
573.055555555556,316.886781084576,313.275,379.5,1023.575,27.57,13,"totalN[13]","BRQD",0.944444444444444,1.07912250460214
265.277777777778,29.2550760915808,229.275,257.5,313.3,4.71,18,"totalN[14]","BRQD",0.944444444444444,1.07912250460214
936.5,649.161925779965,115.275,994,1725.825,50.22,51,"totalN[1]","CAEL",1,1.2165144355616
221.222222222222,200.916885231784,58,102.5,514,37.34,18,"totalN[2]","CAEL",1,1.2165144355616
51.4444444444445,15.2863731020271,28.125,50,77.725,1.28,48,"totalN[3]","CAEL",1,1.2165144355616
226.111111111111,43.1043724940356,159.275,246,286.1,5.57,18,"totalN[4]","CAEL",1,1.2165144355616
85.6666666666667,7.79139797166986,72.7,85.5,99.025,2.36,18,"totalN[5]","CAEL",1,1.2165144355616
237.555555555556,193.207971526637,58.85,155,511.9,25.22,18,"totalN[6]","CAEL",1,1.2165144355616
117.5,49.0644833806672,48.275,115,182.025,8.67,18,"totalN[7]","CAEL",1,1.2165144355616
155.444444444444,97.9226719059617,14.85,214.5,242.175,31.9,18,"totalN[8]","CAEL",1,1.2165144355616
28.3333333333333,16.022043638467,8.55,26,55.875,4.2,19,"totalN[9]","CAEL",1,1.2165144355616
416.666666666667,708.947272576824,9.55,73.5,2279.975,1.55,18,"totalN[10]","CAEL",1,1.2165144355616
82.2222222222222,55.093028869952,14.7,83.5,160.575,7.19,18,"totalN[11]","CAEL",1,1.2165144355616
124.666666666667,141.665720873429,13.7,36.5,332.475,16.96,65,"totalN[12]","CAEL",1,1.2165144355616
204.888888888889,141.607530910109,17,244.5,372.025,10.84,18,"totalN[13]","CAEL",1,1.2165144355616
113.777777777778,156.591846965121,3,6.5,347.6,82.31,18,"totalN[14]","CAEL",1,1.2165144355616
1856.27777777778,189.365754266417,1623.7,1794,2156.925,6.96,31,"totalN[1]","FOTH",1,1.14788437164873
697.777777777778,105.181387055917,568.4,678.5,858.55,9.13,18,"totalN[2]","FOTH",1,1.14788437164873
400.277777777778,33.0610941699215,349.125,411,440.15,8.11,18,"totalN[3]","FOTH",1,1.14788437164873
361.333333333333,32.7126527059305,322.55,349,426.75,7.56,19,"totalN[4]","FOTH",1,1.14788437164873
405.222222222222,35.7549758866314,356.85,401.5,464.925,4.23,18,"totalN[5]","FOTH",1,1.14788437164873
487,20.6739392643464,449.525,491.5,515.15,2.74,18,"totalN[6]","FOTH",1,1.14788437164873
532.611111111111,30.1059675321314,489.25,529,577.3,5.87,18,"totalN[7]","FOTH",1,1.14788437164873
694.722222222222,102.9527621865,549.85,707.5,830.05,9.56,43,"totalN[8]","FOTH",1,1.14788437164873
360.444444444445,126.67708935447,230.425,314,553.725,10.04,18,"totalN[9]","FOTH",1,1.14788437164873
220.5,250.59159415037,30.425,150.5,835.775,1.73,34,"totalN[10]","FOTH",1,1.14788437164873
558,30.5151842627279,511.225,555.5,609.025,2.96,18,"totalN[11]","FOTH",1,1.14788437164873
364.777777777778,45.1162623028882,286.8,353.5,435.025,5.4,18,"totalN[12]","FOTH",1,1.14788437164873
585.777777777778,99.1009915992151,466.975,557,727.325,13.16,91,"totalN[13]","FOTH",1,1.14788437164873
444.611111111111,40.4607855015037,392.55,437,513.625,4.46,18,"totalN[14]","FOTH",1,1.14788437164873
568.888888888889,101.995322204668,409.05,589.5,728.45,3.89,18,"totalN[1]","GTCA",0.944444444444444,1.08356804026931
117.333333333333,53.9444158370447,71,87,212.15,5.73,29,"totalN[2]","GTCA",0.944444444444444,1.08356804026931
130.277777777778,90.7354302389844,55.825,77.5,299.925,13.05,18,"totalN[3]","GTCA",0.944444444444444,1.08356804026931
270.833333333333,220.47335439912,102.95,125.5,614.9,9.38,34,"totalN[4]","GTCA",0.944444444444444,1.08356804026931
66.0555555555556,21.3058186535212,43.7,61,108.45,3.73,18,"totalN[5]","GTCA",0.944444444444444,1.08356804026931
98.2777777777778,47.2002063250171,54.425,72.5,167.15,15.6,18,"totalN[6]","GTCA",0.944444444444444,1.08356804026931
92.3888888888889,51.3604779262271,43.7,65.5,168.875,21.51,18,"totalN[7]","GTCA",0.944444444444444,1.08356804026931
71.0555555555556,57.0360796258383,8.7,53,160.725,11.81,18,"totalN[8]","GTCA",0.944444444444444,1.08356804026931
33.7222222222222,9.62720138648547,21.425,33,56.075,1.02,18,"totalN[9]","GTCA",0.944444444444444,1.08356804026931
30948.8888888889,130325.715918364,11.7,130,318698.5,1.3,18,"totalN[10]","GTCA",0.944444444444444,1.08356804026931
54.3333333333333,38.4906405735824,14.425,37.5,115,11.64,44,"totalN[11]","GTCA",0.944444444444444,1.08356804026931
26.1666666666667,11.9521103231384,13.425,23,48.725,1.84,18,"totalN[12]","GTCA",0.944444444444444,1.08356804026931
165.944444444444,88.47231020609,34.7,189.5,268.775,12.53,11,"totalN[13]","GTCA",0.944444444444444,1.08356804026931
16.8888888888889,16.0839301931312,0,13,46.5,3.65,16,"totalN[14]","GTCA",0.944444444444444,1.08356804026931
948.444444444445,519.407493006069,246.975,1116.5,1500.75,33.26,18,"totalN[1]","MTOR",0.944444444444444,1.08020368039739
263.444444444444,135.231923755504,128.55,204.5,460.925,18.34,39,"totalN[2]","MTOR",0.944444444444444,1.08020368039739
167.277777777778,32.6294806354001,130.425,157.5,232.375,6.8,18,"totalN[3]","MTOR",0.944444444444444,1.08020368039739
379.388888888889,239.062172294619,190.4,228,748.075,19.8,29,"totalN[4]","MTOR",0.944444444444444,1.08020368039739
275.444444444444,15.7712404757454,254.975,274.5,304.025,1.06,23,"totalN[5]","MTOR",0.944444444444444,1.08020368039739
272.722222222222,20.2856238737613,240.275,268.5,306.05,6.87,18,"totalN[6]","MTOR",0.944444444444444,1.08020368039739
263.555555555556,14.5853359969454,232.85,267.5,279.875,1.21,18,"totalN[7]","MTOR",0.944444444444444,1.08020368039739
366.555555555556,38.3547254887877,312.5,361,428.15,2,18,"totalN[8]","MTOR",0.944444444444444,1.08020368039739
231.722222222222,46.6688024721334,181.85,208,306.875,11.06,18,"totalN[9]","MTOR",0.944444444444444,1.08020368039739
290.166666666667,191.852348250971,49.85,257.5,688.1,1.8,18,"totalN[10]","MTOR",0.944444444444444,1.08020368039739
247.777777777778,44.6457369752741,168.4,264.5,300.575,5.08,18,"totalN[11]","MTOR",0.944444444444444,1.08020368039739
287.111111111111,25.3490663220303,236.875,291,321,3.12,18,"totalN[12]","MTOR",0.944444444444444,1.08020368039739
387.333333333333,57.1849424854028,318.975,367,475,4.54,41,"totalN[13]","MTOR",0.944444444444444,1.08020368039739
236.166666666667,29.6950183978232,173.275,239,270.3,2.76,55,"totalN[14]","MTOR",0.944444444444444,1.08020368039739
2247.77777777778,338.79953391793,1765.225,2400.5,2644.075,11.63,18,"totalN[1]","PETH",1,1.1716484145693
1354.33333333333,528.940005493784,749.425,1262.5,2084.825,37.41,18,"totalN[2]","PETH",1,1.1716484145693
641.888888888889,42.5204295381006,578.975,642.5,705.725,4.63,18,"totalN[3]","PETH",1,1.1716484145693
904.444444444444,244.393420105472,690,790,1299.3,15.6,18,"totalN[4]","PETH",1,1.1716484145693
953.555555555556,114.204266028397,757.225,996,1066.15,7.04,18,"totalN[5]","PETH",1,1.1716484145693
801.666666666667,28.6315334182847,758.25,805.5,857.175,1.59,18,"totalN[6]","PETH",1,1.1716484145693
828.5,45.9171248331293,758.425,841,891.2,4.87,18,"totalN[7]","PETH",1,1.1716484145693
876.555555555556,30.3958631516203,819.95,884.5,912.575,3.71,18,"totalN[8]","PETH",1,1.1716484145693
586.944444444444,25.2201418623202,547.525,585.5,633.5,0.94,18,"totalN[9]","PETH",1,1.1716484145693
227.111111111111,164.513860989025,47.225,159,508.45,0.93,75,"totalN[10]","PETH",1,1.1716484145693
843.833333333333,51.6062581704287,762.675,844,915.725,6.49,18,"totalN[11]","PETH",1,1.1716484145693
784.222222222222,41.4296789832313,720.3,790.5,849.875,4.32,18,"totalN[12]","PETH",1,1.1716484145693
931.277777777778,102.130139329569,797,939,1093.625,9.1,18,"totalN[13]","PETH",1,1.1716484145693
666.055555555556,15.190834009642,638.675,668,689,1.5,18,"totalN[14]","PETH",1,1.1716484145693
1072.05555555556,668.336430974192,293.425,1003,1926.45,87.77,18,"totalN[1]","PTCA",0.444444444444444,0.983553523777763
288.166666666667,121.045081538681,138.275,269,458.575,19.95,18,"totalN[2]","PTCA",0.444444444444444,0.983553523777763
153.944444444444,24.2692548716714,115.125,161,187.175,4.73,18,"totalN[3]","PTCA",0.444444444444444,0.983553523777763
413.5,113.403625836836,256.425,430.5,547.3,8.21,18,"totalN[4]","PTCA",0.444444444444444,0.983553523777763
188.722222222222,6.08571669669385,177.7,190,198.15,1.11,18,"totalN[5]","PTCA",0.444444444444444,0.983553523777763
219.333333333333,40.7719626848705,170.275,205.5,293.3,3.38,18,"totalN[6]","PTCA",0.444444444444444,0.983553523777763
245.888888888889,43.0606806985471,182,261,307.575,4.46,44,"totalN[7]","PTCA",0.444444444444444,0.983553523777763
269,38.8708268045663,200.05,262.5,331.075,3.76,18,"totalN[8]","PTCA",0.444444444444444,0.983553523777763
174.888888888889,23.9014862665825,154.275,166.5,232.2,2.38,18,"totalN[9]","PTCA",0.444444444444444,0.983553523777763
297.666666666667,397.091632631415,37,154.5,1319.8,1.1,18,"totalN[10]","PTCA",0.444444444444444,0.983553523777763
201.444444444444,31.2206986812241,157.25,207,246.9,3.41,18,"totalN[11]","PTCA",0.444444444444444,0.983553523777763
205.555555555556,31.5039161379366,173.425,198,253,6.62,35,"totalN[12]","PTCA",0.444444444444444,0.983553523777763
222.055555555556,45.1565541099514,158.425,234.5,285.725,3.41,18,"totalN[13]","PTCA",0.444444444444444,0.983553523777763
150.055555555556,27.3699539474397,107,149.5,189.75,3.91,18,"totalN[14]","PTCA",0.444444444444444,0.983553523777763
1050.22222222222,466.638738660112,397.7,1268,1480.45,37.52,18,"totalN[1]","SBTH",0.944444444444444,1.06633407228833
600.944444444445,361.887124459649,325.7,375,1149.975,14.27,13,"totalN[2]","SBTH",0.944444444444444,1.06633407228833
287.888888888889,14.8438495438699,264.975,287,314.15,2.68,49,"totalN[3]","SBTH",0.944444444444444,1.06633407228833
439.055555555556,141.00457740681,317.55,353,642.15,18.34,18,"totalN[4]","SBTH",0.944444444444444,1.06633407228833
338.277777777778,20.3232858493015,310.425,337.5,369.875,4.68,18,"totalN[5]","SBTH",0.944444444444444,1.06633407228833
413.722222222222,40.0011846229812,340.425,419,469.625,2.64,18,"totalN[6]","SBTH",0.944444444444444,1.06633407228833
376.611111111111,13.0390314007322,351.05,375.5,394.15,0.92,18,"totalN[7]","SBTH",0.944444444444444,1.06633407228833
597.5,75.1298875282001,507.4,585,719.55,6.06,29,"totalN[8]","SBTH",0.944444444444444,1.06633407228833
340.666666666667,34.1036482436911,300.25,334,394.475,8.9,18,"totalN[9]","SBTH",0.944444444444444,1.06633407228833
315.111111111111,272.735357376705,16.225,307.5,883.775,1.7,38,"totalN[10]","SBTH",0.944444444444444,1.06633407228833
461.333333333333,20.7336044367876,422.775,460,495,2.7,18,"totalN[11]","SBTH",0.944444444444444,1.06633407228833
442.666666666667,58.4324647877913,396.425,413,551.575,4.27,18,"totalN[12]","SBTH",0.944444444444444,1.06633407228833
441.277777777778,21.4470772876634,407.1,440,480.325,1.65,18,"totalN[13]","SBTH",0.944444444444444,1.06633407228833
271.944444444444,17.3594260620164,240.1,275,294.575,5.58,16,"totalN[14]","SBTH",0.944444444444444,1.06633407228833
1654.88888888889,700.522820629151,702.5,1917,2383.575,30.06,18,"totalN[1]","SNPI",1,1.25942399058914
607.388888888889,373.747970899688,314.425,377.5,1143.5,58.04,18,"totalN[2]","SNPI",1,1.25942399058914
377.5,23.46022917495,333.975,378,412.175,1.62,38,"totalN[3]","SNPI",1,1.25942399058914
350.944444444444,62.5341997933199,257.25,367,442.15,6.63,18,"totalN[4]","SNPI",1,1.25942399058914
