"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
464.684177777778,89.2076416181058,329,452,674.025000000002,1,2179,"totalN[1]","ACHU",6.66666666666667e-05,0.878320529012995
392.643511111111,69.6465383754206,276,386,548,1,2587,"totalN[2]","ACHU",6.66666666666667e-05,0.878320529012995
363.293911111111,55.8682724501744,265,359,486,1,3279,"totalN[3]","ACHU",6.66666666666667e-05,0.878320529012995
372.905688888889,54.2315416224728,284,367,500,1,3070,"totalN[4]","ACHU",6.66666666666667e-05,0.878320529012995
354.125866666667,41.9353432650827,288,349,452,1,3491,"totalN[5]","ACHU",6.66666666666667e-05,0.878320529012995
315.562022222222,33.9686851763832,258,312,392,1,3429,"totalN[6]","ACHU",6.66666666666667e-05,0.878320529012995
276.220688888889,34.5729504502346,217,274,352,1,2359,"totalN[7]","ACHU",6.66666666666667e-05,0.878320529012995
286.232622222223,33.550716025187,228,283,360,1,3249,"totalN[8]","ACHU",6.66666666666667e-05,0.878320529012995
271.714933333334,36.6170470236453,204,270,350,1,3531,"totalN[9]","ACHU",6.66666666666667e-05,0.878320529012995
277.753644444444,46.4675930418214,198,274,379,1,3968,"totalN[10]","ACHU",6.66666666666667e-05,0.878320529012995
271.745155555555,27.8611380827318,223,270,332,1,4692,"totalN[11]","ACHU",6.66666666666667e-05,0.878320529012995
283.939555555556,31.0728409860739,230,282,353,1,5688,"totalN[12]","ACHU",6.66666666666667e-05,0.878320529012995
304.850511111111,32.2513591577199,253,301,379,1,4754,"totalN[13]","ACHU",6.66666666666667e-05,0.878320529012995
264.7766,40.9967380524435,192,262,352,1,2964,"totalN[14]","ACHU",6.66666666666667e-05,0.878320529012995
309.359644444444,54.8663976979851,224,302,439,1,2509,"totalN[15]","ACHU",6.66666666666667e-05,0.878320529012995
319.594399999999,68.9518581407092,219,308,485,1,1858,"totalN[16]","ACHU",6.66666666666667e-05,0.878320529012995
335.094066666667,25.829858689939,290,333,391,1,9341,"totalN[1]","BANA",0,0.851878229849868
329.800222222222,25.6898103293607,284,328,385,1,7522,"totalN[2]","BANA",0,0.851878229849868
384.291155555556,29.1403280842631,335,381,450,1,8266,"totalN[3]","BANA",0,0.851878229849868
403.314088888889,27.8352723755838,353,402,461,1,6081,"totalN[4]","BANA",0,0.851878229849868
522.7968,38.1281143550716,462,518,611,1,3712,"totalN[5]","BANA",0,0.851878229849868
458.729377777778,26.8035365793184,414,456,519,1,6257,"totalN[6]","BANA",0,0.851878229849868
436.932022222222,21.8617133569111,398,436,483,1,8246,"totalN[7]","BANA",0,0.851878229849868
545.414288888889,32.417657162842,493,542,619,1,5061,"totalN[8]","BANA",0,0.851878229849868
444.692622222223,36.2396123538506,381,442,525,1,6936,"totalN[9]","BANA",0,0.851878229849868
465.073377777777,68.5101324776654,342,461,617,1,12858,"totalN[10]","BANA",0,0.851878229849868
404.1712,19.6810187279793,369,403,446,1,6033,"totalN[11]","BANA",0,0.851878229849868
443.254022222222,25.848530333678,398,441,499,1,11206,"totalN[12]","BANA",0,0.851878229849868
385.809977777778,19.0214066157565,353,385,426,1,6399,"totalN[13]","BANA",0,0.851878229849868
349.070111111111,22.5031880175603,309,348,396,1,5720,"totalN[14]","BANA",0,0.851878229849868
409.378222222222,19.2913468303741,377,408,452,1,14487,"totalN[15]","BANA",0,0.851878229849868
348.777377777778,16.3473932735772,322,347,385,1,12501,"totalN[16]","BANA",0,0.851878229849868
402.542355555554,138.811238724498,180,388,718,1,1128,"totalN[1]","BRQD",0.137422222222222,0.960884407286327
469.086488888888,107.776367346733,309,452,726,1,1847,"totalN[2]","BRQD",0.137422222222222,0.960884407286327
419.992955555555,85.1267529864859,288,408,624,1,2614,"totalN[3]","BRQD",0.137422222222222,0.960884407286327
332.180066666666,81.5310707283891,181,333,494,1,1633,"totalN[4]","BRQD",0.137422222222222,0.960884407286327
394.7988,43.8533727205404,324,390,496,1,3874,"totalN[5]","BRQD",0.137422222222222,0.960884407286327
333.948044444444,30.824954070689,281,332,402,1,7049,"totalN[6]","BRQD",0.137422222222222,0.960884407286327
300.637688888889,47.333294206647,220,297,404,1,2754,"totalN[7]","BRQD",0.137422222222222,0.960884407286327
262.106666666667,54.2505473852347,170,259,374,1,1359,"totalN[8]","BRQD",0.137422222222222,0.960884407286327
293.072466666666,62.0328426919111,179,292,422,1,2249,"totalN[9]","BRQD",0.137422222222222,0.960884407286327
315.195311111111,84.675272044616,173,308,509,1,4392,"totalN[10]","BRQD",0.137422222222222,0.960884407286327
337.268044444444,39.7918579722796,272,333,428,1,5391,"totalN[11]","BRQD",0.137422222222222,0.960884407286327
332.619755555556,51.8116917497527,245,328,451,1,4926,"totalN[12]","BRQD",0.137422222222222,0.960884407286327
371.531,46.6421822074209,298,365,480,1,4103,"totalN[13]","BRQD",0.137422222222222,0.960884407286327
372.846333333333,56.8616757569865,283,365,505,1,4072,"totalN[14]","BRQD",0.137422222222222,0.960884407286327
314.292822222222,76.3944047669945,183,310,478,1,1979,"totalN[15]","BRQD",0.137422222222222,0.960884407286327
345.587844444444,56.5935386142133,261,337,480,1,2963,"totalN[16]","BRQD",0.137422222222222,0.960884407286327
331.039333333333,133.497177987363,159,302,679,1,1516,"totalN[1]","CAEL",0.9224,1.12163039779269
107.036133333333,54.6096770960428,42,95,251,1.02,1559,"totalN[2]","CAEL",0.9224,1.12163039779269
94.7892444444447,50.5503196009511,30,84,223,1.02,1675,"totalN[3]","CAEL",0.9224,1.12163039779269
350.927888888889,136.538977413598,164,326,692,1,1373,"totalN[4]","CAEL",0.9224,1.12163039779269
198.2618,73.9963627027853,102,183,384,1.01,1715,"totalN[5]","CAEL",0.9224,1.12163039779269
178.36208888889,81.5737817909552,86,159,395,1.02,1253,"totalN[6]","CAEL",0.9224,1.12163039779269
86.0854444444443,44.1806861772436,39,77,181,1,1622,"totalN[7]","CAEL",0.9224,1.12163039779269
30.9629111111111,21.3677221154782,9,26,85,1.02,1517,"totalN[8]","CAEL",0.9224,1.12163039779269
20.441088888889,16.7700069964729,3,16,64,1.01,1918,"totalN[9]","CAEL",0.9224,1.12163039779269
60.8612444444446,264.793102838908,3,34,257,1.12,24678,"totalN[10]","CAEL",0.9224,1.12163039779269
40.7064666666668,17.904769258473,18,37,85,1,3594,"totalN[11]","CAEL",0.9224,1.12163039779269
35.3997111111111,17.3525524906425,14,32,79,1,2982,"totalN[12]","CAEL",0.9224,1.12163039779269
5.30028888888888,5.38008290216275,0,4,20,1,2100,"totalN[13]","CAEL",0.9224,1.12163039779269
10.5424888888889,7.38917430531014,2,9,29.0250000000015,1.01,2549,"totalN[14]","CAEL",0.9224,1.12163039779269
9.09524444444431,17.6332291824791,0,4,51,1.04,900,"totalN[15]","CAEL",0.9224,1.12163039779269
7.40764444444486,19.2390726920372,0,3,44,1.07,824,"totalN[16]","CAEL",0.9224,1.12163039779269
742.242111111108,134.334475011743,503,736,1015,1,1415,"totalN[1]","FOTH",0.0044,0.923337239696716
705.070999999998,103.21941725202,522,699,929,1,2785,"totalN[2]","FOTH",0.0044,0.923337239696716
774.808422222222,113.215649800757,573,769,1005,1,2021,"totalN[3]","FOTH",0.0044,0.923337239696716
738.509488888889,97.433045175368,568,731,956,1,3225,"totalN[4]","FOTH",0.0044,0.923337239696716
596.568133333333,53.7252412237477,499,594,711,1,5078,"totalN[5]","FOTH",0.0044,0.923337239696716
573.107511111111,41.183189643983,499,571,660,1,5160,"totalN[6]","FOTH",0.0044,0.923337239696716
678.940222222222,46.6361462406137,596,676,779,1,6248,"totalN[7]","FOTH",0.0044,0.923337239696716
821.979,67.4999706009863,707,816,969,1,4555,"totalN[8]","FOTH",0.0044,0.923337239696716
656.952088888889,89.3798261425132,512,646,865,1,3238,"totalN[9]","FOTH",0.0044,0.923337239696716
636.184177777777,125.559544151035,423,625,918.025000000002,1,5105,"totalN[10]","FOTH",0.0044,0.923337239696716
626.487333333333,52.4238934169445,538,622,744,1,3848,"totalN[11]","FOTH",0.0044,0.923337239696716
531.217577777778,51.6430104330657,442,527,644,1,5323,"totalN[12]","FOTH",0.0044,0.923337239696716
556.339666666667,43.5858190288285,480,553,650,1,3897,"totalN[13]","FOTH",0.0044,0.923337239696716
676.356733333333,71.5491401670888,559,669,840,1,4324,"totalN[14]","FOTH",0.0044,0.923337239696716
524.020355555555,51.9977698501221,434,520,638,1,6672,"totalN[15]","FOTH",0.0044,0.923337239696716
464.667422222223,45.5131614880907,390,460,567,1,6187,"totalN[16]","FOTH",0.0044,0.923337239696716
148.265999999999,69.9135621696417,65,132,328,1.02,1738,"totalN[1]","GTCA",0.563666666666667,1.01226765429698
153.201555555556,61.3583837869089,66,143,305,1,2026,"totalN[2]","GTCA",0.563666666666667,1.01226765429698
138.477066666667,52.1357992755171,63,130,265,1,2014,"totalN[3]","GTCA",0.563666666666667,1.01226765429698
220.251977777778,80.7141117486501,110,205,418.025000000001,1.01,1703,"totalN[4]","GTCA",0.563666666666667,1.01226765429698
115.074822222222,38.1691923358856,62,108,209,1.01,2243,"totalN[5]","GTCA",0.563666666666667,1.01226765429698
127.791177777778,39.6673597129941,75,120,225,1.01,2250,"totalN[6]","GTCA",0.563666666666667,1.01226765429698
89.8675999999999,32.1796936293278,47,84,170,1,2058,"totalN[7]","GTCA",0.563666666666667,1.01226765429698
37.6671777777781,24.3578933720305,9,31,97,1.02,879,"totalN[8]","GTCA",0.563666666666667,1.01226765429698
62.8289555555558,27.0503021916821,28,58,127,1.02,2258,"totalN[9]","GTCA",0.563666666666667,1.01226765429698
47.0110666666668,53.9836610516864,9,40,129,1.07,8827,"totalN[10]","GTCA",0.563666666666667,1.01226765429698
24.5914888888888,11.5069020341309,9,22,52,1.01,1869,"totalN[11]","GTCA",0.563666666666667,1.01226765429698
25.1563555555556,10.6379165123613,11,23,51,1,2942,"totalN[12]","GTCA",0.563666666666667,1.01226765429698
20.4356222222222,8.84157812846818,9,19,43,1,2823,"totalN[13]","GTCA",0.563666666666667,1.01226765429698
7.79180000000003,6.00727792226119,0,6,23,1,2162,"totalN[14]","GTCA",0.563666666666667,1.01226765429698
8.97188888888867,8.68860675614511,1,7,31,1.02,1784,"totalN[15]","GTCA",0.563666666666667,1.01226765429698
11.3930666666663,13.1818437403741,3,8,42,1.03,1475,"totalN[16]","GTCA",0.563666666666667,1.01226765429698
291.756644444444,40.9059993736576,218,289,380,1,3237,"totalN[1]","MTOR",0.238355555555556,0.976055957739272
291.782022222222,39.1192487918113,223,289,376,1,3264,"totalN[2]","MTOR",0.238355555555556,0.976055957739272
328.181044444445,41.4042854319246,253,326,416,1,2574,"totalN[3]","MTOR",0.238355555555556,0.976055957739272
