"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
476.686577777779,100.116196130708,329,461,719,1.02,1887,"totalN[1]","ACHU",2.22222222222222e-05,0.87289299318519
396.669688888889,76.0698274064741,271,389,570,1.01,2319,"totalN[2]","ACHU",2.22222222222222e-05,0.87289299318519
367.657933333333,60.5735231341049,264,363,501,1.01,2615,"totalN[3]","ACHU",2.22222222222222e-05,0.87289299318519
383.068777777778,60.5657355168007,285,376,523,1,2930,"totalN[4]","ACHU",2.22222222222222e-05,0.87289299318519
364.203577777778,46.9609916984819,292,358,474,1,3156,"totalN[5]","ACHU",2.22222222222222e-05,0.87289299318519
323.342288888889,37.2620996570433,261,320,407,1,3360,"totalN[6]","ACHU",2.22222222222222e-05,0.87289299318519
279.1876,38.6505317325524,214,276,364,1,2011,"totalN[7]","ACHU",2.22222222222222e-05,0.87289299318519
293.788844444445,37.4082126972999,230,291,376,1,3000,"totalN[8]","ACHU",2.22222222222222e-05,0.87289299318519
279.693688888889,40.7119429023908,205,278,368,1,3850,"totalN[9]","ACHU",2.22222222222222e-05,0.87289299318519
284.349377777778,52.2818516365512,193.975,280,402,1,4592,"totalN[10]","ACHU",2.22222222222222e-05,0.87289299318519
277.906177777778,30.4686258377088,226,275,346,1,5153,"totalN[11]","ACHU",2.22222222222222e-05,0.87289299318519
292.965088888889,35.5859574411066,234,289,374,1,5159,"totalN[12]","ACHU",2.22222222222222e-05,0.87289299318519
316.719133333333,38.6672311110996,257,311,408,1,4127,"totalN[13]","ACHU",2.22222222222222e-05,0.87289299318519
265.640866666666,47.1670977085853,186,261,370,1.01,2580,"totalN[14]","ACHU",2.22222222222222e-05,0.87289299318519
306.091244444444,69.1466163074856,205,296,467,1,2003,"totalN[15]","ACHU",2.22222222222222e-05,0.87289299318519
334.720155555556,26.9112604002476,289,332,394,1,8907,"totalN[1]","BANA",0,0.855070412763276
327.3152,26.6164116608826,281,325,385,1,7502,"totalN[2]","BANA",0,0.855070412763276
387.119888888889,31.5989221656291,334,384,458,1,8077,"totalN[3]","BANA",0,0.855070412763276
401.799377777778,28.606635252899,351,400,462,1,7855,"totalN[4]","BANA",0,0.855070412763276
536.969266666666,43.0435978584806,469,531,636,1,3574,"totalN[5]","BANA",0,0.855070412763276
467.419577777778,29.6085601806913,419,464,535,1,7450,"totalN[6]","BANA",0,0.855070412763276
437.322333333333,22.7300849154013,397,436,486,1,10147,"totalN[7]","BANA",0,0.855070412763276
555.492466666667,35.1264614767516,498,552,636,1,5358,"totalN[8]","BANA",0,0.855070412763276
448.030488888889,39.9707058916837,380,444,537,1,6022,"totalN[9]","BANA",0,0.855070412763276
468.940155555555,76.1652555646185,332,463,636,1,12437,"totalN[10]","BANA",0,0.855070412763276
402.939688888889,19.906799841218,368,402,446,1,8907,"totalN[11]","BANA",0,0.855070412763276
443.878666666667,27.2831164269292,396,442,504,1,11062,"totalN[12]","BANA",0,0.855070412763276
383.640933333334,19.0540221805506,351,382,425,1,9002,"totalN[13]","BANA",0,0.855070412763276
344.441933333333,21.9382373231241,306,343,391,1,6705,"totalN[14]","BANA",0,0.855070412763276
404.614577777778,20.6885868990642,371,402,452,1,12722,"totalN[15]","BANA",0,0.855070412763276
491.535066666669,193.515703238335,189,466,946,1.03,695,"totalN[1]","BRQD",0.153333333333333,0.960990579443435
496.861444444442,119.340838808843,323,478,775,1.03,1462,"totalN[2]","BRQD",0.153333333333333,0.960990579443435
428.910133333333,87.0526161119655,294,418,629,1.02,1972,"totalN[3]","BRQD",0.153333333333333,0.960990579443435
346.213866666669,81.6051549499871,186,349,501,1.01,1149,"totalN[4]","BRQD",0.153333333333333,0.960990579443435
384.256755555556,43.6073411369412,317,378,488,1,2454,"totalN[5]","BRQD",0.153333333333333,0.960990579443435
327.841377777778,29.2950553108058,277,326,392,1,5677,"totalN[6]","BRQD",0.153333333333333,0.960990579443435
297.264466666666,42.6054265726208,221,295,388,1,2470,"totalN[7]","BRQD",0.153333333333333,0.960990579443435
265.42551111111,49.3542501052328,173,266,362,1,1072,"totalN[8]","BRQD",0.153333333333333,0.960990579443435
290.003555555554,56.2325163993248,180,290,405,1,1690,"totalN[9]","BRQD",0.153333333333333,0.960990579443435
311.606622222221,79.4027157690956,180,306,479,1,2552,"totalN[10]","BRQD",0.153333333333333,0.960990579443435
335.943755555555,38.664265894081,272,332,423,1,4643,"totalN[11]","BRQD",0.153333333333333,0.960990579443435
