"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
480.811439999998,117.10137220074,325,458,762,1.08,550,"totalN[1]","ACHU",8e-05,0.871043077887662
392.091706666667,83.1971787007737,260,381,585,1.01,787,"totalN[2]","ACHU",8e-05,0.871043077887662
364.408613333334,65.4877976358013,255,358,510,1.01,887,"totalN[3]","ACHU",8e-05,0.871043077887662
389.874693333334,66.2384959012634,287,381,544,1.01,803,"totalN[4]","ACHU",8e-05,0.871043077887662
372.895093333334,52.480284927448,294,365,500,1.02,1067,"totalN[5]","ACHU",8e-05,0.871043077887662
330.719893333333,43.5321241706726,261,326,429,1.01,1072,"totalN[6]","ACHU",8e-05,0.871043077887662
282.458133333333,44.2886991630165,211,277,382,1,723,"totalN[7]","ACHU",8e-05,0.871043077887662
302.715866666667,43.2707050749892,231,298,403,1,1025,"totalN[8]","ACHU",8e-05,0.871043077887662
289.327866666667,46.5284821097736,209,285,394,1,1242,"totalN[9]","ACHU",8e-05,0.871043077887662
294.991039999999,63.2046930372867,190,288,441,1.01,1478,"totalN[10]","ACHU",8e-05,0.871043077887662
287.676666666667,36.152654710372,229,284,370,1,1633,"totalN[11]","ACHU",8e-05,0.871043077887662
304.19904,40.8467271052998,237.475,299,397,1,1809,"totalN[12]","ACHU",8e-05,0.871043077887662
331.117653333333,44.3512392749571,263,325,435,1,1471,"totalN[13]","ACHU",8e-05,0.871043077887662
265.996853333334,54.9569601042261,178,260,391,1,1072,"totalN[14]","ACHU",8e-05,0.871043077887662
328.967413333333,25.520353951338,286,327,385,1,3419,"totalN[1]","BANA",0,0.85827950658389
328.862453333334,26.3397161791541,283,327,386,1,3032,"totalN[2]","BANA",0,0.85827950658389
388.17408,30.5598811132476,337,385,456,1,2725,"totalN[3]","BANA",0,0.85827950658389
405.173013333334,28.2529345816469,354,404,464,1,3045,"totalN[4]","BANA",0,0.85827950658389
531.963706666667,41.6877393557982,467,526,630,1,1283,"totalN[5]","BANA",0,0.85827950658389
469.628213333333,29.2170772838524,420,467,535,1,2521,"totalN[6]","BANA",0,0.85827950658389
440.325306666666,23.4312484273315,399,439,490,1,3571,"totalN[7]","BANA",0,0.85827950658389
551.794133333334,35.1011387466835,495,548,632,1,1754,"totalN[8]","BANA",0,0.85827950658389
452.92872,39.1611188337915,385,450,539,1,2371,"totalN[9]","BANA",0,0.85827950658389
466.571306666667,65.519386467615,348,462,610.525000000002,1,5454,"totalN[10]","BANA",0,0.85827950658389
402.60152,19.2715278101446,369,401,444,1,4216,"totalN[11]","BANA",0,0.85827950658389
435.538053333333,25.7850921109433,391,433,493,1,3691,"totalN[12]","BANA",0,0.85827950658389
377.971466666667,17.5708259743312,348,377,417,1,4686,"totalN[13]","BANA",0,0.85827950658389
335.604186666667,19.9479749110177,301,334,378,1,3394,"totalN[14]","BANA",0,0.85827950658389
535.087519999999,194.94685190478,227,507,992.525000000001,1.07,313,"totalN[1]","BRQD",0.17336,0.963300442366079
514.339759999998,114.32164584266,340,497,782,1.04,535,"totalN[2]","BRQD",0.17336,0.963300442366079
441.223200000003,80.9984056728236,308,431,624,1.02,731,"totalN[3]","BRQD",0.17336,0.963300442366079
359.815653333333,75.1136640341853,202,362,506.525000000002,1.03,555,"totalN[4]","BRQD",0.17336,0.963300442366079
387.652879999999,43.3531581426408,320,382,492,1,1386,"totalN[5]","BRQD",0.17336,0.963300442366079
335.08536,30.3786462831113,283,333,402,1,1916,"totalN[6]","BRQD",0.17336,0.963300442366079
310.947519999999,40.6100998601975,237,309,397,1.01,1454,"totalN[7]","BRQD",0.17336,0.963300442366079
281.963333333334,47.3548570027938,190,283,375,1.02,725,"totalN[8]","BRQD",0.17336,0.963300442366079
304.174160000002,52.0304507582105,200,304,410,1.03,1113,"totalN[9]","BRQD",0.17336,0.963300442366079
326.340560000002,67.9850339752471,206,322,472.525000000002,1.02,2155,"totalN[10]","BRQD",0.17336,0.963300442366079
352.299306666666,40.1531849663218,284,349,442,1.01,1904,"totalN[11]","BRQD",0.17336,0.963300442366079
368.509493333334,52.7604627947374,274,365,482,1,1863,"totalN[12]","BRQD",0.17336,0.963300442366079
420.950293333333,54.8305296305506,332,415,547,1,1609,"totalN[13]","BRQD",0.17336,0.963300442366079
452.33856,76.4864337978566,326,444,625,1.01,1171,"totalN[14]","BRQD",0.17336,0.963300442366079
328.071520000001,134.918899816928,158,300,676,1.01,481,"totalN[1]","CAEL",0.9344,1.12899733711659
112.813253333336,69.9032343887408,43,96,289,1.01,499,"totalN[2]","CAEL",0.9344,1.12899733711659
95.8378133333342,54.7987154301763,31,84,232,1.01,508,"totalN[3]","CAEL",0.9344,1.12899733711659
339.967679999999,137.725724075374,160,315,684,1.02,478,"totalN[4]","CAEL",0.9344,1.12899733711659
195.429653333334,72.1320985350499,100,181,377,1.03,740,"totalN[5]","CAEL",0.9344,1.12899733711659
175.315253333333,83.297359946202,86,156,392.525000000002,1.04,559,"totalN[6]","CAEL",0.9344,1.12899733711659
82.9028266666669,39.0581793198285,38,75,171.525000000001,1.06,855,"totalN[7]","CAEL",0.9344,1.12899733711659
30.7001599999997,19.7908128688138,9,26,82,1.03,828,"totalN[8]","CAEL",0.9344,1.12899733711659
19.9000533333334,15.6277391208694,3,16,62,1.01,1014,"totalN[9]","CAEL",0.9344,1.12899733711659
72.1133866666685,1291.0829395825,4,34,259,1.18,24217,"totalN[10]","CAEL",0.9344,1.12899733711659
39.4797600000008,19.7461865008386,17,35,89,1.01,1205,"totalN[11]","CAEL",0.9344,1.12899733711659
33.5938666666666,16.4461554294503,13,30,74,1,1450,"totalN[12]","CAEL",0.9344,1.12899733711659
5.55730666666653,6.35240259217905,0,4,22,1,805,"totalN[13]","CAEL",0.9344,1.12899733711659
