"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
475.459466666666,99.2444291428719,331.475,459,711,1.05,665,"totalN[1]","ACHU",0,0.873680733087381
397.500453333334,76.9392710551595,270,389,575,1.01,691,"totalN[2]","ACHU",0,0.873680733087381
367.661653333333,59.6440393152397,265,363,500,1.02,1162,"totalN[3]","ACHU",0,0.873680733087381
378.651653333333,55.6823143838036,285,373,505,1.01,1111,"totalN[4]","ACHU",0,0.873680733087381
361.684826666667,44.5648740585,292,356,465,1.01,1416,"totalN[5]","ACHU",0,0.873680733087381
320.853733333333,35.5805844828612,261,317,399,1,1372,"totalN[6]","ACHU",0,0.873680733087381
278.4984,37.4309846633734,214,276,359,1,983,"totalN[7]","ACHU",0,0.873680733087381
292.655813333333,37.1806906826481,229,290,375,1,1204,"totalN[8]","ACHU",0,0.873680733087381
279.619093333333,40.5059863441119,206,278,367,1.01,1272,"totalN[9]","ACHU",0,0.873680733087381
282.191813333333,50.1049394216185,193,279,395,1,1651,"totalN[10]","ACHU",0,0.873680733087381
277.146906666667,30.123238028978,225,275,343,1,1675,"totalN[11]","ACHU",0,0.873680733087381
290.88488,33.9161933143561,234,287,367,1,2084,"totalN[12]","ACHU",0,0.873680733087381
314.752106666667,36.9494259201767,256,310,401,1.01,1733,"totalN[13]","ACHU",0,0.873680733087381
266.84736,47.752410502884,187,262,374,1.01,989,"totalN[14]","ACHU",0,0.873680733087381
307.805413333332,68.9528027160793,207,296,469,1.01,867,"totalN[15]","ACHU",0,0.873680733087381
335.26,27.3906218725399,289,333,396,1,3335,"totalN[1]","BANA",0,0.854673154267028
327.710133333333,26.6797266138645,281,326,386,1,2748,"totalN[2]","BANA",0,0.854673154267028
386.812746666667,31.5370147352353,335,383,459,1,2646,"totalN[3]","BANA",0,0.854673154267028
401.47608,28.5534889148953,351,400,461,1,2829,"totalN[4]","BANA",0,0.854673154267028
537.119786666666,43.5303280660753,469,531,638,1.01,1490,"totalN[5]","BANA",0,0.854673154267028
467.306826666667,29.9321043177131,418,464,536,1,2553,"totalN[6]","BANA",0,0.854673154267028
437.770533333333,22.8623504924015,398,436,487,1,3958,"totalN[7]","BANA",0,0.854673154267028
554.87584,34.6979360991631,499,551,634,1,1890,"totalN[8]","BANA",0,0.854673154267028
449.610453333333,39.7489238359113,382,446,538,1,2105,"totalN[9]","BANA",0,0.854673154267028
469.130266666666,75.1064850518127,337,463,638,1,5162,"totalN[10]","BANA",0,0.854673154267028
403.218,20.0352850492303,368,402,446,1,3427,"totalN[11]","BANA",0,0.854673154267028
444.134826666667,27.5175665265371,396,442,505,1,3897,"totalN[12]","BANA",0,0.854673154267028
383.488106666667,18.9136701338768,351,382,424,1,3289,"totalN[13]","BANA",0,0.854673154267028
344.743786666667,22.4481697680794,306,343,393,1,2707,"totalN[14]","BANA",0,0.854673154267028
404.129413333333,20.3733224450406,371,402,451,1,5359,"totalN[15]","BANA",0,0.854673154267028
524.504693333331,191.79315293913,219,498,980,1.01,301,"totalN[1]","BRQD",0.14984,0.960621889430348
504.723680000002,113.860915984412,332,488,776,1,558,"totalN[2]","BRQD",0.14984,0.960621889430348
435.112213333334,82.051119056749,300,426,622,1.01,768,"totalN[3]","BRQD",0.14984,0.960621889430348
358.888746666668,76.6684609478149,201,360,506,1.01,576,"totalN[4]","BRQD",0.14984,0.960621889430348
382.125786666667,41.6027833863325,318,376,481,1,1126,"totalN[5]","BRQD",0.14984,0.960621889430348
328.422986666667,29.0883695973671,278,326,392,1,2061,"totalN[6]","BRQD",0.14984,0.960621889430348
301.118693333333,41.281376219952,227,299,389,1.01,1329,"totalN[7]","BRQD",0.14984,0.960621889430348
270.280880000001,45.8137887232499,183,271,360,1.01,738,"totalN[8]","BRQD",0.14984,0.960621889430348
294.21312,51.6052177835952,195,293,402.525000000002,1.01,1199,"totalN[9]","BRQD",0.14984,0.960621889430348
311.593386666666,66.2950779464568,198,307,458,1.01,1824,"totalN[10]","BRQD",0.14984,0.960621889430348
