"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
475.236166666665,100.450294179221,328,459,719,1.03,1286,"totalN[1]","ACHU",3.33333333333333e-05,0.87291987474093
395.250233333333,75.1469661319038,271,387,566.024999999998,1.02,1677,"totalN[2]","ACHU",3.33333333333333e-05,0.87291987474093
366.370833333333,60.4787662904198,264,361,499,1.02,1826,"totalN[3]","ACHU",3.33333333333333e-05,0.87291987474093
382.515266666667,61.1164648383566,284,375,524,1,1909,"totalN[4]","ACHU",3.33333333333333e-05,0.87291987474093
363.800466666666,47.2827506433284,291,357,475,1,2076,"totalN[5]","ACHU",3.33333333333333e-05,0.87291987474093
322.9302,37.0721378675891,261,320,406,1,2254,"totalN[6]","ACHU",3.33333333333333e-05,0.87291987474093
278.8589,38.5702369653424,213,275,364,1,1406,"totalN[7]","ACHU",3.33333333333333e-05,0.87291987474093
293.595866666667,37.4150104327449,230,291,375,1,2156,"totalN[8]","ACHU",3.33333333333333e-05,0.87291987474093
279.276066666667,41.0406716776575,205,277,367,1,2620,"totalN[9]","ACHU",3.33333333333333e-05,0.87291987474093
284.042633333333,52.7665913197379,192,280,401.024999999998,1,3155,"totalN[10]","ACHU",3.33333333333333e-05,0.87291987474093
277.550466666666,30.4475092819803,225,275,345,1,3858,"totalN[11]","ACHU",3.33333333333333e-05,0.87291987474093
292.656066666667,35.0922407193869,234,289,372,1,3667,"totalN[12]","ACHU",3.33333333333333e-05,0.87291987474093
316.555566666667,38.5951607315387,257,311,407,1,2858,"totalN[13]","ACHU",3.33333333333333e-05,0.87291987474093
264.516233333334,46.205535399224,186,261,366,1.01,1863,"totalN[14]","ACHU",3.33333333333333e-05,0.87291987474093
304.6973,65.9345497560907,204,295,459,1.01,1385,"totalN[15]","ACHU",3.33333333333333e-05,0.87291987474093
334.695666666667,27.0399461262739,288.975,332,394,1,6157,"totalN[1]","BANA",0,0.855210707884011
327.423,26.5887251106573,281,325,385,1,5207,"totalN[2]","BANA",0,0.855210707884011
387.001833333333,31.7209694676728,334,384,458,1,5363,"totalN[3]","BANA",0,0.855210707884011
401.985833333333,28.4681409147219,351,400,462,1,5363,"totalN[4]","BANA",0,0.855210707884011
536.889033333334,42.7365495427636,469,532,635,1,2628,"totalN[5]","BANA",0,0.855210707884011
467.364066666667,29.3227712928494,419,464,534,1,5103,"totalN[6]","BANA",0,0.855210707884011
437.077766666667,22.4112961372617,397,436,485,1,6846,"totalN[7]","BANA",0,0.855210707884011
555.616166666667,35.1648004508094,498,552,636,1,3703,"totalN[8]","BANA",0,0.855210707884011
447.8535,39.6882469124228,380,444,535,1,4188,"totalN[9]","BANA",0,0.855210707884011
468.843333333333,76.3549574348192,332,463,637,1,8297,"totalN[10]","BANA",0,0.855210707884011
402.856433333333,19.7000598566984,369,401,446,1,5575,"totalN[11]","BANA",0,0.855210707884011
443.6198,27.3354047974146,396,441,504,1,7365,"totalN[12]","BANA",0,0.855210707884011
383.645133333333,18.9992324935351,351,382,424,1,6556,"totalN[13]","BANA",0,0.855210707884011
344.430166666667,21.796137861857,306,343,391,1,4666,"totalN[14]","BANA",0,0.855210707884011
404.523266666667,20.5893286925714,371,402,452,1,9379,"totalN[15]","BANA",0,0.855210707884011
499.371866666674,200.924281925849,188,473,973,1.07,451,"totalN[1]","BRQD",0.152233333333333,0.960764450247536
500.614466666663,124.808153846444,321,481,790,1.06,969,"totalN[2]","BRQD",0.152233333333333,0.960764450247536
430.3139,88.6523585406081,294,419,631,1.03,1346,"totalN[3]","BRQD",0.152233333333333,0.960764450247536
347.886900000001,83.089232168836,186,350,506,1.02,872,"totalN[4]","BRQD",0.152233333333333,0.960764450247536
384.280466666666,43.2585149431422,317,378,487,1.01,2109,"totalN[5]","BRQD",0.152233333333333,0.960764450247536
327.882833333334,29.5141120155398,277,325,393,1,4140,"totalN[6]","BRQD",0.152233333333333,0.960764450247536
297.146533333334,42.353172108928,222,295,388,1,1696,"totalN[7]","BRQD",0.152233333333333,0.960764450247536
265.329233333334,49.1020339606231,174,266,362,1,811,"totalN[8]","BRQD",0.152233333333333,0.960764450247536
290.158233333333,56.5641568988146,181,290,405,1,1227,"totalN[9]","BRQD",0.152233333333333,0.960764450247536
312.071133333334,79.2009648498253,184,305,485.024999999998,1.01,1664,"totalN[10]","BRQD",0.152233333333333,0.960764450247536
336.057533333334,38.8699470757946,272,332,423,1,3029,"totalN[11]","BRQD",0.152233333333333,0.960764450247536
344.9624,51.4499227993446,254,341,458,1,3053,"totalN[12]","BRQD",0.152233333333333,0.960764450247536
385.9767,49.3462925895107,305,380,498,1,2976,"totalN[13]","BRQD",0.152233333333333,0.960764450247536
413.096733333333,69.2856367460889,299.975,405,569,1.03,1800,"totalN[14]","BRQD",0.152233333333333,0.960764450247536
443.528566666666,134.557465447527,224,429,752,1.04,753,"totalN[15]","BRQD",0.152233333333333,0.960764450247536
333.943033333333,134.543272039892,160,305,679,1,1033,"totalN[1]","CAEL",0.923033333333333,1.1217767593965
106.675633333334,55.3366601612125,42,94,251,1.02,768,"totalN[2]","CAEL",0.923033333333333,1.1217767593965
93.9512333333334,50.9259184513923,30,84,220,1.01,1045,"totalN[3]","CAEL",0.923033333333333,1.1217767593965
354.834833333336,136.977592262378,164,331,693.024999999998,1.01,865,"totalN[4]","CAEL",0.923033333333333,1.1217767593965
198.025466666666,75.4087857455248,102,183,390,1.01,1298,"totalN[5]","CAEL",0.923033333333333,1.1217767593965
175.970433333333,78.8385439342917,86,156,382,1,982,"totalN[6]","CAEL",0.923033333333333,1.1217767593965
84.2977000000004,35.1639705504214,39,77,174,1,1823,"totalN[7]","CAEL",0.923033333333333,1.1217767593965
30.4797666666667,20.5382647260217,9,25,82,1.01,1281,"totalN[8]","CAEL",0.923033333333333,1.1217767593965
19.8038000000001,16.5184281185867,3,16,62,1,1011,"totalN[9]","CAEL",0.923033333333333,1.1217767593965
68.7743333333323,734.787908844181,3,34,274,1.18,25462,"totalN[10]","CAEL",0.923033333333333,1.1217767593965
41.0158333333334,18.5169619151788,18,37,86,1,2492,"totalN[11]","CAEL",0.923033333333333,1.1217767593965
35.0156666666668,16.4872278500144,14,32,76,1,2327,"totalN[12]","CAEL",0.923033333333333,1.1217767593965
