"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
546.286666666667,141.275197961355,322.45,534.5,851.65,1.13,26,"totalN[1]","ACHU",0,0.870955219148295
382.648888888889,117.967970856429,221.125,360,704.05,1.24,36,"totalN[2]","ACHU",0,0.870955219148295
353.526666666667,77.7702369484055,223.45,352.5,524,1.01,37,"totalN[3]","ACHU",0,0.870955219148295
406.715555555556,103.051305049513,249.45,390,674.075,1.69,37,"totalN[4]","ACHU",0,0.870955219148295
399.886666666667,69.7383468085544,303.675,384.5,580.425,1.31,76,"totalN[5]","ACHU",0,0.870955219148295
324.915555555556,45.9302461134552,246,323,427.775,1.03,87,"totalN[6]","ACHU",0,0.870955219148295
247.315555555556,34.0993958861741,194.45,243,324.325,1.18,66,"totalN[7]","ACHU",0,0.870955219148295
286.435555555556,41.7134308619975,210.675,283,379.775,1.15,84,"totalN[8]","ACHU",0,0.870955219148295
250.262222222222,55.4120233666016,148.225,251,358.775,1.43,50,"totalN[9]","ACHU",0,0.870955219148295
280.693333333333,271.40666190188,25.225,255,813.4,1.28,423,"totalN[10]","ACHU",0,0.870955219148295
279.253333333333,41.7157397137624,211.225,276,369,1.07,78,"totalN[11]","ACHU",0,0.870955219148295
317.331111111111,57.0109133545883,229.45,310.5,454.1,1.08,55,"totalN[12]","ACHU",0,0.870955219148295
357.18,65.5715393337791,265.675,344,530.325,1.05,44,"totalN[13]","ACHU",0,0.870955219148295
277.797777777778,79.0302104252634,173.225,258,488.4,1.31,27,"totalN[14]","ACHU",0,0.870955219148295
503.208888888889,233.604849598635,228.45,412.5,1075.875,2.3,29,"totalN[15]","ACHU",0,0.870955219148295
342.98,29.6377092310329,289.675,341,407.55,1.03,117,"totalN[1]","BANA",0,0.849925272461744
320.335555555556,33.6101165671809,273.225,316,389.1,1.28,83,"totalN[2]","BANA",0,0.849925272461744
398.708888888889,44.1371335474193,336.225,392,509.65,1.14,51,"totalN[3]","BANA",0,0.849925272461744
395.113333333333,30.5640814273333,341,393,463.65,1.1,91,"totalN[4]","BANA",0,0.849925272461744
589.606666666667,73.6735618751828,498.45,572.5,777.55,1.2,36,"totalN[5]","BANA",0,0.849925272461744
478.071111111111,33.6516189441163,420.9,473.5,546.775,1.01,75,"totalN[6]","BANA",0,0.849925272461744
432.515555555556,25.524100629451,394.225,428,490.55,1.01,124,"totalN[7]","BANA",0,0.849925272461744
584.773333333333,52.1675576936838,505.225,575,705,1.5,61,"totalN[8]","BANA",0,0.849925272461744
432.462222222222,51.5677567502543,353,426,563.875,1.19,48,"totalN[9]","BANA",0,0.849925272461744
331.311111111112,221.326626001893,38.125,319.5,798.95,1.37,445,"totalN[10]","BANA",0,0.849925272461744
397.151111111111,20.0388111421831,365.225,395,447.55,1.02,149,"totalN[11]","BANA",0,0.849925272461744
446.133333333333,31.4415355207408,395.225,441,516.55,1.05,109,"totalN[12]","BANA",0,0.849925272461744
378.308888888889,18.1585484813562,349.225,376,417.775,1.03,162,"totalN[13]","BANA",0,0.849925272461744
334.088888888889,20.5843608572866,299,332,379.775,1.07,127,"totalN[14]","BANA",0,0.849925272461744
414.208888888889,24.245329467546,375,411,477.1,1.06,176,"totalN[15]","BANA",0,0.849925272461744
1318.34,1199.70821339309,243.25,639,3794.075,10.15,12,"totalN[1]","BRQD",0.155555555555556,0.957657068004388
681.217777777779,384.654279327939,359,541,1915.825,2.94,20,"totalN[2]","BRQD",0.155555555555556,0.957657068004388
527.751111111111,238.232878731683,294.45,435,1138.325,5.09,31,"totalN[3]","BRQD",0.155555555555556,0.957657068004388
348.491111111112,155.289717487467,133.225,313.5,728.725,3.54,33,"totalN[4]","BRQD",0.155555555555556,0.957657068004388
398.271111111111,58.2042506894234,316,390,544.1,1.02,65,"totalN[5]","BRQD",0.155555555555556,0.957657068004388
324.048888888889,33.584415612552,278,318,413.875,1.08,111,"totalN[6]","BRQD",0.155555555555556,0.957657068004388
277.915555555556,43.4098095076986,200,276,369.875,1.11,80,"totalN[7]","BRQD",0.155555555555556,0.957657068004388
221.064444444445,46.3197257741572,156.225,212.5,326.775,2.34,126,"totalN[8]","BRQD",0.155555555555556,0.957657068004388
230.044444444444,68.1805723641929,114.45,220,365.1,1.93,63,"totalN[9]","BRQD",0.155555555555556,0.957657068004388
250.588888888889,103.656136002924,71.225,248,452.775,1.41,196,"totalN[10]","BRQD",0.155555555555556,0.957657068004388
343.26,51.6759773683193,269,335,468.325,1.21,63,"totalN[11]","BRQD",0.155555555555556,0.957657068004388
377.871111111111,88.7074534855171,246.9,361.5,604.325,1.27,41,"totalN[12]","BRQD",0.155555555555556,0.957657068004388
437.095555555556,93.3008507745701,313.225,420.5,697.375,1.59,45,"totalN[13]","BRQD",0.155555555555556,0.957657068004388
464.811111111111,105.667766780612,308.45,441,713.775,1.46,37,"totalN[14]","BRQD",0.155555555555556,0.957657068004388
983.317777777777,840.474904937821,234,558,3008.65,3.48,23,"totalN[15]","BRQD",0.155555555555556,0.957657068004388
383.637777777778,140.221173986845,175,364,699.525,1.48,33,"totalN[1]","CAEL",0.922222222222222,1.11678890169335
183.36,127.049940902372,53,141.5,493.075,2.01,39,"totalN[2]","CAEL",0.922222222222222,1.11678890169335
143.382222222222,114.464087381909,29,103.5,468.875,2.24,30,"totalN[3]","CAEL",0.922222222222222,1.11678890169335
