"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
1063.82222222222,531.233311562002,311.1,1302,1660.5,16.49,10,"totalN[1]","ACHU",0,0.902817807591659
280.244444444444,65.0860114685858,180.2,298,390.6,2.53,27,"totalN[2]","ACHU",0,0.902817807591659
228.555555555556,30.712416467164,191.1,222,293.2,1.67,34,"totalN[3]","ACHU",0,0.902817807591659
264.133333333333,41.3260868525615,195.1,263,338.7,1.29,19,"totalN[4]","ACHU",0,0.902817807591659
385.466666666667,39.1080089449254,295.6,386,452.2,2.14,34,"totalN[5]","ACHU",0,0.902817807591659
284.244444444445,26.8735723134995,250.2,279,353.7,1.09,32,"totalN[6]","ACHU",0,0.902817807591659
238.177777777778,30.066055224583,199.4,234,306.5,1.83,32,"totalN[7]","ACHU",0,0.902817807591659
264.844444444444,33.976566493792,217.4,257,323.5,2.48,24,"totalN[8]","ACHU",0,0.902817807591659
211.066666666667,55.3860008567968,129.1,211,296.4,3.4,34,"totalN[9]","ACHU",0,0.902817807591659
410.4,597.901154798258,45,206,2347.7,1.9,52,"totalN[10]","ACHU",0,0.902817807591659
237.066666666667,23.2069738734639,192.3,240,277,1.18,35,"totalN[11]","ACHU",0,0.902817807591659
275.911111111111,54.9511445088115,202.3,268,368.2,4.83,45,"totalN[12]","ACHU",0,0.902817807591659
339.111111111111,56.8223796429086,272.2,320,435.6,2.54,39,"totalN[13]","ACHU",0,0.902817807591659
227.044444444444,43.0116028508353,166.1,223,317.2,2.34,15,"totalN[14]","ACHU",0,0.902817807591659
400.666666666667,92.3882617494826,258.4,407,542.3,3.27,33,"totalN[15]","ACHU",0,0.902817807591659
454,133.211554235427,283.6,417,700.4,4.93,24,"totalN[16]","ACHU",0,0.902817807591659
402.533333333333,155.192636891879,270.4,317,694,3.87,34,"totalN[1]","BANA",0,0.831637291059639
289.133333333333,16.9204018864801,259.7,287,319,1.9,22,"totalN[2]","BANA",0,0.831637291059639
344.044444444444,32.0935815981635,298.3,336,401.7,1.81,12,"totalN[3]","BANA",0,0.831637291059639
364.888888888889,18.885085772812,337.3,363,410.9,1.05,13,"totalN[4]","BANA",0,0.831637291059639
530.311111111111,39.098838754101,454.8,534,624,1.16,24,"totalN[5]","BANA",0,0.831637291059639
456.777777777778,24.1179760277841,418.3,454,506.9,1.41,45,"totalN[6]","BANA",0,0.831637291059639
445.977777777778,43.0034295085282,394.1,429,528,1.74,13,"totalN[7]","BANA",0,0.831637291059639
565.866666666667,29.0646614543253,519.1,567,614.7,1.15,9,"totalN[8]","BANA",0,0.831637291059639
402.933333333333,43.8148999148173,357.2,383,491.9,6.01,23,"totalN[9]","BANA",0,0.831637291059639
729.844444444444,925.528938586804,24.3,350,2888,1.33,67,"totalN[10]","BANA",0,0.831637291059639
405.022222222222,18.4507808271442,379,402,436.8,1.4,21,"totalN[11]","BANA",0,0.831637291059639
448.244444444444,47.0575834655389,385.5,433,530.7,2.48,25,"totalN[12]","BANA",0,0.831637291059639
381.222222222222,31.2649156323018,348,368,443.7,2.2,36,"totalN[13]","BANA",0,0.831637291059639
402.111111111111,95.455897056328,318,364,660.4,4.1,9,"totalN[14]","BANA",0,0.831637291059639
914.533333333334,733.34388559901,375.1,418,2118.4,12.26,32,"totalN[15]","BANA",0,0.831637291059639
795.466666666667,518.218039403914,345.2,494,1688.5,16.75,6,"totalN[16]","BANA",0,0.831637291059639
790.4,417.59219994457,163.3,955,1316.8,5.85,7,"totalN[1]","BRQD",0.311111111111111,0.982420140613159
456.222222222222,211.87259131255,259.3,332,844.9,8.45,14,"totalN[2]","BRQD",0.311111111111111,0.982420140613159
249.533333333333,34.5500953820549,192.7,250,308,1.02,23,"totalN[3]","BRQD",0.311111111111111,0.982420140613159
157.422222222222,34.4966987148368,113.1,149,242.7,3.04,23,"totalN[4]","BRQD",0.311111111111111,0.982420140613159
369.844444444444,32.2461805740798,313.1,374,436.2,1.08,22,"totalN[5]","BRQD",0.311111111111111,0.982420140613159
330.177777777778,37.2840990289968,261.1,332,387.1,2.14,9,"totalN[6]","BRQD",0.311111111111111,0.982420140613159
238.888888888889,38.927217763774,176.3,235,310.9,1.65,15,"totalN[7]","BRQD",0.311111111111111,0.982420140613159
161.622222222222,19.6495302845651,129.1,163,202.7,1.34,24,"totalN[8]","BRQD",0.311111111111111,0.982420140613159
143.555555555556,32.3240380265745,103.4,141,212.8,1.33,10,"totalN[9]","BRQD",0.311111111111111,0.982420140613159
284.444444444445,289.942200788329,49,211,687.2,1.12,45,"totalN[10]","BRQD",0.311111111111111,0.982420140613159
315.022222222222,37.1241705685668,268.3,311,396.3,1.2,13,"totalN[11]","BRQD",0.311111111111111,0.982420140613159
297.666666666667,57.1167066786784,222.9,285,432.4,1.94,7,"totalN[12]","BRQD",0.311111111111111,0.982420140613159
372.577777777778,38.7400948565559,323,362,447.6,1.99,24,"totalN[13]","BRQD",0.311111111111111,0.982420140613159
325.177777777778,33.8682533629738,273.2,317,401.1,2.09,23,"totalN[14]","BRQD",0.311111111111111,0.982420140613159
821.111111111111,247.564887933192,547.1,701,1290.4,7.34,22,"totalN[15]","BRQD",0.311111111111111,0.982420140613159
690.955555555556,395.386574676409,367.4,448,1288.4,24.34,21,"totalN[16]","BRQD",0.311111111111111,0.982420140613159
1313.4,1092.0513307949,119.3,964,2910.6,22.56,12,"totalN[1]","CAEL",0.977777777777778,1.19682496980356
320.755555555556,203.594087648076,47,373,620.7,5.72,22,"totalN[2]","CAEL",0.977777777777778,1.19682496980356
51.6666666666667,26.1889983841238,22,45,109,2.96,12,"totalN[3]","CAEL",0.977777777777778,1.19682496980356
341.333333333333,155.321514051572,190.1,267,633.4,3.8,20,"totalN[4]","CAEL",0.977777777777778,1.19682496980356
128.644444444444,42.0709117581449,81.5,118,235.2,4.69,39,"totalN[5]","CAEL",0.977777777777778,1.19682496980356
298.4,57.2611243658066,204.3,283,391.5,2.73,20,"totalN[6]","CAEL",0.977777777777778,1.19682496980356
