"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
829.577777777778,271.205347299865,511.3,757,1264.7,9.4,21,"totalN[1]","ACHU",0,0.899746616974741
205.2,34.5231147862625,147.3,207,301.2,3.01,32,"totalN[2]","ACHU",0,0.899746616974741
261.333333333333,32.6670531826237,208.9,257,330.3,1.23,35,"totalN[3]","ACHU",0,0.899746616974741
230.133333333333,31.6591219082273,188.3,220,302.8,3.71,10,"totalN[4]","ACHU",0,0.899746616974741
372.911111111111,50.944186135516,299.1,365,462.7,2.44,36,"totalN[5]","ACHU",0,0.899746616974741
292.355555555556,38.0281926252542,228.9,293,363.8,1.15,19,"totalN[6]","ACHU",0,0.899746616974741
199.977777777778,22.1313115177332,174,197,262.3,0.99,26,"totalN[7]","ACHU",0,0.899746616974741
535.111111111111,336.047968858223,223.8,372,1045.9,11.91,21,"totalN[8]","ACHU",0,0.899746616974741
210.555555555556,49.65222486801,149.3,199,304.5,1.25,12,"totalN[9]","ACHU",0,0.899746616974741
328.911111111111,365.656248297758,13,196,1414.8,1.48,162,"totalN[10]","ACHU",0,0.899746616974741
268.733333333333,47.4075176240301,209.4,264,386.4,2.88,25,"totalN[11]","ACHU",0,0.899746616974741
261.8,26.9026865843273,226.2,257,314.3,1.08,22,"totalN[12]","ACHU",0,0.899746616974741
300.777777777778,27.6716862916271,254.9,297,350.5,1.45,22,"totalN[13]","ACHU",0,0.899746616974741
235.888888888889,51.7780324700026,174.2,222,364.7,4.82,23,"totalN[14]","ACHU",0,0.899746616974741
767.977777777778,343.792980049496,318.6,771,1288,9.2,14,"totalN[15]","ACHU",0,0.899746616974741
1222.4,666.011718433624,330.6,1365,2010.4,19.6,45,"totalN[1]","BANA",0,0.845985620796847
303.022222222222,18.3841444640964,283.1,298,342.7,1.84,36,"totalN[2]","BANA",0,0.845985620796847
393.377777777778,25.3074628670611,350.1,395,442.7,2.54,23,"totalN[3]","BANA",0,0.845985620796847
367.822222222222,28.0537543176155,326.5,361,413.9,3.1,21,"totalN[4]","BANA",0,0.845985620796847
540.666666666667,48.7031826475437,463,532,617,1.65,22,"totalN[5]","BANA",0,0.845985620796847
469.222222222222,31.9999210857613,419,474,519.2,1.11,22,"totalN[6]","BANA",0,0.845985620796847
434.2,37.5999274660809,387.9,417,507.9,2.06,21,"totalN[7]","BANA",0,0.845985620796847
568.977777777778,28.8313977279891,516.4,563,611.5,1.36,26,"totalN[8]","BANA",0,0.845985620796847
410.555555555556,37.5696659285094,357.2,404,485.6,2.33,61,"totalN[9]","BANA",0,0.845985620796847
280.733333333333,219.740590862788,21.6,226,804.8,1.39,35,"totalN[10]","BANA",0,0.845985620796847
397.177777777778,23.3065430618732,366.5,390,449.2,2.45,52,"totalN[11]","BANA",0,0.845985620796847
426.911111111111,23.0777561362198,388.6,427,462.6,1.18,25,"totalN[12]","BANA",0,0.845985620796847
385,22.7286363227297,350,378,430,1.41,21,"totalN[13]","BANA",0,0.845985620796847
338.022222222222,19.2808063874283,312.1,335,384.6,1.66,34,"totalN[14]","BANA",0,0.845985620796847
771.444444444444,473.840956994277,400.7,459,1514.5,23.43,10,"totalN[15]","BANA",0,0.845985620796847
1439.4,693.560327060831,657.7,1089,2535.9,13.09,45,"totalN[1]","BRQD",0.377777777777778,0.99229970699095
328.355555555556,67.456435623821,231.5,329,443,3.92,20,"totalN[2]","BRQD",0.377777777777778,0.99229970699095
284.844444444444,41.7671878368413,235,274,376.9,1.41,13,"totalN[3]","BRQD",0.377777777777778,0.99229970699095
208.844444444444,61.433983620097,113.2,217,300.2,4.6,41,"totalN[4]","BRQD",0.377777777777778,0.99229970699095
345.177777777778,27.9392920526638,300,339,397.8,1.19,28,"totalN[5]","BRQD",0.377777777777778,0.99229970699095
313.044444444444,38.7427151836055,260,308,382.7,2.78,26,"totalN[6]","BRQD",0.377777777777778,0.99229970699095
235.666666666667,24.2008639965977,199.3,233,276.6,1.85,23,"totalN[7]","BRQD",0.377777777777778,0.99229970699095
284.022222222222,118.368163888025,147.2,234,483.2,8,33,"totalN[8]","BRQD",0.377777777777778,0.99229970699095
194.777777777778,29.80534492098,136.1,195,252.9,1.93,26,"totalN[9]","BRQD",0.377777777777778,0.99229970699095
229.533333333333,176.471038056468,58,180,588.3,1,45,"totalN[10]","BRQD",0.377777777777778,0.99229970699095
358.288888888889,47.1581585644724,285.2,357,457.4,1.18,23,"totalN[11]","BRQD",0.377777777777778,0.99229970699095
299.066666666667,53.9437417382895,199.7,303,391.1,0.97,8,"totalN[12]","BRQD",0.377777777777778,0.99229970699095
348.888888888889,41.7259578147172,278.1,358,406.8,1.43,14,"totalN[13]","BRQD",0.377777777777778,0.99229970699095
312,47.9952649179631,233.5,312,417.7,1.42,12,"totalN[14]","BRQD",0.377777777777778,0.99229970699095
531.911111111111,268.130719665395,205.3,453,946.4,10.42,26,"totalN[15]","BRQD",0.377777777777778,0.99229970699095
785.2,274.574348268866,328.2,832,1180.3,7.44,8,"totalN[1]","CAEL",0.933333333333333,1.14677380973338
84.8444444444445,39.5996760521389,39,79,186.6,2.24,10,"totalN[2]","CAEL",0.933333333333333,1.14677380973338
54.0222222222222,30.358081812149,20.2,43,114.9,2.05,9,"totalN[3]","CAEL",0.933333333333333,1.14677380973338
329.044444444444,138.191559332352,131.4,389,502.6,5.57,21,"totalN[4]","CAEL",0.933333333333333,1.14677380973338
112.2,20.5797782477672,78.4,113,148.5,1.83,37,"totalN[5]","CAEL",0.933333333333333,1.14677380973338
206.133333333333,56.8081300199508,130.9,183,321.8,2.22,23,"totalN[6]","CAEL",0.933333333333333,1.14677380973338
51.4,17.6150761874852,27.1,47,91,1.93,20,"totalN[7]","CAEL",0.933333333333333,1.14677380973338
115.044444444444,107.32574789684,6.2,70,340,2.59,10,"totalN[8]","CAEL",0.933333333333333,1.14677380973338
53.1333333333333,34.0898545291437,7.1,50,112.7,4.67,11,"totalN[9]","CAEL",0.933333333333333,1.14677380973338
2822.82222222222,8714.33000159896,5,191,33174.3,1.27,45,"totalN[10]","CAEL",0.933333333333333,1.14677380973338
60.8,25.2006493422834,28,58,105.7,2.56,36,"totalN[11]","CAEL",0.933333333333333,1.14677380973338
117.822222222222,130.064894447644,15,37,349.9,13.31,35,"totalN[12]","CAEL",0.933333333333333,1.14677380973338
41.0666666666667,29.5830110951293,2.5,31,97.8,4.72,20,"totalN[13]","CAEL",0.933333333333333,1.14677380973338
36.6888888888889,22.1100781444923,2.6,35,78.9,2.82,7,"totalN[14]","CAEL",0.933333333333333,1.14677380973338
553.2,419.803828645541,80.4,481,1222.7,7.95,9,"totalN[15]","CAEL",0.933333333333333,1.14677380973338
2077.2,766.885721011227,1131.3,2020,3292.1,14.33,34,"totalN[1]","FOTH",0.333333333333333,0.983458753154155
443.422222222222,65.4965262399079,341.5,440,542.2,2.72,13,"totalN[2]","FOTH",0.333333333333333,0.983458753154155
576.222222222222,232.186728233284,383.1,431,952.2,12.96,62,"totalN[3]","FOTH",0.333333333333333,0.983458753154155
470.2,113.007562096123,345.1,432,660.9,4.86,13,"totalN[4]","FOTH",0.333333333333333,0.983458753154155
494.222222222222,36.096391716479,442.5,489,567.7,2.14,25,"totalN[5]","FOTH",0.333333333333333,0.983458753154155
520.288888888889,40.557827527339,464.2,517,603.3,2.88,21,"totalN[6]","FOTH",0.333333333333333,0.983458753154155
599.155555555556,28.1351895122263,545.2,604,638.9,1.45,24,"totalN[7]","FOTH",0.333333333333333,0.983458753154155
761.955555555556,82.4593441299616,632.2,741,939.1,3.84,59,"totalN[8]","FOTH",0.333333333333333,0.983458753154155
393.955555555556,72.2165164801325,280.4,396,562.7,1.32,21,"totalN[9]","FOTH",0.333333333333333,0.983458753154155
543.333333333333,689.720299040916,67.8,306,1759.4,1.32,79,"totalN[10]","FOTH",0.333333333333333,0.983458753154155
600.088888888889,41.5778690160907,532.3,596,672.6,1.21,32,"totalN[11]","FOTH",0.333333333333333,0.983458753154155
478.844444444444,44.8780952619809,406.1,481,553.7,1.88,17,"totalN[12]","FOTH",0.333333333333333,0.983458753154155
515.511111111111,60.2844100992131,418.2,517,638.2,2.09,19,"totalN[13]","FOTH",0.333333333333333,0.983458753154155
543.711111111111,45.497563482326,474.3,537,638.9,1.95,12,"totalN[14]","FOTH",0.333333333333333,0.983458753154155
1012.71111111111,362.892397163666,517.2,1070,1555.8,11.14,35,"totalN[15]","FOTH",0.333333333333333,0.983458753154155
1145.62222222222,315.579286168446,740.2,1088,1790.5,5.59,7,"totalN[1]","GTCA",0.622222222222222,1.02253063003335
98.2,32.4006172780705,50.9,94,174.3,1.81,11,"totalN[2]","GTCA",0.622222222222222,1.02253063003335
104.6,37.2756318158757,45.8,110,165.5,2.46,33,"totalN[3]","GTCA",0.622222222222222,1.02253063003335
171.511111111111,32.916300343186,120.2,173,241.7,1.29,32,"totalN[4]","GTCA",0.622222222222222,1.02253063003335
101.444444444444,28.4888778581425,58.4,96,155.8,3.18,21,"totalN[5]","GTCA",0.622222222222222,1.02253063003335
120.866666666667,32.1110289747648,78,113,194.8,1.61,33,"totalN[6]","GTCA",0.622222222222222,1.02253063003335
69.9111111111111,19.1605919227012,40.9,65,107.8,2.53,33,"totalN[7]","GTCA",0.622222222222222,1.02253063003335
137.155555555556,80.2413845716772,20.4,122,303.9,4.31,13,"totalN[8]","GTCA",0.622222222222222,1.02253063003335
