"mean","sd","lcl","median","ucl","Rhat","n.eff","parameter","species","BayesP","GoFSlope"
659.221333333333,185.142268098671,377.35,650,1017.65,2.18,25,"totalN[1]","ACHU",0,0.877876470504321
368.885333333333,117.288324173902,183.05,357,680.6,2.76,18,"totalN[2]","ACHU",0,0.877876470504321
361.6,104.903444272916,219.7,327,618.5,1.59,48,"totalN[3]","ACHU",0,0.877876470504321
358.122666666667,70.8781125439276,227.05,360,488.65,1.32,27,"totalN[4]","ACHU",0,0.877876470504321
421.634666666667,89.2340093275953,311.35,398,647.6,1.95,14,"totalN[5]","ACHU",0,0.877876470504321
314.066666666667,41.2423168451074,240.05,312,405.6,1.05,34,"totalN[6]","ACHU",0,0.877876470504321
219.885333333333,27.7278634225967,178,215,285.65,1.41,35,"totalN[7]","ACHU",0,0.877876470504321
289.544,40.4271651138734,217.05,291,361.6,1.55,38,"totalN[8]","ACHU",0,0.877876470504321
272.848,95.1909470822574,165.05,237,561.7,1.66,23,"totalN[9]","ACHU",0,0.877876470504321
448.424000000001,2712.20481357131,7,144,1712.25,1.3,293,"totalN[10]","ACHU",0,0.877876470504321
275.610666666667,39.5673512758628,211.35,273,358,1.07,32,"totalN[11]","ACHU",0,0.877876470504321
299.978666666667,53.012404696386,211.4,291,410.95,1.62,34,"totalN[12]","ACHU",0,0.877876470504321
354.778666666667,41.3917836964748,283.7,352,447,1.07,36,"totalN[13]","ACHU",0,0.877876470504321
217.608,35.2728621200355,158,213,294.65,1.14,49,"totalN[14]","ACHU",0,0.877876470504321
340.461333333333,32.8261988321565,292,335,426.3,1.16,44,"totalN[1]","BANA",0,0.852001760124761
312.850666666667,31.5735131215674,261.7,308,385.3,1.1,29,"totalN[2]","BANA",0,0.852001760124761
377.749333333333,31.985476204944,327.35,376,440,1.02,48,"totalN[3]","BANA",0,0.852001760124761
391.061333333333,30.8143305319442,338.35,387,464,1.03,37,"totalN[4]","BANA",0,0.852001760124761
598.344,71.2264338360791,500.4,579,758.3,1.42,13,"totalN[5]","BANA",0,0.852001760124761
488.288,38.6688565978907,429.05,482,585.95,1.08,30,"totalN[6]","BANA",0,0.852001760124761
421.76,23.3123638904429,391,417,478,1.75,43,"totalN[7]","BANA",0,0.852001760124761
596.581333333333,45.3319093306808,524,589,695,1.78,44,"totalN[8]","BANA",0,0.852001760124761
442.749333333333,64.3276297564983,349.35,435,591.9,1.63,18,"totalN[9]","BANA",0,0.852001760124761
433.941333333333,1180.03978985453,6,186,1853.9,1.23,332,"totalN[10]","BANA",0,0.852001760124761
396.456,16.9157256835487,366.35,395,435.65,1.02,69,"totalN[11]","BANA",0,0.852001760124761
450.546666666667,31.5144875152867,403.35,447,518.65,1.26,44,"totalN[12]","BANA",0,0.852001760124761
378.741333333333,20.7834460384584,345,377,422,1.06,43,"totalN[13]","BANA",0,0.852001760124761
329.464,18.8599726098666,294,329,366.65,1.14,51,"totalN[14]","BANA",0,0.852001760124761
