mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.217667976602072,0.0761553511409197,-0.376764385107094,-0.214101331729288,-0.0728666856898672,1.02,221,trend,GTCA,0.596965333333333,1.01888103580561
151.240357333333,87.4943285346301,53,126,384,1.15,237,totalN[1],GTCA,0.596965333333333,1.01888103580561
78.6622133333333,30.3543157318977,43,71,157,1.01,252,totalN[2],GTCA,0.596965333333333,1.01888103580561
75.31408,37.2649460667801,35,66,176,1.04,217,totalN[3],GTCA,0.596965333333333,1.01888103580561
148.354581333333,60.6002975750978,80,133,318,1.01,242,totalN[4],GTCA,0.596965333333333,1.01888103580561
84.912896,33.9772359770508,46,77,169,1.03,302,totalN[5],GTCA,0.596965333333333,1.01888103580561
112.995861333333,46.3921016849776,60,101,240,1.01,265,totalN[6],GTCA,0.596965333333333,1.01888103580561
75.075536,39.522750324772,35,65,182,1.02,257,totalN[7],GTCA,0.596965333333333,1.01888103580561
24.0914506666667,16.2476259403467,4,20,64,1.09,793,totalN[8],GTCA,0.596965333333333,1.01888103580561
35.2094613333333,17.9996591972664,15,31,83,1.06,493,totalN[9],GTCA,0.596965333333333,1.01888103580561
48.671824,5593.43136367925,3,23,114,1.2,166132,totalN[10],GTCA,0.596965333333333,1.01888103580561
21.3309813333333,12.5269977366448,7,18,54,1.06,779,totalN[11],GTCA,0.596965333333333,1.01888103580561
14.9842986666667,7.97894677723532,6,13,35,1.07,457,totalN[12],GTCA,0.596965333333333,1.01888103580561
17.0821546666667,9.64931157440185,7,14,43,1.03,571,totalN[13],GTCA,0.596965333333333,1.01888103580561
6.16653866666667,6.38347299926812,0,4,23,1.01,1151,totalN[14],GTCA,0.596965333333333,1.01888103580561
0.0798896180620968,0.0423216256542602,0.021886008987245,0.0724078720700152,0.181606153111174,1.21,158,anndet[1],GTCA,0.596965333333333,1.01888103580561
0.213161134681984,0.0669030409131452,0.09612131448868,0.211388504822257,0.349593920029741,1.01,270,anndet[2],GTCA,0.596965333333333,1.01888103580561
0.153562972046614,0.0596273459092199,0.0513392838301141,0.147849869565468,0.285717008787695,1.01,190,anndet[3],GTCA,0.596965333333333,1.01888103580561
0.140643053218948,0.0462020956530864,0.0572516412909351,0.138774037374372,0.240418043221686,1.01,268,anndet[4],GTCA,0.596965333333333,1.01888103580561
0.15093560421035,0.0510327816344184,0.0655457088585711,0.146335833784681,0.263772211618671,1.01,257,anndet[5],GTCA,0.596965333333333,1.01888103580561
0.141282194574311,0.0475301830526304,0.0574183972481929,0.138994130608964,0.24134281951525,1.01,234,anndet[6],GTCA,0.596965333333333,1.01888103580561
0.116986452362402,0.0486774925314528,0.0375082375581368,0.110854471548478,0.225415936941826,1.02,209,anndet[7],GTCA,0.596965333333333,1.01888103580561
0.0883836706121654,0.0742872933149707,0.0158591399883856,0.0643173842527976,0.315784893673874,1.2,58,anndet[8],GTCA,0.596965333333333,1.01888103580561
0.132971765827148,0.0562483132834821,0.0430945200544061,0.125868592839856,0.266415672524589,1.02,194,anndet[9],GTCA,0.596965333333333,1.01888103580561
0.506936960137509,0.276601284064069,0.0394417968400903,0.509274786520509,0.963039484114205,1,187285,anndet[10],GTCA,0.596965333333333,1.01888103580561
0.113267131184264,0.066174656806362,0.0319801193770225,0.0975393342428701,0.285326947116368,1.05,112,anndet[11],GTCA,0.596965333333333,1.01888103580561
0.220451299664744,0.103969841662285,0.0673216356854535,0.203200044222494,0.455553567201548,1.03,101,anndet[12],GTCA,0.596965333333333,1.01888103580561
0.163178203982852,0.0797791643082885,0.0447400725692346,0.148392680178453,0.346091677652097,1.15,132,anndet[13],GTCA,0.596965333333333,1.01888103580561
0.0951739527439448,0.0873216701290041,0.0153439843448361,0.0636511787038811,0.316065772178577,1.08,50,anndet[14],GTCA,0.596965333333333,1.01888103580561
