mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.133237517450228,0.0221507343988265,0.118015881181668,0.118015881181668,0.16368078998735,Inf,0,trend,GTCA,0.944444444444444,1.08356804026931
0.96365972185446,0.00317296257132355,0.959298901911894,0.965840131825744,0.965840131825744,Inf,0,trend2,GTCA,0.944444444444444,1.08356804026931
568.888888888889,101.995322204668,409.05,589.5,728.45,3.89,18,totalN[1],GTCA,0.944444444444444,1.08356804026931
117.333333333333,53.9444158370447,71,87,212.15,5.73,29,totalN[2],GTCA,0.944444444444444,1.08356804026931
130.277777777778,90.7354302389844,55.825,77.5,299.925,13.05,18,totalN[3],GTCA,0.944444444444444,1.08356804026931
270.833333333333,220.47335439912,102.95,125.5,614.9,9.38,34,totalN[4],GTCA,0.944444444444444,1.08356804026931
66.0555555555556,21.3058186535212,43.7,61,108.45,3.73,18,totalN[5],GTCA,0.944444444444444,1.08356804026931
98.2777777777778,47.2002063250171,54.425,72.5,167.15,15.6,18,totalN[6],GTCA,0.944444444444444,1.08356804026931
92.3888888888889,51.3604779262271,43.7,65.5,168.875,21.51,18,totalN[7],GTCA,0.944444444444444,1.08356804026931
71.0555555555556,57.0360796258383,8.7,53,160.725,11.81,18,totalN[8],GTCA,0.944444444444444,1.08356804026931
33.7222222222222,9.62720138648547,21.425,33,56.075,1.02,18,totalN[9],GTCA,0.944444444444444,1.08356804026931
30948.8888888889,130325.715918364,11.7,130,318698.5,1.3,18,totalN[10],GTCA,0.944444444444444,1.08356804026931
54.3333333333333,38.4906405735824,14.425,37.5,115,11.64,44,totalN[11],GTCA,0.944444444444444,1.08356804026931
26.1666666666667,11.9521103231384,13.425,23,48.725,1.84,18,totalN[12],GTCA,0.944444444444444,1.08356804026931
165.944444444444,88.47231020609,34.7,189.5,268.775,12.53,11,totalN[13],GTCA,0.944444444444444,1.08356804026931
16.8888888888889,16.0839301931312,0,13,46.5,3.65,16,totalN[14],GTCA,0.944444444444444,1.08356804026931
0.0234979927974217,0.00868508125568012,0.012672859875243,0.0228719439714577,0.0419234872362119,4.2,18,anndet[1],GTCA,0.944444444444444,1.08356804026931
0.180995812397799,0.0576048301352575,0.106336044960867,0.168249396932183,0.269713954091124,1.92,18,anndet[2],GTCA,0.944444444444444,1.08356804026931
0.127943756683103,0.0552387797026536,0.0584816591204251,0.133009877913363,0.242100295504615,14.81,18,anndet[3],GTCA,0.944444444444444,1.08356804026931
0.141755402284062,0.0672364033466978,0.0518159409109675,0.161753558042948,0.234017092509432,8.12,18,anndet[4],GTCA,0.944444444444444,1.08356804026931
0.208829471407426,0.076155950794844,0.0795811094225786,0.210441598449451,0.34956203905648,3.71,17,anndet[5],GTCA,0.944444444444444,1.08356804026931
0.180079976641681,0.0456710154017615,0.0977295480595299,0.170669121275097,0.242244010927336,1.99,26,anndet[6],GTCA,0.944444444444444,1.08356804026931
0.12303849921228,0.0558480723176066,0.037597581493036,0.132914549376087,0.206313550739843,7.29,18,anndet[7],GTCA,0.944444444444444,1.08356804026931
0.0590962656112541,0.0580180072883558,0.00725364261182758,0.0381845413701697,0.180800800160507,3.11,114,anndet[8],GTCA,0.944444444444444,1.08356804026931
0.147746559663132,0.0546622307525363,0.0788398561070551,0.141293280121817,0.27240740711766,1.79,18,anndet[9],GTCA,0.944444444444444,1.08356804026931
0.343715433445517,0.28014956263959,0.0451958639650499,0.263251327421607,0.906997307480889,0.91,18,anndet[10],GTCA,0.944444444444444,1.08356804026931
0.0656987315914849,0.0376375416900673,0.0227457531323138,0.0579307516230541,0.151041963630874,1.25,18,anndet[11],GTCA,0.944444444444444,1.08356804026931
0.166721513133679,0.0930444769927925,0.0375710293840481,0.192216991509695,0.313415860046593,6.94,31,anndet[12],GTCA,0.944444444444444,1.08356804026931
0.0310430209756212,0.0276957503227351,0.0101443938247312,0.0214988021820312,0.0973067786970053,3.42,18,anndet[13],GTCA,0.944444444444444,1.08356804026931
0.0446919775923003,0.0389324776438112,0.00953046006755483,0.0235237964758139,0.124687824588248,1.76,18,anndet[14],GTCA,0.944444444444444,1.08356804026931
