mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.235170710217566,0.0676135875125875,-0.375614216615574,-0.231512378296476,-0.108699963599555,1.08,168,trend,GTCA,0.597,1.01893109101846
138.043,78.2572738707326,51.9750000000001,120,347,1.11,116,totalN[1],GTCA,0.597,1.01893109101846
76.7998266666667,39.0059337811769,43,67,186,1.29,130,totalN[2],GTCA,0.597,1.01893109101846
72.0838133333333,29.9782569751874,35,64,148,1.18,145,totalN[3],GTCA,0.597,1.01893109101846
148.04088,53.3749676095561,84,136,291,1.25,154,totalN[4],GTCA,0.597,1.01893109101846
85.5112,32.1332200141491,47,79,166,1.06,169,totalN[5],GTCA,0.597,1.01893109101846
117.039093333333,40.8130360027699,65,109,226,1.1,166,totalN[6],GTCA,0.597,1.01893109101846
74.71892,31.9847869211004,35,67,155,1.01,179,totalN[7],GTCA,0.597,1.01893109101846
18.8054533333333,12.8385000144977,3,16,51,1.08,539,totalN[8],GTCA,0.597,1.01893109101846
37.02552,21.6354367483359,15,32,93,1.05,169,totalN[9],GTCA,0.597,1.01893109101846
31.1351066666667,72.9734063964116,2,21,115,1.01,34426,totalN[10],GTCA,0.597,1.01893109101846
15.7930666666667,8.46370606687721,6,14,38,1.08,323,totalN[11],GTCA,0.597,1.01893109101846
14.5094,9.48761114138866,6,12,40,1.37,143,totalN[12],GTCA,0.597,1.01893109101846
17.52908,10.3225495116587,7,15,45,1.09,439,totalN[13],GTCA,0.597,1.01893109101846
5.05218666666667,5.52137691400698,0,4,19,1.05,1287,totalN[14],GTCA,0.597,1.01893109101846
0.0842211450906344,0.0416676465935779,0.0239320268533442,0.0772090803319936,0.184516595159739,1.09,61,anndet[1],GTCA,0.597,1.01893109101846
0.224206910810706,0.0682866381935393,0.0769882070697832,0.224368060959025,0.350846684014092,1.42,96,anndet[2],GTCA,0.597,1.01893109101846
0.155421703727028,0.0567255134808235,0.064802544398932,0.154125287523715,0.281798506808844,1.24,82,anndet[3],GTCA,0.597,1.01893109101846
0.137504677840416,0.0399328076318506,0.0634521009361233,0.135521735939149,0.219707891540444,1.19,118,anndet[4],GTCA,0.597,1.01893109101846
0.147362098316305,0.0469853915354153,0.0651546798718957,0.142330065708088,0.250449624107423,1.12,102,anndet[5],GTCA,0.597,1.01893109101846
0.131252790815894,0.039038553331303,0.0617854697690423,0.126547692626463,0.222315327230338,1.14,111,anndet[6],GTCA,0.597,1.01893109101846
0.114441847328942,0.0495006449079185,0.0474326204167374,0.107544570985405,0.239203107796952,1.01,78,anndet[7],GTCA,0.597,1.01893109101846
0.121966400116056,0.106048356241678,0.0248873285287371,0.0812190379150467,0.43692527830232,1.34,31,anndet[8],GTCA,0.597,1.01893109101846
0.131792514385452,0.0632963301012758,0.0347196849683379,0.122722129061843,0.286550202480372,1.29,48,anndet[9],GTCA,0.597,1.01893109101846
0.51120571891665,0.278084520894715,0.0394245071858394,0.516611674360356,0.965106832133974,1,75496,anndet[10],GTCA,0.597,1.01893109101846
0.164546138853759,0.0883167628455317,0.0491176246364276,0.141845560027925,0.393901665014724,1.32,39,anndet[11],GTCA,0.597,1.01893109101846
0.241789525960316,0.113743701889287,0.0495990596346932,0.245589349801823,0.449977697792281,1.79,36,anndet[12],GTCA,0.597,1.01893109101846
0.149675539093538,0.0666627912747022,0.0397053371790148,0.143091492571543,0.284346399258146,1.05,52,anndet[13],GTCA,0.597,1.01893109101846
0.148750161529883,0.225425767161349,0.0170528471216525,0.0657785282898154,0.891229039400206,1.19,21,anndet[14],GTCA,0.597,1.01893109101846
