mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.236802560167018,0.072033427568981,-0.399035189895207,-0.232801137469269,-0.110822642971826,1.06,110,trend,GTCA,0.611213333333333,1.02312593326889
179.730773333333,114.369006993148,55,158,456,1.1,149,totalN[1],GTCA,0.611213333333333,1.02312593326889
80.64984,32.2516865232117,43,73,168,1.09,133,totalN[2],GTCA,0.611213333333333,1.02312593326889
96.20852,75.8176190839644,34,73,341,1.64,117,totalN[3],GTCA,0.611213333333333,1.02312593326889
145.307573333333,55.9138367199013,80,132,298,1.15,215,totalN[4],GTCA,0.611213333333333,1.02312593326889
80.18904,29.8465936884004,43,73,157,1.05,213,totalN[5],GTCA,0.611213333333333,1.02312593326889
116.631786666667,56.8570354653457,61,100,293,1.2,140,totalN[6],GTCA,0.611213333333333,1.02312593326889
62.4987733333333,23.7229207488217,33,56,126,1.05,223,totalN[7],GTCA,0.611213333333333,1.02312593326889
24.1288133333333,14.8594828705972,5,21,59,1.08,447,totalN[8],GTCA,0.611213333333333,1.02312593326889
34.94896,16.1915157964756,15,31,77,1.08,319,totalN[9],GTCA,0.611213333333333,1.02312593326889
29.62696,60.9697962823056,3,21,102,1.13,20948,totalN[10],GTCA,0.611213333333333,1.02312593326889
18.1668,10.8376681299072,7,16,46,1.11,347,totalN[11],GTCA,0.611213333333333,1.02312593326889
14.6912,7.17883530727779,7,13,34,1.01,280,totalN[12],GTCA,0.611213333333333,1.02312593326889
15.7901066666667,11.7573557653985,7,13,43,1.19,308,totalN[13],GTCA,0.611213333333333,1.02312593326889
5.62686666666667,5.82115080199019,0,4,20,1.04,733,totalN[14],GTCA,0.611213333333333,1.02312593326889
0.173162417513319,0.0422930015693574,0.104781109741315,0.163259070698043,0.278419328870923,1.04,113,anndet[1],GTCA,0.611213333333333,1.02312593326889
0.226004690260909,0.0657114949404812,0.110496079220983,0.221907221159654,0.360501493158048,1.04,167,anndet[2],GTCA,0.611213333333333,1.02312593326889
0.139931667634212,0.0690693570259291,0.0267371169007578,0.131767338708535,0.296919600571979,1.32,104,anndet[3],GTCA,0.611213333333333,1.02312593326889
0.142077643331111,0.0452164443204911,0.0604260017627535,0.137981564275826,0.235141295434124,1.12,214,anndet[4],GTCA,0.611213333333333,1.02312593326889
0.18597413506069,0.0559984207502314,0.0943870564154451,0.181131684017538,0.307828372028665,1.04,152,anndet[5],GTCA,0.611213333333333,1.02312593326889
0.164378661784596,0.0479491745753388,0.0677784675697888,0.164893714566659,0.255323746082237,1.07,164,anndet[6],GTCA,0.611213333333333,1.02312593326889
0.167256754736093,0.0473063655879535,0.0869841735713338,0.166356342173582,0.26871172841938,1.05,145,anndet[7],GTCA,0.611213333333333,1.02312593326889
0.101949642336551,0.0597501016318431,0.0371220050818281,0.0864847830318937,0.267486987666238,1.28,49,anndet[8],GTCA,0.611213333333333,1.02312593326889
0.138607052656756,0.0540687973605016,0.056786248686581,0.130442716919559,0.267325000460322,1.02,136,anndet[9],GTCA,0.611213333333333,1.02312593326889
0.970417585931578,0.0581573273867557,0.792160309362973,0.990672758977716,0.999684200107276,1,15146,anndet[10],GTCA,0.611213333333333,1.02312593326889
0.142099439784764,0.0659648755391926,0.0390503415888769,0.133550942997252,0.307389029753526,1.06,80,anndet[11],GTCA,0.611213333333333,1.02312593326889
0.240647147749616,0.093672062709136,0.0942805837355724,0.229832145687794,0.442473788743204,1.02,87,anndet[12],GTCA,0.611213333333333,1.02312593326889
0.208039309165484,0.093773503494343,0.0592377391399092,0.198104255957137,0.421727817559726,1.24,72,anndet[13],GTCA,0.611213333333333,1.02312593326889
0.105680475721467,0.103050560289756,0.0198331455599653,0.071046024626159,0.433119966604794,1.39,39,anndet[14],GTCA,0.611213333333333,1.02312593326889
