mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.18248714707891,0.344854444746529,-1.84993135997039,-1.18801625391108,-0.475312738589872,1,417,trend,CAEL,0.921933333333333,1.12143517465848
-0.302334599034886,0.337287207430796,-0.968692222594501,-0.305202291278125,0.367935271673982,1.01,254,trend2,CAEL,0.921933333333333,1.12143517465848
333.208555555557,139.967883039439,160,303,690,1,1667,totalN[1],CAEL,0.921933333333333,1.12143517465848
107.730577777777,57.3559612771706,42,94,259,1.01,1139,totalN[2],CAEL,0.921933333333333,1.12143517465848
94.6530222222231,51.072041197233,30,84,225,1.01,1348,totalN[3],CAEL,0.921933333333333,1.12143517465848
350.609688888891,137.440774521016,162,327,687.025000000002,1,1238,totalN[4],CAEL,0.921933333333333,1.12143517465848
196.277044444443,72.9820287564657,102,182,383,1.01,1929,totalN[5],CAEL,0.921933333333333,1.12143517465848
177.484222222223,81.1658002260257,86,157,395,1,1373,totalN[6],CAEL,0.921933333333333,1.12143517465848
84.4227777777778,35.2285391575094,39,77,175,1,2785,totalN[7],CAEL,0.921933333333333,1.12143517465848
31.0026444444443,20.8924979527644,9,26,84,1.01,1581,totalN[8],CAEL,0.921933333333333,1.12143517465848
20.1657555555554,16.8223169362463,3,16,63,1.01,1652,totalN[9],CAEL,0.921933333333333,1.12143517465848
65.7543999999994,606.493938680454,3,34,274,1.22,37069,totalN[10],CAEL,0.921933333333333,1.12143517465848
40.9170444444444,19.0426970260819,18,37,87,1.01,3218,totalN[11],CAEL,0.921933333333333,1.12143517465848
34.8303333333333,16.4609832020168,13,31,76,1,3229,totalN[12],CAEL,0.921933333333333,1.12143517465848
5.27240000000007,5.60906088864576,0,4,20,1.02,2356,totalN[13],CAEL,0.921933333333333,1.12143517465848
10.4403555555556,7.50661081020821,2,8,30,1.01,2844,totalN[14],CAEL,0.921933333333333,1.12143517465848
8.59246666666702,16.4256567928246,0,4,49,1.07,1095,totalN[15],CAEL,0.921933333333333,1.12143517465848
0.0861396924739542,0.0299529835930098,0.0370442663480535,0.083117540458699,0.15467332206127,1,2211,anndet[1],CAEL,0.921933333333333,1.12143517465848
0.0908736835914734,0.0391304068658414,0.0322528464594077,0.0850648049662778,0.189429044025227,1,1883,anndet[2],CAEL,0.921933333333333,1.12143517465848
0.0836436121983044,0.0430534875852759,0.0301840614788626,0.0741001981865153,0.2013556468611,1,1949,anndet[3],CAEL,0.921933333333333,1.12143517465848
0.0844373914270921,0.0310083318940843,0.0386122798299318,0.0792160726432419,0.159875897747514,1,1432,anndet[4],CAEL,0.921933333333333,1.12143517465848
0.107506327823896,0.0339695541037408,0.0507317709549995,0.104047449213055,0.184826659613821,1,2367,anndet[5],CAEL,0.921933333333333,1.12143517465848
0.0840614872222286,0.0282363041995347,0.0332175434504722,0.0827693645855764,0.142699276716219,1,1676,anndet[6],CAEL,0.921933333333333,1.12143517465848
0.0897696295240132,0.0341364179873224,0.0377958666260236,0.0846944619139656,0.172991704430424,1,3287,anndet[7],CAEL,0.921933333333333,1.12143517465848
0.0766286049728613,0.0344088472067498,0.0216942863362641,0.0732246053953912,0.153727974735168,1,2881,anndet[8],CAEL,0.921933333333333,1.12143517465848
0.0508907543577458,0.0247621309544421,0.011804851837854,0.0486405623359831,0.105862677561649,1,2472,anndet[9],CAEL,0.921933333333333,1.12143517465848
0.0813828496552716,0.0501453480548949,0.0234706654912473,0.072297770894854,0.201688269069753,1,6208,anndet[10],CAEL,0.921933333333333,1.12143517465848
0.10007470126641,0.035464899544069,0.0416225705538441,0.0965301396927181,0.181975919174232,1,3760,anndet[11],CAEL,0.921933333333333,1.12143517465848
0.104147014543557,0.0452776658010867,0.0463335592424224,0.0936899354596219,0.223548065424466,1,2680,anndet[12],CAEL,0.921933333333333,1.12143517465848
0.0820401474379782,0.0401830482492082,0.0192607713641734,0.0779308526134268,0.173046481807938,1.01,3035,anndet[13],CAEL,0.921933333333333,1.12143517465848
0.07635433838019,0.0357843538229269,0.0290030651254863,0.0698449525718233,0.168189916522632,1,3817,anndet[14],CAEL,0.921933333333333,1.12143517465848
0.0926842217991636,0.269731149858381,0.00030284356583937,0.00103293192089414,0.989449504311705,1,5304,anndet[15],CAEL,0.921933333333333,1.12143517465848
1.53344444444445,1.67638815704387,0,1,6,1,7278,"N[1, 1]",CAEL,0.921933333333333,1.12143517465848
4.11166666666666,2.78156475588227,1,3,11,1,4744,"N[2, 1]",CAEL,0.921933333333333,1.12143517465848
1.46591111111111,1.64074779494478,0,1,6,1,7626,"N[3, 1]",CAEL,0.921933333333333,1.12143517465848
6.32902222222223,2.34608894929967,4,6,12,1,5439,"N[4, 1]",CAEL,0.921933333333333,1.12143517465848
10.1810666666667,5.19186462813254,4,9,23,1,2850,"N[5, 1]",CAEL,0.921933333333333,1.12143517465848
7.18124444444443,3.94938354666891,2,6,17,1,3610,"N[6, 1]",CAEL,0.921933333333333,1.12143517465848
2.70673333333334,1.82680107171086,1,2,7,1,6235,"N[7, 1]",CAEL,0.921933333333333,1.12143517465848
2.98371111111112,2.04882219778821,1,2,8,1,6672,"N[8, 1]",CAEL,0.921933333333333,1.12143517465848
6.1000888888889,3.29328625262817,2,5,14,1,4354,"N[9, 1]",CAEL,0.921933333333333,1.12143517465848
0.66855555555556,0.99615369667861,0,0,3,1,10563,"N[10, 1]",CAEL,0.921933333333333,1.12143517465848
1.46442222222223,1.64973911484312,0,1,6,1,8039,"N[11, 1]",CAEL,0.921933333333333,1.12143517465848
5.92653333333337,4.55387955976734,0,5,17,1,3179,"N[12, 1]",CAEL,0.921933333333333,1.12143517465848
1.59164444444444,1.73687506776585,0,1,6,1,7577,"N[13, 1]",CAEL,0.921933333333333,1.12143517465848
3.07193333333335,2.05100711537932,1,3,8,1,5548,"N[14, 1]",CAEL,0.921933333333333,1.12143517465848
5.15266666666668,2.62681082571888,2,5,12,1,5163,"N[15, 1]",CAEL,0.921933333333333,1.12143517465848
