mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.1012055151716,0.265954271709754,-1.61455586138591,-1.08188800706141,-0.686970029919662,1.41,9,trend,CAEL,0.936,1.11988231744563
-0.258905536818992,0.51560783857479,-0.840297090055792,-0.456529157617869,0.865540830250538,6.29,19,trend2,CAEL,0.936,1.11988231744563
656.996999999999,768.424276594552,157.975,315,2624.025,2.05,44,totalN[1],CAEL,0.936,1.11988231744563
157.928,136.724241940975,41.975,99,532.05,4,44,totalN[2],CAEL,0.936,1.11988231744563
121.444,87.6622583301134,36,89,388.175,2.41,34,totalN[3],CAEL,0.936,1.11988231744563
401.46,158.052209414803,185.975,370,785.025,1.4,25,totalN[4],CAEL,0.936,1.11988231744563
226.58,109.746315901054,114.975,188,530.125,1.58,37,totalN[5],CAEL,0.936,1.11988231744563
214.122,109.285060005201,90,188,518.125,1.78,50,totalN[6],CAEL,0.936,1.11988231744563
95.4149999999998,51.0300386031584,40,86,252,1.31,53,totalN[7],CAEL,0.936,1.11988231744563
45.837,51.9768797353884,8,31,219.1,1.49,54,totalN[8],CAEL,0.936,1.11988231744563
24.275,19.4894641848927,2,18.5,77.025,1.52,61,totalN[9],CAEL,0.936,1.11988231744563
57.387,81.767616904091,4,38,229.075,1.11,775,totalN[10],CAEL,0.936,1.11988231744563
54.963,30.2640305072299,21,46,132.05,1.46,67,totalN[11],CAEL,0.936,1.11988231744563
41.796,27.5721346037373,14.975,34,123,1.26,87,totalN[12],CAEL,0.936,1.11988231744563
11.905,20.966343566835,0,4,84.05,1.98,214,totalN[13],CAEL,0.936,1.11988231744563
17.019,21.6138334590789,2,10,93.05,1.66,217,totalN[14],CAEL,0.936,1.11988231744563
36.9709999999998,89.1765025531255,0,3,377,3.3,58,totalN[15],CAEL,0.936,1.11988231744563
0.0758414440357071,0.0399024509051771,0.00904887477986098,0.0806643233158722,0.159143293913916,2.25,48,anndet[1],CAEL,0.936,1.11988231744563
0.0811336891372372,0.0463075064424038,0.013965026303766,0.0809445309409058,0.186614437016707,2.02,65,anndet[2],CAEL,0.936,1.11988231744563
0.0740589228254813,0.0389306553022564,0.0178357694212573,0.0708127493441177,0.172948099218623,1.73,71,anndet[3],CAEL,0.936,1.11988231744563
0.0748753620031926,0.027541429678994,0.0337629253219497,0.0709411641806742,0.13810158909754,1.32,39,anndet[4],CAEL,0.936,1.11988231744563
0.100073897129085,0.0361428276990046,0.0359414866174447,0.102237465617466,0.168728855075587,1.4,35,anndet[5],CAEL,0.936,1.11988231744563
0.073242561569258,0.0300798063190123,0.0232049592510778,0.0700278197972579,0.137640794341252,1.67,52,anndet[6],CAEL,0.936,1.11988231744563
0.0834595247767417,0.0348303292251115,0.0240713051169579,0.0796468077838392,0.167842790306594,1.29,70,anndet[7],CAEL,0.936,1.11988231744563
0.0685584930423739,0.0391241393322013,0.00750930010318289,0.0648501790120421,0.161195814876937,1.6,95,anndet[8],CAEL,0.936,1.11988231744563
0.0446524038373306,0.0277324504874288,0.00660077429637886,0.0426098804165733,0.106294375501971,1.58,101,anndet[9],CAEL,0.936,1.11988231744563
0.0724830501555071,0.04375977155482,0.00982298517516626,0.0663048360166623,0.191836929432796,1.24,556,anndet[10],CAEL,0.936,1.11988231744563
0.0831583705337588,0.0354954253308107,0.0261647254448422,0.0812355934394815,0.158924548373955,1.44,98,anndet[11],CAEL,0.936,1.11988231744563
