mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.18072736745856,0.349650546405121,-1.8545660660053,-1.18967315888645,-0.456729501316189,1.01,284,trend,CAEL,0.923033333333333,1.1217767593965
-0.293022750140575,0.335832816390421,-0.962097535932023,-0.295010609685443,0.354869149717293,1.04,175,trend2,CAEL,0.923033333333333,1.1217767593965
333.943033333333,134.543272039892,160,305,679,1,1033,totalN[1],CAEL,0.923033333333333,1.1217767593965
106.675633333334,55.3366601612125,42,94,251,1.02,768,totalN[2],CAEL,0.923033333333333,1.1217767593965
93.9512333333334,50.9259184513923,30,84,220,1.01,1045,totalN[3],CAEL,0.923033333333333,1.1217767593965
354.834833333336,136.977592262378,164,331,693.024999999998,1.01,865,totalN[4],CAEL,0.923033333333333,1.1217767593965
198.025466666666,75.4087857455248,102,183,390,1.01,1298,totalN[5],CAEL,0.923033333333333,1.1217767593965
175.970433333333,78.8385439342917,86,156,382,1,982,totalN[6],CAEL,0.923033333333333,1.1217767593965
84.2977000000004,35.1639705504214,39,77,174,1,1823,totalN[7],CAEL,0.923033333333333,1.1217767593965
30.4797666666667,20.5382647260217,9,25,82,1.01,1281,totalN[8],CAEL,0.923033333333333,1.1217767593965
19.8038000000001,16.5184281185867,3,16,62,1,1011,totalN[9],CAEL,0.923033333333333,1.1217767593965
68.7743333333323,734.787908844181,3,34,274,1.18,25462,totalN[10],CAEL,0.923033333333333,1.1217767593965
41.0158333333334,18.5169619151788,18,37,86,1,2492,totalN[11],CAEL,0.923033333333333,1.1217767593965
35.0156666666668,16.4872278500144,14,32,76,1,2327,totalN[12],CAEL,0.923033333333333,1.1217767593965
5.17663333333332,5.47400823508348,0,4,20,1.04,1839,totalN[13],CAEL,0.923033333333333,1.1217767593965
10.4456,7.42577574251871,2,9,30,1.02,2142,totalN[14],CAEL,0.923033333333333,1.1217767593965
8.79276666666651,17.5063789361373,0,4,50,1.1,934,totalN[15],CAEL,0.923033333333333,1.1217767593965
0.0855019546323606,0.0295825284569394,0.0374316727207419,0.0823618640608199,0.153604590683982,1,1513,anndet[1],CAEL,0.923033333333333,1.1217767593965
0.0910164382651185,0.0387044046086163,0.0332077947451548,0.0851016492445213,0.188902949617637,1,1220,anndet[2],CAEL,0.923033333333333,1.1217767593965
0.0839467281725058,0.0433912853553566,0.0305743143580088,0.0740929905243116,0.202207227490485,1,1355,anndet[3],CAEL,0.923033333333333,1.1217767593965
0.0833311766782053,0.0306893584596849,0.0383238109342455,0.0780748238439369,0.157985974951977,1,908,anndet[4],CAEL,0.923033333333333,1.1217767593965
0.106791563724436,0.0340122420794796,0.0498181145508583,0.103253402129536,0.184826659613821,1,1797,anndet[5],CAEL,0.923033333333333,1.1217767593965
0.0842805723269949,0.0279871816504027,0.0338979948350839,0.0830215435738859,0.142234702604636,1,1171,anndet[6],CAEL,0.923033333333333,1.1217767593965
0.0896617889397555,0.0340716107618447,0.0378384328501185,0.084478425634167,0.172532647570996,1,2288,anndet[7],CAEL,0.923033333333333,1.1217767593965
0.0768838994056764,0.0340533055272097,0.0220407809398984,0.0734995283209353,0.154057613318742,1,2028,anndet[8],CAEL,0.923033333333333,1.1217767593965
0.05099548443982,0.0246168037858888,0.0121142257996057,0.0487079345301159,0.105502790747881,1,1865,anndet[9],CAEL,0.923033333333333,1.1217767593965
0.0810389779189262,0.0499812045803528,0.023570520717918,0.0720480307188223,0.201470786813569,1,4144,anndet[10],CAEL,0.923033333333333,1.1217767593965
0.0995375864747227,0.0349997529703565,0.0419414986366526,0.0960682214686868,0.181020135008487,1,2523,anndet[11],CAEL,0.923033333333333,1.1217767593965
0.103337630509822,0.0447538950576201,0.0457787961776419,0.0929977065170622,0.220952424783538,1,1889,anndet[12],CAEL,0.923033333333333,1.1217767593965
0.0820924382475263,0.040022567474857,0.0201932004340634,0.0778641126052237,0.172590678614783,1.01,2498,anndet[13],CAEL,0.923033333333333,1.1217767593965
0.0761615355851547,0.0360340506164543,0.0292524160395835,0.0694116046392644,0.169428802165422,1.01,2573,anndet[14],CAEL,0.923033333333333,1.1217767593965
0.0898021598398093,0.265672961559341,0.000305838996063112,0.00101909471946919,0.989437539992459,1.01,3273,anndet[15],CAEL,0.923033333333333,1.1217767593965
1.54523333333333,1.68970878637353,0,1,6,1,5286,"N[1, 1]",CAEL,0.923033333333333,1.1217767593965
4.13756666666667,2.77849469077169,1,4,11,1,3198,"N[2, 1]",CAEL,0.923033333333333,1.1217767593965
1.47233333333334,1.62330600718679,0,1,6,1,5147,"N[3, 1]",CAEL,0.923033333333333,1.1217767593965
6.34033333333335,2.32796489153936,4,6,12,1,3792,"N[4, 1]",CAEL,0.923033333333333,1.1217767593965
10.2403333333333,5.12720029141782,4,9,23,1,1966,"N[5, 1]",CAEL,0.923033333333333,1.1217767593965
7.20986666666669,3.89621979186381,2,6,17,1,2692,"N[6, 1]",CAEL,0.923033333333333,1.1217767593965
2.70603333333334,1.79328119959022,1,2,7,1,4822,"N[7, 1]",CAEL,0.923033333333333,1.1217767593965
2.98703333333334,2.02313328803745,1,2,8,1,4474,"N[8, 1]",CAEL,0.923033333333333,1.1217767593965
6.11390000000001,3.25887722986925,2,5,14,1,3010,"N[9, 1]",CAEL,0.923033333333333,1.1217767593965
0.675866666666667,0.995809873151119,0,0,3,1,7567,"N[10, 1]",CAEL,0.923033333333333,1.1217767593965
1.4697,1.64684718381954,0,1,6,1,5590,"N[11, 1]",CAEL,0.923033333333333,1.1217767593965
5.93549999999997,4.46920636618178,0,5,17,1,2196,"N[12, 1]",CAEL,0.923033333333333,1.1217767593965
1.60586666666667,1.74085034802535,0,1,6,1,5341,"N[13, 1]",CAEL,0.923033333333333,1.1217767593965
3.09113333333333,2.0552620722498,1,3,8,1,4175,"N[14, 1]",CAEL,0.923033333333333,1.1217767593965
5.16916666666667,2.61064037233431,2,5,12,1,3317,"N[15, 1]",CAEL,0.923033333333333,1.1217767593965
1.4581,1.6282708923489,0,1,6,1,4788,"N[16, 1]",CAEL,0.923033333333333,1.1217767593965
2.11066666666667,2.16380273830549,0,2,8,1,3437,"N[17, 1]",CAEL,0.923033333333333,1.1217767593965
2.54400000000001,2.42639518211395,0,2,9,1,4258,"N[18, 1]",CAEL,0.923033333333333,1.1217767593965
2.0296,1.31723764389725,1,2,5,1,5917,"N[19, 1]",CAEL,0.923033333333333,1.1217767593965
2.26106666666666,2.22957616956357,0,2,8,1,4007,"N[20, 1]",CAEL,0.923033333333333,1.1217767593965
7.29316666666667,5.12412872549023,1,6,20,1.02,2059,"N[21, 1]",CAEL,0.923033333333333,1.1217767593965
1.40709999999999,1.64436200015282,0,1,6,1,3942,"N[22, 1]",CAEL,0.923033333333333,1.1217767593965
3.91866666666664,2.60522765401769,1,3,10,1,3019,"N[23, 1]",CAEL,0.923033333333333,1.1217767593965
1.76646666666666,1.83133120289268,0,1,6,1,4179,"N[24, 1]",CAEL,0.923033333333333,1.1217767593965
3.388,3.20127020691748,0,3,12,1,3130,"N[25, 1]",CAEL,0.923033333333333,1.1217767593965
1.16336666666667,1.42223254910599,0,1,5,1,5296,"N[26, 1]",CAEL,0.923033333333333,1.1217767593965
2.06413333333333,2.07554744074834,0,2,7,1,4130,"N[27, 1]",CAEL,0.923033333333333,1.1217767593965
0.858266666666663,1.18398693252525,0,0,4,1,7680,"N[28, 1]",CAEL,0.923033333333333,1.1217767593965
2.6176,2.60412422043042,0,2,9,1,2902,"N[29, 1]",CAEL,0.923033333333333,1.1217767593965
1.17593333333334,1.41632658483905,0,1,5,1,6269,"N[30, 1]",CAEL,0.923033333333333,1.1217767593965
