mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.900207484134477,0.424075034589627,-1.72420899481952,-0.874708961433795,0.0153599162877327,2.12,7,trend,CAEL,0.922222222222222,1.11678890169335
-0.257419207331424,0.401319506444316,-0.94616046652734,-0.309076814867812,0.492542470620009,3.09,10,trend2,CAEL,0.922222222222222,1.11678890169335
383.637777777778,140.221173986845,175,364,699.525,1.48,33,totalN[1],CAEL,0.922222222222222,1.11678890169335
183.36,127.049940902372,53,141.5,493.075,2.01,39,totalN[2],CAEL,0.922222222222222,1.11678890169335
143.382222222222,114.464087381909,29,103.5,468.875,2.24,30,totalN[3],CAEL,0.922222222222222,1.11678890169335
428.753333333333,171.988058450124,172.125,407,801.1,1.91,20,totalN[4],CAEL,0.922222222222222,1.11678890169335
276.742222222222,136.829467268899,104.45,246.5,582.1,1.07,17,totalN[5],CAEL,0.922222222222222,1.11678890169335
211.855555555555,79.2908380318503,89.225,202,395.875,1.57,37,totalN[6],CAEL,0.922222222222222,1.11678890169335
130.095555555556,75.8269464991979,44.225,111.5,335.55,1.62,31,totalN[7],CAEL,0.922222222222222,1.11678890169335
62.1577777777778,55.3861881622912,10,38,206.775,2.02,34,totalN[8],CAEL,0.922222222222222,1.11678890169335
45.8466666666666,46.6805096129882,3,24,163.775,1.74,48,totalN[9],CAEL,0.922222222222222,1.11678890169335
161.557777777778,862.931705971566,6,61,647.324999999999,1.29,188,totalN[10],CAEL,0.922222222222222,1.11678890169335
58.0844444444444,31.9892378586538,19.225,49,139,1.14,62,totalN[11],CAEL,0.922222222222222,1.11678890169335
54.1000000000001,38.4663825114727,15,40,156.775,1.01,23,totalN[12],CAEL,0.922222222222222,1.11678890169335
15.4688888888889,18.6785052341649,0,8,65,1.4,37,totalN[13],CAEL,0.922222222222222,1.11678890169335
19.2822222222222,15.9800235663126,3,14,60.775,1,42,totalN[14],CAEL,0.922222222222222,1.11678890169335
33.8244444444444,49.7286429656505,0,11,175,1.01,14,totalN[15],CAEL,0.922222222222222,1.11678890169335
0.0751740383417217,0.0297548646991171,0.0344987487827563,0.0691018735466508,0.151788592665127,1.35,46,anndet[1],CAEL,0.922222222222222,1.11678890169335
0.0626509484876577,0.0356188131028859,0.0149954361390948,0.0553193525425271,0.143916820959936,1.78,31,anndet[2],CAEL,0.922222222222222,1.11678890169335
0.071742077384981,0.0525425640579964,0.0138049718148199,0.0602338446672399,0.218952633594878,1.71,32,anndet[3],CAEL,0.922222222222222,1.11678890169335
0.0721097416967021,0.0324979899513747,0.0323875285421942,0.0633346013897642,0.148611174658419,1.99,29,anndet[4],CAEL,0.922222222222222,1.11678890169335
0.086113791776823,0.0406995931493799,0.0342088542846533,0.0768377824057207,0.18096730689113,1.07,21,anndet[5],CAEL,0.922222222222222,1.11678890169335
0.0691938479797671,0.0265655017121914,0.0312221949121114,0.06415500149993,0.131341520182861,1.62,33,anndet[6],CAEL,0.922222222222222,1.11678890169335
0.0676392701878713,0.0379041437425997,0.0186898252706601,0.0595583200351832,0.171043489618159,1.65,42,anndet[7],CAEL,0.922222222222222,1.11678890169335
0.0547265176364186,0.0406644709072707,0.00712487279050063,0.0468267383003111,0.15346401015102,1.56,47,anndet[8],CAEL,0.922222222222222,1.11678890169335
0.0346848428144499,0.0270231951829042,0.00426260000120181,0.029738438230411,0.0941616086680136,1.37,42,anndet[9],CAEL,0.922222222222222,1.11678890169335
0.0638695156061236,0.0483367372455323,0.0086546471189298,0.0531427038178987,0.187599354216605,1.25,76,anndet[10],CAEL,0.922222222222222,1.11678890169335
0.0767207237131057,0.039182678708791,0.0211549034166814,0.0698538915117636,0.167371404459846,1.1,58,anndet[11],CAEL,0.922222222222222,1.11678890169335
0.0879790164212097,0.0520943111928825,0.0225888081645246,0.0783627302617784,0.208372587332735,1.05,42,anndet[12],CAEL,0.922222222222222,1.11678890169335
0.0550641250673433,0.0392045664011175,0.00458620847329411,0.0477037040576663,0.146371314576518,1.23,52,anndet[13],CAEL,0.922222222222222,1.11678890169335
0.0561716053131728,0.0314700115691955,0.0126974522008807,0.0499422088717198,0.13399947658107,1.05,26,anndet[14],CAEL,0.922222222222222,1.11678890169335
0.061569609072381,0.226082935419153,0.000125096394874424,0.000817567080745362,0.98890402373888,1.11,77,anndet[15],CAEL,0.922222222222222,1.11678890169335
1.82444444444444,1.83332860902409,0,1,6,1.14,223,"N[1, 1]",CAEL,0.922222222222222,1.11678890169335
4.73777777777778,2.88265598336604,1,4,12,1.07,157,"N[2, 1]",CAEL,0.922222222222222,1.11678890169335
1.85333333333333,1.85937700609089,0,1,7,1.06,312,"N[3, 1]",CAEL,0.922222222222222,1.11678890169335
6.98666666666667,2.73308525500686,4,6,13,1.24,139,"N[4, 1]",CAEL,0.922222222222222,1.11678890169335
11.8333333333333,5.76420488068033,4,11,25.775,1.41,65,"N[5, 1]",CAEL,0.922222222222222,1.11678890169335
8.52888888888888,4.92259108542528,3,7,21,1.38,95,"N[6, 1]",CAEL,0.922222222222222,1.11678890169335
3.26222222222222,2.04898680909024,1,3,8,1.08,201,"N[7, 1]",CAEL,0.922222222222222,1.11678890169335
3.15777777777778,2.07315956848165,1,3,8,1.1,136,"N[8, 1]",CAEL,0.922222222222222,1.11678890169335
6.64888888888889,3.52039063320309,2,6,15.775,1.05,134,"N[9, 1]",CAEL,0.922222222222222,1.11678890169335
0.855555555555556,1.09829906060602,0,1,4,1.09,271,"N[10, 1]",CAEL,0.922222222222222,1.11678890169335
1.68444444444444,1.67597401199687,0,1,5.77499999999998,1.05,243,"N[11, 1]",CAEL,0.922222222222222,1.11678890169335
7.47777777777778,5.0855220013516,1,6,20,1.32,64,"N[12, 1]",CAEL,0.922222222222222,1.11678890169335
1.74222222222222,1.71206759551745,0,1,6,1.03,223,"N[13, 1]",CAEL,0.922222222222222,1.11678890169335
3.49333333333333,2.21177251072488,1,3,9,1.16,181,"N[14, 1]",CAEL,0.922222222222222,1.11678890169335
5.71555555555556,3.0444337872386,2,5,14,1.3,158,"N[15, 1]",CAEL,0.922222222222222,1.11678890169335
1.61333333333333,1.58832039987225,0,1,5,1.06,327,"N[16, 1]",CAEL,0.922222222222222,1.11678890169335
2.36,2.23939221789483,0,2,7.77499999999998,1.02,181,"N[17, 1]",CAEL,0.922222222222222,1.11678890169335
2.77555555555556,2.35034523887355,0,2,8,1.04,220,"N[18, 1]",CAEL,0.922222222222222,1.11678890169335
2.22888888888889,1.44338167363254,1,2,6,1.08,280,"N[19, 1]",CAEL,0.922222222222222,1.11678890169335
2.79777777777778,2.64978789661647,0,2,9.77499999999998,1.09,159,"N[20, 1]",CAEL,0.922222222222222,1.11678890169335
