mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.14844467367985,0.325753483936376,-1.799121435659,-1.15325323434134,-0.501855682468428,1.03,167,trend,CAEL,0.922106666666667,1.12173926244033
-0.298167962483752,0.3580962326813,-1.09781297577857,-0.304705967075013,0.407810962723386,1.02,83,trend2,CAEL,0.922106666666667,1.12173926244033
334.324026666665,149.312970109992,159,302,708,1.05,454,totalN[1],CAEL,0.922106666666667,1.12173926244033
108.563893333334,61.4053340846168,42,94,278,1.07,365,totalN[2],CAEL,0.922106666666667,1.12173926244033
95.6247199999993,53.4911344644518,30,84,234,1.02,531,totalN[3],CAEL,0.922106666666667,1.12173926244033
356.343093333334,147.63189943811,167,326,732,1,431,totalN[4],CAEL,0.922106666666667,1.12173926244033
197.424240000002,72.3721945686115,100,183,382.525000000001,1.02,739,totalN[5],CAEL,0.922106666666667,1.12173926244033
185.627813333334,103.430138764843,87,159,469,1.09,310,totalN[6],CAEL,0.922106666666667,1.12173926244033
84.8966400000003,36.3517998930807,39,77,181,1.03,1042,totalN[7],CAEL,0.922106666666667,1.12173926244033
32.5536000000004,23.9875604801367,9,26,100,1.07,484,totalN[8],CAEL,0.922106666666667,1.12173926244033
21.7841333333329,21.1939102833283,3,16,78,1.06,562,totalN[9],CAEL,0.922106666666667,1.12173926244033
60.7836800000002,148.864311531938,3,35,261.525000000001,1.04,6261,totalN[10],CAEL,0.922106666666667,1.12173926244033
42.6498666666667,23.3838448811887,18,38,95,1.06,760,totalN[11],CAEL,0.922106666666667,1.12173926244033
35.6040533333333,17.166534632868,14,32,78,1,1454,totalN[12],CAEL,0.922106666666667,1.12173926244033
5.77869333333317,6.3829629863458,0,4,23,1.03,890,totalN[13],CAEL,0.922106666666667,1.12173926244033
10.7194666666668,7.8202914630967,2,9,30,1.01,1028,totalN[14],CAEL,0.922106666666667,1.12173926244033
8.61642666666641,13.9306384097401,0,4,48,1.01,659,totalN[15],CAEL,0.922106666666667,1.12173926244033
0.086349590033002,0.0301065869904528,0.0362998987423869,0.0831301715166972,0.15534463564316,1.01,824,anndet[1],CAEL,0.922106666666667,1.12173926244033
0.0911261542069476,0.0400526157927379,0.0295096726579786,0.0851911774737879,0.189807983247404,1.01,708,anndet[2],CAEL,0.922106666666667,1.12173926244033
0.083714482341036,0.0442480822409542,0.029007900191345,0.0741179070946114,0.205506029957312,1.01,626,anndet[3],CAEL,0.922106666666667,1.12173926244033
0.0834175387507305,0.0299376958145767,0.0361652551122176,0.0793590577818245,0.153804463310891,1.01,531,anndet[4],CAEL,0.922106666666667,1.12173926244033
0.107408092451746,0.0348884352717516,0.0504110924387047,0.103584546657478,0.187149485271719,1,839,anndet[5],CAEL,0.922106666666667,1.12173926244033
0.0829947722679265,0.0291273410677613,0.0282087163813831,0.0821291300706954,0.141755609276177,1.04,514,anndet[6],CAEL,0.922106666666667,1.12173926244033
0.0896423591524417,0.0344353088376335,0.0357790438758458,0.0849149087175812,0.172120427936196,1.01,922,anndet[7],CAEL,0.922106666666667,1.12173926244033
0.0755478849601524,0.0349025192961526,0.0181925878310641,0.0729802515462081,0.152718466882052,1.02,762,anndet[8],CAEL,0.922106666666667,1.12173926244033
0.0501641372413871,0.025115671848228,0.00924172094341823,0.0482616272427814,0.104970020830427,1.02,1067,anndet[9],CAEL,0.922106666666667,1.12173926244033
0.079919632466188,0.0480640382189721,0.0209925620795457,0.0716593927612044,0.194432784685665,1,2237,anndet[10],CAEL,0.922106666666667,1.12173926244033
0.0981794586196752,0.0360689109450371,0.0363755377531814,0.0953257266676511,0.179983244918147,1.01,1200,anndet[11],CAEL,0.922106666666667,1.12173926244033
0.102527821431747,0.0443100570713998,0.0450812959355457,0.0928691940530108,0.217469668623788,1,1250,anndet[12],CAEL,0.922106666666667,1.12173926244033
0.0802356490208524,0.0398238521363472,0.0149289526216671,0.0771031278378894,0.169785388348291,1.01,1072,anndet[13],CAEL,0.922106666666667,1.12173926244033
0.0750553681380904,0.0344691387062792,0.0277540585725991,0.0694324621849103,0.159945555950636,1.01,1459,anndet[14],CAEL,0.922106666666667,1.12173926244033
0.0832744546313316,0.25645989173602,0.000273819191046472,0.00101741423362075,0.989403898278633,1,2998,anndet[15],CAEL,0.922106666666667,1.12173926244033
