mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.08058083022873,0.281853507616336,-1.62584284065414,-1.08621273912369,-0.506342852222268,1.04,114,trend,CAEL,0.930613333333333,1.12756644039494
-0.342715349747389,0.288760714502605,-1.01878095379689,-0.313755936320094,0.139653515521734,1.13,77,trend2,CAEL,0.930613333333333,1.12756644039494
332.075946666664,137.041362940703,165,305,689.274999999998,1.11,301,totalN[1],CAEL,0.930613333333333,1.12756644039494
107.185386666667,54.7778048501891,45,95,241,1.03,316,totalN[2],CAEL,0.930613333333333,1.12756644039494
98.51728,47.2289157031344,37,89,216,1.01,334,totalN[3],CAEL,0.930613333333333,1.12756644039494
358.819146666666,151.510339204377,171,328,724,1.11,218,totalN[4],CAEL,0.930613333333333,1.12756644039494
194.962186666665,64.472808090783,104,184,355,1.03,471,totalN[5],CAEL,0.930613333333333,1.12756644039494
165.811519999999,61.7394575820264,86,152,320,1.08,400,totalN[6],CAEL,0.930613333333333,1.12756644039494
85.9485333333332,34.6615135312444,41,79,173.274999999998,1.03,623,totalN[7],CAEL,0.930613333333333,1.12756644039494
30.160106666667,19.2511928194409,9,26,80,1.05,542,totalN[8],CAEL,0.930613333333333,1.12756644039494
20.2750933333332,17.3290620865338,3,16,64,1.03,489,totalN[9],CAEL,0.930613333333333,1.12756644039494
67.2523200000004,397.969453364443,4,36,286.274999999998,1.14,7944,totalN[10],CAEL,0.930613333333333,1.12756644039494
39.1302400000002,16.5719096982189,18,36,81.2749999999978,1.03,957,totalN[11],CAEL,0.930613333333333,1.12756644039494
35.1516799999999,16.4556768909811,14,32,76,1.02,700,totalN[12],CAEL,0.930613333333333,1.12756644039494
5.0489066666666,6.11577002065811,0,4,18,1.01,545,totalN[13],CAEL,0.930613333333333,1.12756644039494
9.7026133333333,6.41188431672351,2,8,26,1,1178,totalN[14],CAEL,0.930613333333333,1.12756644039494
0.0874523527209953,0.0284816597777292,0.038309600798557,0.0846832208564575,0.151535604248503,1.04,456,anndet[1],CAEL,0.930613333333333,1.12756644039494
0.0886452342727257,0.0340389859739504,0.0340532934460376,0.0847925061751223,0.170027010251979,1.01,408,anndet[2],CAEL,0.930613333333333,1.12756644039494
0.0779376051601926,0.0343471723735586,0.031890632561122,0.0717560484799145,0.166389683937529,1.01,461,anndet[3],CAEL,0.930613333333333,1.12756644039494
0.0829349377753118,0.0290363876588155,0.0366962300781534,0.0793460899629691,0.151395144088687,1.04,278,anndet[4],CAEL,0.930613333333333,1.12756644039494
0.108171716970083,0.032290676592486,0.0550360867500869,0.104875314141558,0.183546480511713,1.02,473,anndet[5],CAEL,0.930613333333333,1.12756644039494
0.0894703854814165,0.0276541722579164,0.0418689713671202,0.0880122150409226,0.146041744827361,1.05,382,anndet[6],CAEL,0.930613333333333,1.12756644039494
0.0873408297471409,0.0307960864321099,0.0376723818066574,0.0836612185304011,0.159541602232328,1.02,753,anndet[7],CAEL,0.930613333333333,1.12756644039494
0.0790951881884829,0.0313044841514846,0.024685354616214,0.0773646094070379,0.146939374528385,1.02,648,anndet[8],CAEL,0.930613333333333,1.12756644039494
0.0521872455935008,0.0229939947070625,0.0128432217352818,0.050793962673359,0.102632297975557,1.02,519,anndet[9],CAEL,0.930613333333333,1.12756644039494
0.0841640792532641,0.0435777586196499,0.027157477964936,0.0771705816115374,0.186732938928045,1.01,1500,anndet[10],CAEL,0.930613333333333,1.12756644039494
0.104649900659137,0.0361917903714164,0.0465267519838827,0.101102180119151,0.186429320997835,1.02,878,anndet[11],CAEL,0.930613333333333,1.12756644039494
0.102811491909231,0.043156961154045,0.0461224676908974,0.0930228478737613,0.216003000756394,1.01,643,anndet[12],CAEL,0.930613333333333,1.12756644039494
0.0834201200592765,0.0364075807952777,0.0222129868707942,0.0806416721995442,0.164565734233874,1.01,605,anndet[13],CAEL,0.930613333333333,1.12756644039494
0.0765050750611605,0.0313757079305004,0.0321467651032824,0.071696277344665,0.15125751966695,1.01,908,anndet[14],CAEL,0.930613333333333,1.12756644039494
