mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.133235473414433,0.0266386364060788,0.10301372589149,0.127792241287784,0.201632422820656,1.14,20,trend,CAEL,0.933333333333333,1.14677380973338
0.555484491995529,0.478206187325071,-0.176311737783674,0.782782144027847,1.03097528005151,26.29,6,trend2,CAEL,0.933333333333333,1.14677380973338
785.2,274.574348268866,328.2,832,1180.3,7.44,8,totalN[1],CAEL,0.933333333333333,1.14677380973338
84.8444444444445,39.5996760521389,39,79,186.6,2.24,10,totalN[2],CAEL,0.933333333333333,1.14677380973338
54.0222222222222,30.358081812149,20.2,43,114.9,2.05,9,totalN[3],CAEL,0.933333333333333,1.14677380973338
329.044444444444,138.191559332352,131.4,389,502.6,5.57,21,totalN[4],CAEL,0.933333333333333,1.14677380973338
112.2,20.5797782477672,78.4,113,148.5,1.83,37,totalN[5],CAEL,0.933333333333333,1.14677380973338
206.133333333333,56.8081300199508,130.9,183,321.8,2.22,23,totalN[6],CAEL,0.933333333333333,1.14677380973338
51.4,17.6150761874852,27.1,47,91,1.93,20,totalN[7],CAEL,0.933333333333333,1.14677380973338
115.044444444444,107.32574789684,6.2,70,340,2.59,10,totalN[8],CAEL,0.933333333333333,1.14677380973338
53.1333333333333,34.0898545291437,7.1,50,112.7,4.67,11,totalN[9],CAEL,0.933333333333333,1.14677380973338
2822.82222222222,8714.33000159896,5,191,33174.3,1.27,45,totalN[10],CAEL,0.933333333333333,1.14677380973338
60.8,25.2006493422834,28,58,105.7,2.56,36,totalN[11],CAEL,0.933333333333333,1.14677380973338
117.822222222222,130.064894447644,15,37,349.9,13.31,35,totalN[12],CAEL,0.933333333333333,1.14677380973338
41.0666666666667,29.5830110951293,2.5,31,97.8,4.72,20,totalN[13],CAEL,0.933333333333333,1.14677380973338
36.6888888888889,22.1100781444923,2.6,35,78.9,2.82,7,totalN[14],CAEL,0.933333333333333,1.14677380973338
553.2,419.803828645541,80.4,481,1222.7,7.95,9,totalN[15],CAEL,0.933333333333333,1.14677380973338
0.0391088586147871,0.0159590642626841,0.0207556238845997,0.0327464884912686,0.0753227947575557,5.1,14,anndet[1],CAEL,0.933333333333333,1.14677380973338
0.117624815274081,0.0579866734371058,0.036158582139684,0.107975511994265,0.231030549846318,2.27,10,anndet[2],CAEL,0.933333333333333,1.14677380973338
0.161495087289222,0.0874537886954357,0.0536686431757151,0.166779217491003,0.35825171363569,2.55,16,anndet[3],CAEL,0.933333333333333,1.14677380973338
0.103833657775359,0.0578215495894263,0.0470988869614344,0.0716866955384275,0.218456739870902,6.49,32,anndet[4],CAEL,0.933333333333333,1.14677380973338
0.170565592734222,0.0375810185476959,0.11976594678734,0.167680882055529,0.24817039943678,1.99,45,anndet[5],CAEL,0.933333333333333,1.14677380973338
0.0616950887143264,0.015722016645859,0.0363567726319782,0.0575381442165904,0.0890728429415886,2.06,35,anndet[6],CAEL,0.933333333333333,1.14677380973338
0.154062053558884,0.0713946239317279,0.0508161716861532,0.145131153919503,0.322537111829422,1.55,14,anndet[7],CAEL,0.933333333333333,1.14677380973338
0.0428097041328345,0.0564148047527307,0.00417691155903914,0.0187762604673582,0.153558074371705,3.21,33,anndet[8],CAEL,0.933333333333333,1.14677380973338
0.0162297010771632,0.0129348284341552,0.00329763215451826,0.015531531196701,0.0436477871564362,1.94,46,anndet[9],CAEL,0.933333333333333,1.14677380973338
0.157646295437888,0.171867268315544,0.00741704039733777,0.0825267847477069,0.564604709203496,1.32,77,anndet[10],CAEL,0.933333333333333,1.14677380973338
0.0714801268919114,0.0301435716080116,0.0291278082627298,0.0731667897541935,0.121779375225723,1.99,45,anndet[11],CAEL,0.933333333333333,1.14677380973338
0.100210488094464,0.0746495158294411,0.0111549867024847,0.106715782205518,0.248640389522934,2.52,36,anndet[12],CAEL,0.933333333333333,1.14677380973338
0.0187265298825626,0.0160096750766214,0.00145307775420103,0.0142779081737918,0.0571690678980082,1.24,45,anndet[13],CAEL,0.933333333333333,1.14677380973338
0.045165155541148,0.0447870916344993,0.0109287977125284,0.0274371863312416,0.167230170630837,2.37,26,anndet[14],CAEL,0.933333333333333,1.14677380973338
0.00163328350781213,0.00202694505625597,0.000101092052408859,0.000868271123881427,0.00658794384947135,1.39,45,anndet[15],CAEL,0.933333333333333,1.14677380973338
3.4,2.95727146969204,0,3,10,1.09,45,"N[1, 1]",CAEL,0.933333333333333,1.14677380973338
12.5555555555556,7.77102881791651,2,11,25.8,1.87,33,"N[2, 1]",CAEL,0.933333333333333,1.14677380973338
3.15555555555556,2.87588370256989,0,2,9.8,1.8,45,"N[3, 1]",CAEL,0.933333333333333,1.14677380973338
10.4,3.95658254741961,4.1,10,18.6,2.8,36,"N[4, 1]",CAEL,0.933333333333333,1.14677380973338
23.1777777777778,9.23257299133909,9.2,22,37.9,2.56,23,"N[5, 1]",CAEL,0.933333333333333,1.14677380973338
18.2,6.53869600566852,7.2,18,32,2.2,33,"N[6, 1]",CAEL,0.933333333333333,1.14677380973338
5.66666666666667,3.33711906235957,1,5,12.9,1.54,45,"N[7, 1]",CAEL,0.933333333333333,1.14677380973338
4.91111111111111,3.18962966090695,1,4,11.9,1.28,29,"N[8, 1]",CAEL,0.933333333333333,1.14677380973338
12.9333333333333,6.75008417455933,4.1,12,29.4,2.01,34,"N[9, 1]",CAEL,0.933333333333333,1.14677380973338
1.37777777777778,1.48153619427589,0,1,4.9,1.34,45,"N[10, 1]",CAEL,0.933333333333333,1.14677380973338
2.31111111111111,2.3434844125616,0,1,6.9,3.78,45,"N[11, 1]",CAEL,0.933333333333333,1.14677380973338
22.8,12.837445228705,6.1,20,43,2.08,20,"N[12, 1]",CAEL,0.933333333333333,1.14677380973338
4,3.07482445914323,0,3,11,1.25,40,"N[13, 1]",CAEL,0.933333333333333,1.14677380973338
7.33333333333333,4.55771074912914,2,6,17,1.61,45,"N[14, 1]",CAEL,0.933333333333333,1.14677380973338
8.62222222222222,4.47868126333923,2,8,18.8,1.49,45,"N[15, 1]",CAEL,0.933333333333333,1.14677380973338
3.66666666666667,3.56753034006338,0,3,12,2.45,50,"N[16, 1]",CAEL,0.933333333333333,1.14677380973338
5.73333333333333,4.99272197576359,0,4,14.9,1.7,45,"N[17, 1]",CAEL,0.933333333333333,1.14677380973338
5.86666666666667,4.77493455452533,0.1,5,16,2.15,16,"N[18, 1]",CAEL,0.933333333333333,1.14677380973338
2.35555555555556,1.66727261711994,1,2,6,1.26,45,"N[19, 1]",CAEL,0.933333333333333,1.14677380973338
4.4,4.11979699411601,0,3,13.7,1.67,34,"N[20, 1]",CAEL,0.933333333333333,1.14677380973338
21.3111111111111,12.9944432568524,4,24,43.6,2.97,36,"N[21, 1]",CAEL,0.933333333333333,1.14677380973338
2.33333333333333,2.58492131056599,0,2,9.8,1.32,25,"N[22, 1]",CAEL,0.933333333333333,1.14677380973338
7.73333333333333,5.15840003383713,2,6,18.8,1.23,36,"N[23, 1]",CAEL,0.933333333333333,1.14677380973338
3.73333333333333,2.97260216584117,0,3,9.9,1.12,34,"N[24, 1]",CAEL,0.933333333333333,1.14677380973338
8.82222222222222,8.61892444483989,0,6,28.9,1.37,24,"N[25, 1]",CAEL,0.933333333333333,1.14677380973338
3.08888888888889,3.07351015070142,0,2,9.9,1.21,45,"N[26, 1]",CAEL,0.933333333333333,1.14677380973338
5.93333333333333,3.9508342042018,0.1,5,13,1.13,45,"N[27, 1]",CAEL,0.933333333333333,1.14677380973338
0.933333333333333,1.03132747642849,0,1,3,1.51,45,"N[28, 1]",CAEL,0.933333333333333,1.14677380973338
4.08888888888889,3.8483894046862,0,4,10.9,1.54,45,"N[29, 1]",CAEL,0.933333333333333,1.14677380973338
1.82222222222222,2.02584313411488,0,1,6,1.7,45,"N[30, 1]",CAEL,0.933333333333333,1.14677380973338
34.6888888888889,40.4670585573356,4,14,129.5,4.96,19,"N[31, 1]",CAEL,0.933333333333333,1.14677380973338
2.33333333333333,2.61985426381628,0,1,9.8,1.51,73,"N[32, 1]",CAEL,0.933333333333333,1.14677380973338
5.77777777777778,4.6116891447361,1,5,17.9,1.37,45,"N[33, 1]",CAEL,0.933333333333333,1.14677380973338
10.3111111111111,8.18208192616431,2,7,28.7,4.42,24,"N[34, 1]",CAEL,0.933333333333333,1.14677380973338
6.13333333333333,3.66556457266321,1.1,6,12.9,1.16,291,"N[35, 1]",CAEL,0.933333333333333,1.14677380973338
4.08888888888889,3.53439092233997,0,3,11,1.32,45,"N[36, 1]",CAEL,0.933333333333333,1.14677380973338
14.2888888888889,10.4264136216679,3,10,37.9,1.55,75,"N[37, 1]",CAEL,0.933333333333333,1.14677380973338
