mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.18091719158104,0.366540999828413,-1.87157741016323,-1.21614152252243,-0.275706099206451,1.5,23,trend,CAEL,0.9224,1.12285486314332
-0.287889336424269,0.410680199100937,-1.1190356321411,-0.263443259632605,0.470041205348119,3.63,20,trend2,CAEL,0.9224,1.12285486314332
287.9576,96.0840887424613,152,272,513,1.03,112,totalN[1],CAEL,0.9224,1.12285486314332
121.416533333333,105.202335723595,42,92,458.275,1.42,92,totalN[2],CAEL,0.9224,1.12285486314332
87.9522666666664,44.2983364573923,27,80.5,204,1.12,109,totalN[3],CAEL,0.9224,1.12285486314332
349.831466666664,165.746413021308,159,310,835.275,1.26,73,totalN[4],CAEL,0.9224,1.12285486314332
190.724266666666,67.4998096116445,97,179,369.275,1.28,104,totalN[5],CAEL,0.9224,1.12285486314332
191.029866666668,103.405972038996,87,160,496.275,1.72,77,totalN[6],CAEL,0.9224,1.12285486314332
86.4285333333331,37.5828855383892,40,77,183,1.44,160,totalN[7],CAEL,0.9224,1.12285486314332
32.3637333333333,20.9887487021366,9,26,88,1.28,152,totalN[8],CAEL,0.9224,1.12285486314332
20.0282666666667,16.6307793888835,2,15,67,1.17,186,totalN[9],CAEL,0.9224,1.12285486314332
66.4346666666666,179.49315699992,3,36,281.275,1.15,1858,totalN[10],CAEL,0.9224,1.12285486314332
42.0261333333333,20.3199497328159,19,37,95.2750000000001,1.35,256,totalN[11],CAEL,0.9224,1.12285486314332
33.7037333333334,13.7723735645621,14,31,66,1.01,335,totalN[12],CAEL,0.9224,1.12285486314332
5.99786666666671,7.50985807059096,0,4,28,1.01,394,totalN[13],CAEL,0.9224,1.12285486314332
10.9872,7.5706926321076,2,9,31,1.05,315,totalN[14],CAEL,0.9224,1.12285486314332
12.8936000000003,28.7658780369578,0,4,82,1.39,101,totalN[15],CAEL,0.9224,1.12285486314332
0.0951498123061431,0.0294748442348675,0.0491252743353027,0.0906445305792502,0.162790164173383,1.12,141,anndet[1],CAEL,0.9224,1.12285486314332
0.0921756271205231,0.0429036570851721,0.0183674853683645,0.0874396609536479,0.195168825664442,1.13,108,anndet[2],CAEL,0.9224,1.12285486314332
0.0901659797783504,0.049896687704862,0.0313220503230195,0.0775509909066753,0.238661453681623,1.2,117,anndet[3],CAEL,0.9224,1.12285486314332
0.0870709347913328,0.0330705662711145,0.0318853380258937,0.0828103110225742,0.163762840735854,1.06,87,anndet[4],CAEL,0.9224,1.12285486314332
0.111509568243155,0.037063480159894,0.0512460836902429,0.106583192613791,0.198820892715667,1.13,119,anndet[5],CAEL,0.9224,1.12285486314332
0.081643895173884,0.0296962891074197,0.0264258649488125,0.0821476826103706,0.139448864479528,1.68,105,anndet[6],CAEL,0.9224,1.12285486314332
0.08840514674767,0.0334084257371437,0.0354450230212057,0.084193966207141,0.169162905220546,1.17,156,anndet[7],CAEL,0.9224,1.12285486314332
0.0741834141496431,0.0335363979671634,0.0185186127996968,0.0719272078377477,0.149056949394079,1.21,217,anndet[8],CAEL,0.9224,1.12285486314332
0.0506208750516198,0.0257625358804341,0.00898518606388503,0.0494930790064191,0.105817887192459,1.19,303,anndet[9],CAEL,0.9224,1.12285486314332
0.084482372291149,0.0578933084712001,0.0192955169721674,0.072823901003629,0.228318433702548,1.15,660,anndet[10],CAEL,0.9224,1.12285486314332
0.0985911998289262,0.0342266737185115,0.0360905689698662,0.0962412199032903,0.173228351338876,1.19,316,anndet[11],CAEL,0.9224,1.12285486314332
0.106362358523852,0.0462489394069409,0.0517368120183579,0.0950920408702206,0.234475071402215,1.14,265,anndet[12],CAEL,0.9224,1.12285486314332
0.081032782108455,0.0412459536196505,0.0140842556299656,0.078496295114036,0.176177998625239,1.11,412,anndet[13],CAEL,0.9224,1.12285486314332
0.0759458557688978,0.0373753308231391,0.0257430399409187,0.0695539793893422,0.168625931366015,1.12,342,anndet[14],CAEL,0.9224,1.12285486314332
0.104529974713906,0.286713952706664,0.000260403007233863,0.00107609059954907,0.989579648525023,1.15,601,anndet[15],CAEL,0.9224,1.12285486314332
1.28986666666667,1.44462238361585,0,1,5,1.01,853,"N[1, 1]",CAEL,0.9224,1.12285486314332
3.62026666666666,2.30330573745089,1,3,10,1,674,"N[2, 1]",CAEL,0.9224,1.12285486314332
1.2216,1.34527917063552,0,1,5,1.01,1029,"N[3, 1]",CAEL,0.9224,1.12285486314332
5.94026666666666,1.89569430659676,4,5,11,1,518,"N[4, 1]",CAEL,0.9224,1.12285486314332
9.0344,4.17893210836025,4,8,19,1.02,267,"N[5, 1]",CAEL,0.9224,1.12285486314332
6.27146666666667,3.21189303226551,2,6,14,1.04,402,"N[6, 1]",CAEL,0.9224,1.12285486314332
2.42613333333333,1.48998961986545,1,2,6,1.01,994,"N[7, 1]",CAEL,0.9224,1.12285486314332
2.59733333333334,1.60237664688023,1,2,6,1,1145,"N[8, 1]",CAEL,0.9224,1.12285486314332
5.37706666666666,2.54103834992595,2,5,12,1.01,474,"N[9, 1]",CAEL,0.9224,1.12285486314332
0.551466666666666,0.875188800776983,0,0,3,1,1470,"N[10, 1]",CAEL,0.9224,1.12285486314332
1.24746666666667,1.42738813877959,0,1,5,1,785,"N[11, 1]",CAEL,0.9224,1.12285486314332
4.8984,3.49004186382579,0,4,14,1,461,"N[12, 1]",CAEL,0.9224,1.12285486314332
1.31786666666667,1.48587220173052,0,1,5,1,515,"N[13, 1]",CAEL,0.9224,1.12285486314332
2.69626666666666,1.73651476368481,1,2,7,1.01,786,"N[14, 1]",CAEL,0.9224,1.12285486314332
4.636,2.11613597745041,2,4,10,1,683,"N[15, 1]",CAEL,0.9224,1.12285486314332
1.22106666666666,1.37303760235871,0,1,5,1,902,"N[16, 1]",CAEL,0.9224,1.12285486314332
1.7736,1.73511167844505,0,1,6,1.01,681,"N[17, 1]",CAEL,0.9224,1.12285486314332
2.03706666666667,1.94357918856904,0,2,7,1.01,846,"N[18, 1]",CAEL,0.9224,1.12285486314332
1.85893333333333,1.11589975243787,1,2,5,1,1083,"N[19, 1]",CAEL,0.9224,1.12285486314332
1.88613333333333,1.89455136347738,0,1,7,1.01,830,"N[20, 1]",CAEL,0.9224,1.12285486314332
6.3072,3.94616025289534,1,5,17,1.04,292,"N[21, 1]",CAEL,0.9224,1.12285486314332
1.14133333333333,1.3581298759783,0,1,5,1,751,"N[22, 1]",CAEL,0.9224,1.12285486314332
3.3776,2.18333600138839,1,3,9,1,576,"N[23, 1]",CAEL,0.9224,1.12285486314332
1.48186666666667,1.57079464638376,0,1,6,1.01,641,"N[24, 1]",CAEL,0.9224,1.12285486314332
2.90426666666666,2.73934959528907,0,2,10,1.02,467,"N[25, 1]",CAEL,0.9224,1.12285486314332
1.01333333333333,1.32091666698292,0,1,4,1,980,"N[26, 1]",CAEL,0.9224,1.12285486314332
1.7048,1.73783264727918,0,1,6,1.01,779,"N[27, 1]",CAEL,0.9224,1.12285486314332
0.694666666666665,0.996311326121433,0,0,3,1.02,1465,"N[28, 1]",CAEL,0.9224,1.12285486314332
2.12293333333334,2.10654632171487,0,2,7,1,591,"N[29, 1]",CAEL,0.9224,1.12285486314332
1.06586666666667,1.31620295532802,0,1,4.27500000000009,1,1499,"N[30, 1]",CAEL,0.9224,1.12285486314332
7.21200000000001,5.00419829078301,1,6,20,1,406,"N[31, 1]",CAEL,0.9224,1.12285486314332
