mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.16624879239208,0.302488836728178,-1.80017393525402,-1.15932736297375,-0.595580444427326,1.02,209,trend,CAEL,0.93168,1.12638861447863
-0.290488106546159,0.320748178319134,-0.943025105389539,-0.276030821185336,0.299605959343725,1.15,119,trend2,CAEL,0.93168,1.12638861447863
332.409413333331,158.904804375782,161,295,734,1.04,373,totalN[1],CAEL,0.93168,1.12638861447863
110.777973333335,59.8100113455782,46,95,286,1.06,526,totalN[2],CAEL,0.93168,1.12638861447863
102.847333333331,66.1003169402842,33,86,275,1.08,369,totalN[3],CAEL,0.93168,1.12638861447863
346.788426666665,143.239537460136,168,319,712,1.02,404,totalN[4],CAEL,0.93168,1.12638861447863
198.853493333336,81.9515331800721,103,181,394,1.1,523,totalN[5],CAEL,0.93168,1.12638861447863
172.629759999999,78.2847898545071,85,154,371,1.02,478,totalN[6],CAEL,0.93168,1.12638861447863
85.9788533333329,37.7067244322144,39,78,184,1.06,859,totalN[7],CAEL,0.93168,1.12638861447863
33.2711200000006,25.2082843422872,9,26,107,1.1,410,totalN[8],CAEL,0.93168,1.12638861447863
22.00288,20.166854913279,3,16,77,1.1,573,totalN[9],CAEL,0.93168,1.12638861447863
61.0968533333319,540.856672774323,4,36,236,1.28,17985,totalN[10],CAEL,0.93168,1.12638861447863
38.6382133333334,16.9525140932174,17,35,79,1.05,995,totalN[11],CAEL,0.93168,1.12638861447863
34.2771466666664,17.1171941727452,13,31,77,1.03,1416,totalN[12],CAEL,0.93168,1.12638861447863
5.74261333333351,5.97135687762027,0,4,21,1.03,1022,totalN[13],CAEL,0.93168,1.12638861447863
10.69688,7.6657162277511,2,9,31,1.02,1060,totalN[14],CAEL,0.93168,1.12638861447863
13.454026666667,50.9928528359321,0,5,73,1.25,1025,totalN[15],CAEL,0.93168,1.12638861447863
0.0892780750684697,0.0305962603463961,0.0356383901095712,0.0870649255318677,0.15722384123917,1.01,755,anndet[1],CAEL,0.93168,1.12638861447863
0.0881698082461553,0.0358816552536764,0.0286477028873978,0.0848415091896099,0.169524332093744,1.03,739,anndet[2],CAEL,0.93168,1.12638861447863
0.0812810673738566,0.0410715348391047,0.024665225486193,0.0739036667875695,0.189832402074506,1.05,729,anndet[3],CAEL,0.93168,1.12638861447863
0.085482238199792,0.029647649735307,0.0372917131203212,0.0814993682539943,0.154335897843662,1.01,656,anndet[4],CAEL,0.93168,1.12638861447863
0.108851504529998,0.0344445360647061,0.0492331858756936,0.106100078932781,0.184608439789461,1.03,931,anndet[5],CAEL,0.93168,1.12638861447863
0.0879000552290545,0.0290745452370456,0.0356308218283528,0.0866138256747288,0.148946935810446,1.01,570,anndet[6],CAEL,0.93168,1.12638861447863
0.0897635581731302,0.0343532979809748,0.0351592289234827,0.0855473879602768,0.171089846879759,1.05,1112,anndet[7],CAEL,0.93168,1.12638861447863
0.0772824174648019,0.0349072647585561,0.0171830017794714,0.0753442040706847,0.152686878474171,1.04,663,anndet[8],CAEL,0.93168,1.12638861447863
0.0511783277478489,0.0254879183032228,0.0099829959646083,0.0495541277263915,0.10618501960375,1.02,672,anndet[9],CAEL,0.93168,1.12638861447863
0.0882096292113034,0.0533843687717859,0.0234988263842563,0.0789048240959873,0.218554999934237,1.02,1888,anndet[10],CAEL,0.93168,1.12638861447863
0.107560656919026,0.0394794777138689,0.0452771744872344,0.102533864386826,0.201373824195329,1.03,1054,anndet[11],CAEL,0.93168,1.12638861447863
0.109589553812462,0.0489172865844741,0.0471374174405588,0.0984733678510651,0.237161366402467,1.02,994,anndet[12],CAEL,0.93168,1.12638861447863
0.0826253007906425,0.0422339389705832,0.0171189942703827,0.0790489275446976,0.173972248931825,1.02,967,anndet[13],CAEL,0.93168,1.12638861447863
0.0794957134866012,0.0384529265637411,0.0285187145845208,0.0727725607593616,0.176043544718998,1.03,1320,anndet[14],CAEL,0.93168,1.12638861447863
0.0881203190498079,0.0534129690902249,0.0233629493681694,0.0787368244598377,0.216058259974124,1.03,1840,anndet[15],CAEL,0.93168,1.12638861447863
