mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.14844467367985,0.325753483936376,-1.799121435659,-1.15325323434134,-0.501855682468428,1.03,167,trend,CAEL,0.922106666666667,1.12173926243998
-0.298167962483752,0.3580962326813,-1.09781297577857,-0.304705967075013,0.407810962723386,1.02,83,trend2,CAEL,0.922106666666667,1.12173926243998
334.324026666665,149.312970109992,159,302,708,1.05,454,totalN[1],CAEL,0.922106666666667,1.12173926243998
108.563893333334,61.4053340846168,42,94,278,1.07,365,totalN[2],CAEL,0.922106666666667,1.12173926243998
95.6247199999993,53.4911344644518,30,84,234,1.02,531,totalN[3],CAEL,0.922106666666667,1.12173926243998
356.343093333334,147.63189943811,167,326,732,1,431,totalN[4],CAEL,0.922106666666667,1.12173926243998
197.424240000002,72.3721945686115,100,183,382.525000000001,1.02,739,totalN[5],CAEL,0.922106666666667,1.12173926243998
185.627813333334,103.430138764843,87,159,469,1.09,310,totalN[6],CAEL,0.922106666666667,1.12173926243998
84.8966400000003,36.3517998930807,39,77,181,1.03,1042,totalN[7],CAEL,0.922106666666667,1.12173926243998
32.5536000000004,23.9875604801367,9,26,100,1.07,484,totalN[8],CAEL,0.922106666666667,1.12173926243998
21.7841333333329,21.1939102833283,3,16,78,1.06,562,totalN[9],CAEL,0.922106666666667,1.12173926243998
60.7836800000002,148.864311531938,3,35,261.525000000001,1.04,6261,totalN[10],CAEL,0.922106666666667,1.12173926243998
42.6498666666667,23.3838448811887,18,38,95,1.06,760,totalN[11],CAEL,0.922106666666667,1.12173926243998
35.6040533333333,17.166534632868,14,32,78,1,1454,totalN[12],CAEL,0.922106666666667,1.12173926243998
5.77869333333317,6.3829629863458,0,4,23,1.03,890,totalN[13],CAEL,0.922106666666667,1.12173926243998
10.7194666666668,7.8202914630967,2,9,30,1.01,1028,totalN[14],CAEL,0.922106666666667,1.12173926243998
8.61642666666641,13.9306384097401,0,4,48,1.01,659,totalN[15],CAEL,0.922106666666667,1.12173926243998
0.0863495900330253,0.030106586990455,0.0362998987424171,0.0831301715167077,0.155344635643144,1.01,824,anndet[1],CAEL,0.922106666666667,1.12173926243998
0.0911261542070313,0.0400526157927537,0.0295096726580281,0.0851911774739461,0.189807983247197,1.01,708,anndet[2],CAEL,0.922106666666667,1.12173926243998
0.0837144823410556,0.0442480822409477,0.0290079001913365,0.0741179070946172,0.205506029957309,1.01,626,anndet[3],CAEL,0.922106666666667,1.12173926243998
0.0834175387507951,0.0299376958145885,0.0361652551122801,0.0793590577819366,0.153804463310829,1.01,531,anndet[4],CAEL,0.922106666666667,1.12173926243998
0.10740809245195,0.034888435271787,0.0504110924387939,0.103584546657822,0.187149485272126,1,839,anndet[5],CAEL,0.922106666666667,1.12173926243998
0.0829947722681089,0.0291273410678034,0.0282087163815347,0.0821291300710476,0.141755609276339,1.04,514,anndet[6],CAEL,0.922106666666667,1.12173926243998
0.0896423591525174,0.0344353088376408,0.0357790438759175,0.0849149087176181,0.172120427936317,1.01,922,anndet[7],CAEL,0.922106666666667,1.12173926243998
0.0755478849600394,0.0349025192961109,0.0181925878310008,0.0729802515461812,0.152718466881773,1.02,762,anndet[8],CAEL,0.922106666666667,1.12173926243998
0.050164137241304,0.0251156718481965,0.00924172094337604,0.0482616272427327,0.104970020830249,1.02,1067,anndet[9],CAEL,0.922106666666667,1.12173926243998
0.0799196324662062,0.0480640382189788,0.0209925620795504,0.0716593927612205,0.194432784685632,1,2237,anndet[10],CAEL,0.922106666666667,1.12173926243998
0.0981794586197317,0.0360689109450552,0.036375537753214,0.0953257266677389,0.179983244918159,1.01,1200,anndet[11],CAEL,0.922106666666667,1.12173926243998
0.102527821431859,0.0443100570714092,0.0450812959356169,0.0928691940531134,0.217469668623996,1,1250,anndet[12],CAEL,0.922106666666667,1.12173926243998
0.0802356490210456,0.039823852136408,0.014928952621773,0.0771031278382155,0.169785388348384,1.01,1072,anndet[13],CAEL,0.922106666666667,1.12173926243998
0.0750553681380785,0.0344691387062696,0.0277540585726061,0.0694324621849042,0.15994555595065,1.01,1459,anndet[14],CAEL,0.922106666666667,1.12173926243998
0.0832744546307605,0.256459891735193,0.000273819191024068,0.00101741423362079,0.989403898278633,1,2998,anndet[15],CAEL,0.922106666666667,1.12173926243998
