mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.475272897658547,0.257675682835486,-0.00473007938716032,0.525609498609226,0.905126452475397,4.42,1584,trend,FOTH,0.0146666666666667,0.928581727096025
498.949426666667,70.0698361120085,395,488,661,1.63,48,totalN[1],FOTH,0.0146666666666667,0.928581727096025
798.762986666667,352.953144969197,401,703,1667,1.96,16,totalN[2],FOTH,0.0146666666666667,0.928581727096025
651.830426666667,111.041057720878,451,644,872,1.19,24,totalN[3],FOTH,0.0146666666666667,0.928581727096025
714.487266666667,184.76023093666,473,679,1215,1.7,25,totalN[4],FOTH,0.0146666666666667,0.928581727096025
567.534133333333,64.8751656034653,460,563,714,1.16,36,totalN[5],FOTH,0.0146666666666667,0.928581727096025
546.011826666667,37.9298976511287,480,543,627,1.09,70,totalN[6],FOTH,0.0146666666666667,0.928581727096025
690.829106666667,50.6952080134158,600,689,797,1.1,82,totalN[7],FOTH,0.0146666666666667,0.928581727096025
991.565266666667,102.202974644752,811,988,1198,1.4,65,totalN[8],FOTH,0.0146666666666667,0.928581727096025
4645.88913333333,1682.00547574838,2617,4162,8334.025,3.15,62,totalN[9],FOTH,0.0146666666666667,0.928581727096025
53330857476021.9,13861220616893900,1,888,842622.275,1.29,73411,totalN[10],FOTH,0.0146666666666667,0.928581727096025
724.841706666667,87.2650740319167,574,710,936,1.05,52,totalN[11],FOTH,0.0146666666666667,0.928581727096025
601.951226666667,83.7200204354943,470,593,814,1.32,56,totalN[12],FOTH,0.0146666666666667,0.928581727096025
537.122493333333,52.3247991604177,458,529,665,1.11,44,totalN[13],FOTH,0.0146666666666667,0.928581727096025
873.753453333333,133.011903140131,651,862,1141,1.52,38,totalN[14],FOTH,0.0146666666666667,0.928581727096025
0.309844770631387,0.0392217809938605,0.232731998064221,0.311407129870551,0.376357029230244,1.66,31,anndet[1],FOTH,0.0146666666666667,0.928581727096025
0.164203539346528,0.0584251615500023,0.0681559279490156,0.159152758908227,0.280944292437514,2.23,13,anndet[2],FOTH,0.0146666666666667,0.928581727096025
0.246435404834862,0.0422130729656772,0.180958217570756,0.241843470831931,0.346083490048269,1.24,19,anndet[3],FOTH,0.0146666666666667,0.928581727096025
0.177093456389387,0.0382154305147217,0.0986740577790926,0.176163263456258,0.252087931883086,1.96,17,anndet[4],FOTH,0.0146666666666667,0.928581727096025
0.298185461810699,0.0332385122195471,0.236094705354774,0.296319998842491,0.361793339040212,1.17,29,anndet[5],FOTH,0.0146666666666667,0.928581727096025
0.384902274544533,0.025380428920455,0.335366674513559,0.384690276822091,0.432871156725995,1.14,49,anndet[6],FOTH,0.0146666666666667,0.928581727096025
0.349240423105722,0.023948469254012,0.303192063696217,0.347142252656653,0.395545082128147,1.11,52,anndet[7],FOTH,0.0146666666666667,0.928581727096025
0.249584235539595,0.0251878755982974,0.206891057302059,0.24715387416186,0.299742290209072,1.43,47,anndet[8],FOTH,0.0146666666666667,0.928581727096025
0.0203117533167518,0.00606954251134532,0.0105773760222432,0.0203514728148203,0.0315797816744182,2.73,26,anndet[9],FOTH,0.0146666666666667,0.928581727096025
0.496048733057604,0.282555646642829,0.0342011016954492,0.492864775013796,0.965181282363575,1,75000,anndet[10],FOTH,0.0146666666666667,0.928581727096025
0.259222905838006,0.0288476596687318,0.198756943416952,0.262360058570536,0.325486150345435,1.1,40,anndet[11],FOTH,0.0146666666666667,0.928581727096025
0.214791364187878,0.0263041112418688,0.157990979510937,0.214687192333132,0.266688651292331,1.51,35,anndet[12],FOTH,0.0146666666666667,0.928581727096025
0.423169691104201,0.0383034596762915,0.337830978437864,0.42536030058705,0.491389784413412,1.13,33,anndet[13],FOTH,0.0146666666666667,0.928581727096025
0.179928128809446,0.0264414910431606,0.136713132380181,0.178344366493688,0.235009920507489,1.57,25,anndet[14],FOTH,0.0146666666666667,0.928581727096025
