mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.00716743505776445,0.017916593184894,-0.0307831637557257,0.00807949224560374,0.0412017188380514,1.14,118,trend,FOTH,0.0177466666666667,0.931621702157358
539.19436,99.2949686073483,406,512,780,1.49,30,totalN[1],FOTH,0.0177466666666667,0.931621702157358
718.488866666667,134.561000955782,525,684,1004,4.17,90,totalN[2],FOTH,0.0177466666666667,0.931621702157358
583.134693333333,73.0628049011175,478,570,753,1.67,35,totalN[3],FOTH,0.0177466666666667,0.931621702157358
753.907413333333,139.746786068823,546,730,1124,1.51,37,totalN[4],FOTH,0.0177466666666667,0.931621702157358
533.670826666667,53.9892090703865,442,537,641,2.18,61,totalN[5],FOTH,0.0177466666666667,0.931621702157358
549.855253333333,34.2493113596007,479,550,616,1.13,72,totalN[6],FOTH,0.0177466666666667,0.931621702157358
682.223853333333,53.3077298260388,580,679,794,1.68,68,totalN[7],FOTH,0.0177466666666667,0.931621702157358
919.034146666667,87.2107930073493,754,918,1106,1.17,32,totalN[8],FOTH,0.0177466666666667,0.931621702157358
760.436893333333,148.452324980511,519,761,1144.02499999999,1.75,31,totalN[9],FOTH,0.0177466666666667,0.931621702157358
692.35452,203.639164850549,382,667,1154,1.05,19863,totalN[10],FOTH,0.0177466666666667,0.931621702157358
716.415733333333,76.5837896260473,591,705,870,2.14,41,totalN[11],FOTH,0.0177466666666667,0.931621702157358
579.420306666667,86.9568865720685,438,569,764,1.35,42,totalN[12],FOTH,0.0177466666666667,0.931621702157358
550.848053333333,43.5274358006463,481,545,651,1.16,42,totalN[13],FOTH,0.0177466666666667,0.931621702157358
786.544613333333,82.3890428538625,645,774,983,1.12,52,totalN[14],FOTH,0.0177466666666667,0.931621702157358
0.37149434762319,0.040697284846958,0.289208789493881,0.376793533107643,0.442268543036635,1.52,18,anndet[1],FOTH,0.0177466666666667,0.931621702157358
0.178227416268597,0.0268606643554289,0.131956421327718,0.181822619183478,0.226089191888167,3.94,33,anndet[2],FOTH,0.0177466666666667,0.931621702157358
0.272298633733385,0.0317239607357591,0.207978375745563,0.274023817480568,0.31941344829654,1.77,21,anndet[3],FOTH,0.0177466666666667,0.931621702157358
0.16277459402683,0.0272436879221029,0.105198951559035,0.162170787146313,0.217299257766359,1.54,20,anndet[4],FOTH,0.0177466666666667,0.931621702157358
0.34137913287965,0.0324320242693036,0.288549355452217,0.333603142927738,0.398339568672231,2.73,36,anndet[5],FOTH,0.0177466666666667,0.931621702157358
0.405148453866419,0.0221434042919881,0.368208056916373,0.403068770702839,0.458567407097826,1.26,39,anndet[6],FOTH,0.0177466666666667,0.931621702157358
0.382288963113015,0.0265214890523713,0.333774312168029,0.382668327014137,0.443268555528482,1.83,39,anndet[7],FOTH,0.0177466666666667,0.931621702157358
0.291361794625213,0.0238472963882402,0.246950782692904,0.289945833876383,0.345815130875404,1.16,24,anndet[8],FOTH,0.0177466666666667,0.931621702157358
0.124459772642613,0.0215502028083771,0.081547014369614,0.119156060813955,0.174031061685891,1.83,14,anndet[9],FOTH,0.0177466666666667,0.931621702157358
0.981096173283148,0.0398333824088316,0.860127562767045,0.994296167708158,0.999798012742631,1,73726,anndet[10],FOTH,0.0177466666666667,0.931621702157358
0.270405424995826,0.0262632779751855,0.226531664871013,0.272413303196033,0.318880203371353,2.21,25,anndet[11],FOTH,0.0177466666666667,0.931621702157358
0.252625231998461,0.0319679565987844,0.197603542525846,0.252265707882864,0.313826787008833,1.52,19,anndet[12],FOTH,0.0177466666666667,0.931621702157358
0.427854250088573,0.0300516509472109,0.364502652407435,0.430748269137881,0.479988794872519,1.2,23,anndet[13],FOTH,0.0177466666666667,0.931621702157358
0.205625728198344,0.018415104090603,0.166728539287532,0.208365951140494,0.242979145516535,1.17,31,anndet[14],FOTH,0.0177466666666667,0.931621702157358
