mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0549430542576756,0.0707881286055752,-0.19107941183645,-0.0572778316026771,0.0905554347045258,1.01,492,trend,FOTH,0.0109333333333333,0.92856458851065
0.0333335964745193,0.080106627709828,-0.128474719468419,0.0345724247218407,0.191484300679838,1.07,260,trend2,FOTH,0.0109333333333333,0.92856458851065
793.064373333333,143.366153370239,529,789,1081,1,572,totalN[1],FOTH,0.0109333333333333,0.92856458851065
724.9568,105.214871469158,537.475,717,956,1.01,1097,totalN[2],FOTH,0.0109333333333333,0.92856458851065
803.819146666667,119.143557401981,589.475,797,1056,1.01,806,totalN[3],FOTH,0.0109333333333333,0.92856458851065
757.85184,101.889640732435,576,751,980,1.02,1126,totalN[4],FOTH,0.0109333333333333,0.92856458851065
600.991173333333,56.5047728645359,500,598,720.525000000002,1.01,2053,totalN[5],FOTH,0.0109333333333333,0.92856458851065
586.90872,43.5607113759285,509,585,679,1.01,2028,totalN[6],FOTH,0.0109333333333333,0.92856458851065
702.23136,50.3788650793662,612,699,811,1.01,2342,totalN[7],FOTH,0.0109333333333333,0.92856458851065
867.672613333333,78.9672410558629,735,860,1045,1.01,1464,totalN[8],FOTH,0.0109333333333333,0.92856458851065
681.273733333333,101.141683430385,527,666,930,1.03,1050,totalN[9],FOTH,0.0109333333333333,0.92856458851065
659.10152,152.889971928127,418,641,1013.525,1.05,1968,totalN[10],FOTH,0.0109333333333333,0.92856458851065
654.043146666667,60.0779217450969,552,648,788,1,1805,totalN[11],FOTH,0.0109333333333333,0.92856458851065
562.198533333333,58.5024497392394,462,557,693,1,2119,totalN[12],FOTH,0.0109333333333333,0.92856458851065
591.103653333333,52.1408709222529,499,588,701,1.01,1209,totalN[13],FOTH,0.0109333333333333,0.92856458851065
729.724426666667,84.1782334811346,591,720,921,1.01,1466,totalN[14],FOTH,0.0109333333333333,0.92856458851065
0.197737475261755,0.0371661959441144,0.14161361155493,0.191804598125835,0.286174531489294,1,617,anndet[1],FOTH,0.0109333333333333,0.92856458851065
0.159001677694837,0.0226798559261164,0.118294982255667,0.157507141671229,0.209660070286409,1.01,1166,anndet[2],FOTH,0.0109333333333333,0.92856458851065
0.197761824667999,0.0294596724634646,0.148483782239633,0.194908816048222,0.263279729785416,1.01,807,anndet[3],FOTH,0.0109333333333333,0.92856458851065
0.160516212349319,0.0210841181967864,0.122535031891875,0.159242707089022,0.20671597068561,1.01,1260,anndet[4],FOTH,0.0109333333333333,0.92856458851065
0.281570320149703,0.0255861619891077,0.234661132580281,0.280368683021764,0.334503867039648,1.01,1837,anndet[5],FOTH,0.0109333333333333,0.92856458851065
0.359151126087245,0.0249688008052982,0.311758285554611,0.358440233141352,0.409235089236099,1.01,1705,anndet[6],FOTH,0.0109333333333333,0.92856458851065
0.343149829307541,0.023307530254857,0.297891264970785,0.342908675659818,0.390008701755384,1.01,2207,anndet[7],FOTH,0.0109333333333333,0.92856458851065
0.282717284391264,0.0238974414829766,0.234560882409585,0.283248730142293,0.328473670048312,1.01,1585,anndet[8],FOTH,0.0109333333333333,0.92856458851065
0.127252881916934,0.0173176431829051,0.0912095950981162,0.127736411823063,0.16068431414325,1.02,1226,anndet[9],FOTH,0.0109333333333333,0.92856458851065
0.217000489642902,0.0459087221757341,0.138495262776275,0.212207383160556,0.324994271587429,1,2991,anndet[10],FOTH,0.0109333333333333,0.92856458851065
0.286200192804723,0.0247475230459586,0.236835431162552,0.286553818868081,0.333614514111193,1,1610,anndet[11],FOTH,0.0109333333333333,0.92856458851065
0.230643390373587,0.0219564536843316,0.187270165401627,0.230821852914617,0.273563950972974,1,2046,anndet[12],FOTH,0.0109333333333333,0.92856458851065
0.383757672915074,0.0326303836037945,0.323380963431293,0.382937176547491,0.449402690014542,1.01,1147,anndet[13],FOTH,0.0109333333333333,0.92856458851065
0.211969789861741,0.0225560293532534,0.167271317666309,0.212319358993389,0.256012928634048,1,1544,anndet[14],FOTH,0.0109333333333333,0.92856458851065
