mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0444840167456064,0.20641100216666,-0.285307563694417,-0.0345626279311932,0.483386898704669,5.68,12,trend,BRQD,0.186666666666667,0.967663584830728
0.566914477694844,0.364485156746508,-0.0499333158149554,0.696316150948917,1.11052671392394,14.11,6,trend2,BRQD,0.186666666666667,0.967663584830728
257.298666666667,72.178969290529,137.4,251,415.65,1.08,24,totalN[1],BRQD,0.186666666666667,0.967663584830728
552.696,114.866504055842,344.35,551,803.9,1.41,25,totalN[2],BRQD,0.186666666666667,0.967663584830728
516.757333333333,156.531599015011,282,498,831,3.72,18,totalN[3],BRQD,0.186666666666667,0.967663584830728
210.010666666667,57.3429489097075,123,201,347.95,2.08,31,totalN[4],BRQD,0.186666666666667,0.967663584830728
424.330666666667,51.8727102408982,344.7,412,542,1.1,32,totalN[5],BRQD,0.186666666666667,0.967663584830728
338.085333333333,35.1888438405951,275.7,335,410.65,1.05,39,totalN[6],BRQD,0.186666666666667,0.967663584830728
262.24,31.0944911468116,208,259,330.65,1.02,64,totalN[7],BRQD,0.186666666666667,0.967663584830728
211.941333333333,41.793057445273,154,205,323.65,1.13,43,totalN[8],BRQD,0.186666666666667,0.967663584830728
205.28,45.0292715255049,123.35,204,293.3,1.38,35,totalN[9],BRQD,0.186666666666667,0.967663584830728
214.317333333333,233.107163837669,15.35,136,921.149999999998,1.04,375,totalN[10],BRQD,0.186666666666667,0.967663584830728
359.162666666667,47.3068568967271,274,357,466.25,1.06,30,totalN[11],BRQD,0.186666666666667,0.967663584830728
324.784,66.8389297046577,217.05,318,475.55,1.07,23,totalN[12],BRQD,0.186666666666667,0.967663584830728
427.898666666667,56.4176592118526,324.05,421,560.9,1.2,34,totalN[13],BRQD,0.186666666666667,0.967663584830728
446.706666666667,79.842788933889,295.75,441,600.95,1.22,35,totalN[14],BRQD,0.186666666666667,0.967663584830728
0.0786616454412478,0.0216493787286621,0.0436015243946789,0.074867079378269,0.128986883460383,1.16,32,anndet[1],BRQD,0.186666666666667,0.967663584830728
0.112732109680752,0.0244189217836171,0.0717777191169536,0.109708774379191,0.170120412057563,1.48,22,anndet[2],BRQD,0.186666666666667,0.967663584830728
0.110662511010465,0.0332381776899166,0.0626607554036964,0.106963122879688,0.182145718741474,2.53,20,anndet[3],BRQD,0.186666666666667,0.967663584830728
0.103640613585725,0.0266629119500671,0.0564365044862463,0.100742925565028,0.161060488743402,1.68,45,anndet[4],BRQD,0.186666666666667,0.967663584830728
0.289420054572171,0.0307551381539527,0.223530224670256,0.292970797556826,0.342117720962472,1.06,43,anndet[5],BRQD,0.186666666666667,0.967663584830728
0.341645911838009,0.0322616092784885,0.285382093742156,0.341107163286461,0.405105945805549,1.04,43,anndet[6],BRQD,0.186666666666667,0.967663584830728
0.225498305596269,0.0259465973146215,0.180026435101417,0.22438154365693,0.279573084274086,1.02,52,anndet[7],BRQD,0.186666666666667,0.967663584830728
0.204991511531556,0.0347752897067466,0.133284058053219,0.204954746201394,0.270196134365343,1.15,47,anndet[8],BRQD,0.186666666666667,0.967663584830728
0.0872487393338009,0.018832531980813,0.0568822696503845,0.0842494019727998,0.127572813982498,1.32,27,anndet[9],BRQD,0.186666666666667,0.967663584830728
0.15975375044569,0.0529279358858361,0.0722285971468179,0.155448948149917,0.288295245948189,1.05,340,anndet[10],BRQD,0.186666666666667,0.967663584830728
0.241105863505985,0.0309814869150227,0.183323136163809,0.240356365239838,0.307866833717267,1.05,36,anndet[11],BRQD,0.186666666666667,0.967663584830728
0.156441126157061,0.0281864196714965,0.104935330963706,0.156174370523571,0.212553026809189,1.09,24,anndet[12],BRQD,0.186666666666667,0.967663584830728
0.236047829967461,0.0287499221426624,0.183252553637813,0.236401885521221,0.302295457881893,1.17,33,anndet[13],BRQD,0.186666666666667,0.967663584830728
0.157135096749905,0.0284687303618901,0.113434318634123,0.152033031026601,0.222757564883676,1.28,38,anndet[14],BRQD,0.186666666666667,0.967663584830728
