mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0576835126247036,0.0935362880367615,-0.240686925190388,-0.058049056640959,0.127983409395465,1.04,465,trend,BRQD,0.17336,0.963300442366079
0.200114801728642,0.106366900528948,-0.00517562426436982,0.196228753430704,0.427010334087682,1.13,238,trend2,BRQD,0.17336,0.963300442366079
535.087519999999,194.94685190478,227,507,992.525000000001,1.07,313,totalN[1],BRQD,0.17336,0.963300442366079
514.339759999998,114.32164584266,340,497,782,1.04,535,totalN[2],BRQD,0.17336,0.963300442366079
441.223200000003,80.9984056728236,308,431,624,1.02,731,totalN[3],BRQD,0.17336,0.963300442366079
359.815653333333,75.1136640341853,202,362,506.525000000002,1.03,555,totalN[4],BRQD,0.17336,0.963300442366079
387.652879999999,43.3531581426408,320,382,492,1,1386,totalN[5],BRQD,0.17336,0.963300442366079
335.08536,30.3786462831113,283,333,402,1,1916,totalN[6],BRQD,0.17336,0.963300442366079
310.947519999999,40.6100998601975,237,309,397,1.01,1454,totalN[7],BRQD,0.17336,0.963300442366079
281.963333333334,47.3548570027938,190,283,375,1.02,725,totalN[8],BRQD,0.17336,0.963300442366079
304.174160000002,52.0304507582105,200,304,410,1.03,1113,totalN[9],BRQD,0.17336,0.963300442366079
326.340560000002,67.9850339752471,206,322,472.525000000002,1.02,2155,totalN[10],BRQD,0.17336,0.963300442366079
352.299306666666,40.1531849663218,284,349,442,1.01,1904,totalN[11],BRQD,0.17336,0.963300442366079
368.509493333334,52.7604627947374,274,365,482,1,1863,totalN[12],BRQD,0.17336,0.963300442366079
420.950293333333,54.8305296305506,332,415,547,1,1609,totalN[13],BRQD,0.17336,0.963300442366079
452.33856,76.4864337978566,326,444,625,1.01,1171,totalN[14],BRQD,0.17336,0.963300442366079
0.0406717286449481,0.0169793354322831,0.0177765486201815,0.0373187791337008,0.0851509008209242,1.06,358,anndet[1],BRQD,0.17336,0.963300442366079
0.121125180663676,0.0258177555318642,0.0759992989652809,0.119512898283394,0.175887262204207,1.02,626,anndet[2],BRQD,0.17336,0.963300442366079
0.122202103409146,0.0227858798694572,0.0818073308584434,0.121017274849735,0.171931316598664,1.01,892,anndet[3],BRQD,0.17336,0.963300442366079
0.061093999832533,0.0166877773286894,0.0379214903378802,0.0579887281290714,0.105178280306004,1.04,664,anndet[4],BRQD,0.17336,0.963300442366079
0.315315677037149,0.0330990244303016,0.247581632773509,0.316246837071568,0.378603781064526,1,1500,anndet[5],BRQD,0.17336,0.963300442366079
0.345323733841339,0.029695684871579,0.287122311828307,0.345353530362323,0.404066318879511,1,2312,anndet[6],BRQD,0.17336,0.963300442366079
0.194119366204587,0.0263357653171409,0.146701148443119,0.19260018612992,0.250579560339587,1.01,2063,anndet[7],BRQD,0.17336,0.963300442366079
0.158383341807672,0.0287296502043995,0.112247808453876,0.154527199110975,0.224241225057868,1.02,870,anndet[8],BRQD,0.17336,0.963300442366079
0.0608786889506467,0.0129106667593225,0.0402326847630213,0.0592420359079273,0.091345781248185,1.02,1569,anndet[9],BRQD,0.17336,0.963300442366079
0.153676360468168,0.0869294012740994,0.0411420983691856,0.136024992172961,0.373939681963023,1.01,3647,anndet[10],BRQD,0.17336,0.963300442366079
0.244845468220777,0.0270525653025741,0.193040972816624,0.244701088583659,0.299170472608433,1.01,2005,anndet[11],BRQD,0.17336,0.963300442366079
0.138050667010461,0.0197178468724862,0.102217770343354,0.136879666465857,0.180317867054895,1,2375,anndet[12],BRQD,0.17336,0.963300442366079
0.239575557148569,0.029684583823578,0.181382868758674,0.239454010788628,0.298504997753761,1,1927,anndet[13],BRQD,0.17336,0.963300442366079
0.154769038639772,0.0244466189723442,0.110596718788044,0.153535638609657,0.205959476268411,1,1388,anndet[14],BRQD,0.17336,0.963300442366079
