mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.144063284603373,0.00719028275468937,0.135066982043261,0.145019994489108,0.15210287727775,Inf,0,trend,BRQD,0.944444444444444,1.07912250460214
0.994137815464726,0.0335236996965233,0.957706279614837,0.985892603138342,1.03745892160585,Inf,6,trend2,BRQD,0.944444444444444,1.07912250460214
1472.88888888889,487.148351469929,847.75,1474,2162.525,15.17,36,totalN[1],BRQD,0.944444444444444,1.07912250460214
472.833333333333,261.742408171267,188.825,407,860.575,9.01,18,totalN[2],BRQD,0.944444444444444,1.07912250460214
191.888888888889,18.8707332969177,167.825,188.5,226.35,2.23,49,totalN[3],BRQD,0.944444444444444,1.07912250460214
235.666666666667,65.5178466930509,137.1,251.5,312.45,7.55,18,totalN[4],BRQD,0.944444444444444,1.07912250460214
301.666666666667,18.2208671582886,273.125,308.5,329.025,3.22,18,totalN[5],BRQD,0.944444444444444,1.07912250460214
282.444444444444,18.6901113275954,249.7,284,311.375,2.4,18,totalN[6],BRQD,0.944444444444444,1.07912250460214
215.833333333333,12.3776363798967,196.275,216,236.575,1.28,18,totalN[7],BRQD,0.944444444444444,1.07912250460214
182.055555555556,14.7587350893601,159.55,181.5,205.575,3.01,18,totalN[8],BRQD,0.944444444444444,1.07912250460214
131.833333333333,63.6241260196532,78.425,100.5,260.775,10.07,18,totalN[9],BRQD,0.944444444444444,1.07912250460214
144.611111111111,135.336243086656,25.025,107.5,459.075,1.09,53,totalN[10],BRQD,0.944444444444444,1.07912250460214
254.722222222222,14.4295675022037,236.425,254,277.725,1.31,18,totalN[11],BRQD,0.944444444444444,1.07912250460214
204.166666666667,25.6429098101095,168.425,207,244.5,2.2,18,totalN[12],BRQD,0.944444444444444,1.07912250460214
573.055555555556,316.886781084576,313.275,379.5,1023.575,27.57,13,totalN[13],BRQD,0.944444444444444,1.07912250460214
265.277777777778,29.2550760915808,229.275,257.5,313.3,4.71,18,totalN[14],BRQD,0.944444444444444,1.07912250460214
0.0142026464125343,0.00500702412032868,0.00795597585604243,0.0138244685074272,0.0242298576332841,4.17,18,anndet[1],BRQD,0.944444444444444,1.07912250460214
0.177391647840974,0.0983452869271265,0.0697354956691854,0.154118151604284,0.314688226452145,204.05,18,anndet[2],BRQD,0.944444444444444,1.07912250460214
0.285018945097471,0.0472687233664804,0.222106851402368,0.282656415675896,0.349780332792849,2.67,18,anndet[3],BRQD,0.944444444444444,1.07912250460214
0.0906276695836583,0.0287327137980869,0.0601221174855479,0.0787723971444404,0.132586716307445,114.11,18,anndet[4],BRQD,0.944444444444444,1.07912250460214
0.390368131524286,0.0325018162871679,0.352810523847437,0.372947155955523,0.438867658822263,27.15,18,anndet[5],BRQD,0.944444444444444,1.07912250460214
0.413384382180409,0.0286465267787802,0.364683189366648,0.412238252676394,0.461256836222972,2.3,18,anndet[6],BRQD,0.944444444444444,1.07912250460214
0.271947389026034,0.0171196147430945,0.25018307226927,0.267889287949599,0.305690288627282,0.96,18,anndet[7],BRQD,0.944444444444444,1.07912250460214
0.228231008107045,0.0202317550428785,0.195564442380665,0.228314157925453,0.260401527165096,2.07,18,anndet[8],BRQD,0.944444444444444,1.07912250460214
0.148011897867709,0.0603291079112892,0.0503900270799012,0.15591762650874,0.213257055860964,10.36,18,anndet[9],BRQD,0.944444444444444,1.07912250460214
0.238995130339541,0.213658312408746,0.0202847465770379,0.148660371874382,0.657883978855889,2.31,29,anndet[10],BRQD,0.944444444444444,1.07912250460214
0.328934433600496,0.0144510617576833,0.306970503936519,0.332939585692291,0.355075208763303,7.5,18,anndet[11],BRQD,0.944444444444444,1.07912250460214
0.234973071899013,0.0362621889885231,0.188672683899252,0.21314280079755,0.292283161471754,1.9,16,anndet[12],BRQD,0.944444444444444,1.07912250460214
0.215054758248826,0.0883142411590495,0.0881726400189845,0.257294216202009,0.305924396922195,41.55,18,anndet[13],BRQD,0.944444444444444,1.07912250460214
0.253310197284813,0.028213841724925,0.219472078833633,0.253375496241856,0.302186404133833,5.69,18,anndet[14],BRQD,0.944444444444444,1.07912250460214
