mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.053203112671463,0.0905718784500031,-0.234413601262712,-0.0530821522130045,0.128999703587345,1.01,465,trend,BRQD,0.14984,0.960621889430348
0.196319815757191,0.115348758815359,-0.0315681408189381,0.196784969730179,0.430782394951443,1.01,190,trend2,BRQD,0.14984,0.960621889430348
524.504693333331,191.79315293913,219,498,980,1.01,301,totalN[1],BRQD,0.14984,0.960621889430348
504.723680000002,113.860915984412,332,488,776,1,558,totalN[2],BRQD,0.14984,0.960621889430348
435.112213333334,82.051119056749,300,426,622,1.01,768,totalN[3],BRQD,0.14984,0.960621889430348
358.888746666668,76.6684609478149,201,360,506,1.01,576,totalN[4],BRQD,0.14984,0.960621889430348
382.125786666667,41.6027833863325,318,376,481,1,1126,totalN[5],BRQD,0.14984,0.960621889430348
328.422986666667,29.0883695973671,278,326,392,1,2061,totalN[6],BRQD,0.14984,0.960621889430348
301.118693333333,41.281376219952,227,299,389,1.01,1329,totalN[7],BRQD,0.14984,0.960621889430348
270.280880000001,45.8137887232499,183,271,360,1.01,738,totalN[8],BRQD,0.14984,0.960621889430348
294.21312,51.6052177835952,195,293,402.525000000002,1.01,1199,totalN[9],BRQD,0.14984,0.960621889430348
311.593386666666,66.2950779464568,198,307,458,1.01,1824,totalN[10],BRQD,0.14984,0.960621889430348
334.1616,36.456278751132,273,331,416,1,1950,totalN[11],BRQD,0.14984,0.960621889430348
343.568479999999,47.474896948233,258,340,447,1.01,1768,totalN[12],BRQD,0.14984,0.960621889430348
385.07832,47.896409619153,307,380,494,1.01,1482,totalN[13],BRQD,0.14984,0.960621889430348
410.447173333333,64.9952586443082,301,404,555,1.01,1207,totalN[14],BRQD,0.14984,0.960621889430348
446.273866666667,123.317533179276,235,435,718,1.02,447,totalN[15],BRQD,0.14984,0.960621889430348
0.0406775801006643,0.0176323554638412,0.017601391309344,0.0370730634774186,0.0863583107853269,1.03,268,anndet[1],BRQD,0.14984,0.960621889430348
0.122891191965247,0.0262148448752523,0.0760472791288621,0.121347704437077,0.178625995265601,1.01,718,anndet[2],BRQD,0.14984,0.960621889430348
0.122974150635353,0.0234222104956204,0.0815514245363015,0.121369959226999,0.173688289049737,1.01,937,anndet[3],BRQD,0.14984,0.960621889430348
0.0604709234603268,0.0164792383923967,0.03736820723887,0.0574492178961909,0.103202019005359,1.02,512,anndet[4],BRQD,0.14984,0.960621889430348
0.317585644278628,0.0326000853040142,0.250518889856658,0.318687228363475,0.378893692921773,1,1334,anndet[5],BRQD,0.14984,0.960621889430348
0.349007441972832,0.0294936238609823,0.291351485201393,0.349029196075003,0.407582028382385,1,2215,anndet[6],BRQD,0.14984,0.960621889430348
0.197299239730298,0.028250091881351,0.146733072526682,0.195601947179747,0.257721846411293,1.01,1483,anndet[7],BRQD,0.14984,0.960621889430348
0.162323316231596,0.0296643620387992,0.115065986765412,0.158442795051783,0.230645832625914,1.01,933,anndet[8],BRQD,0.14984,0.960621889430348
0.0621871265918703,0.0133660571055437,0.0406093406254841,0.0605777122653653,0.0933263771198743,1.01,1474,anndet[9],BRQD,0.14984,0.960621889430348
0.15630565981265,0.0892831094877662,0.0404762155760733,0.138409664548834,0.384301742080956,1,4616,anndet[10],BRQD,0.14984,0.960621889430348
0.256920248579359,0.0273445471223595,0.204454089572764,0.256724069839655,0.31141323175684,1,2117,anndet[11],BRQD,0.14984,0.960621889430348
0.14402150813808,0.0201607804094383,0.10783708459287,0.142762463390925,0.18710163440063,1.01,2068,anndet[12],BRQD,0.14984,0.960621889430348
0.257470737840349,0.0307056114972423,0.198492742862171,0.257173684149576,0.318796572403917,1.01,1818,anndet[13],BRQD,0.14984,0.960621889430348
0.166529354643021,0.025242114227825,0.121017080692935,0.165041827103028,0.220340294893739,1.01,1347,anndet[14],BRQD,0.14984,0.960621889430348
0.10064584829051,0.0293224556663506,0.0574211971998495,0.095977829100445,0.174174917796206,1.01,511,anndet[15],BRQD,0.14984,0.960621889430348
