mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0103703429945774,0.0934624533196508,-0.180783787636723,-0.0134527176335667,0.186171448161787,1.01,533,trend,BRQD,0.18936,0.967019700330344
0.224942027890266,0.109767122488726,-0.00309162544757255,0.228393626610347,0.440955294044901,1.01,275,trend2,BRQD,0.18936,0.967019700330344
524.778613333328,180.581933971463,233,507,939,1.05,401,totalN[1],BRQD,0.18936,0.967019700330344
508.079013333332,111.614312420134,331,495,767,1.01,575,totalN[2],BRQD,0.18936,0.967019700330344
442.488826666666,85.4316114606469,303,433,637,1.01,763,totalN[3],BRQD,0.18936,0.967019700330344
356.573306666667,74.2597477309851,202,360,497.525000000002,1.06,661,totalN[4],BRQD,0.18936,0.967019700330344
388.176986666667,42.373727669328,321,383,486,1.02,1422,totalN[5],BRQD,0.18936,0.967019700330344
334.783066666667,30.1863922833286,283,332,401,1.01,2283,totalN[6],BRQD,0.18936,0.967019700330344
310.422266666666,43.2586434423043,233,308,402,1.02,1158,totalN[7],BRQD,0.18936,0.967019700330344
281.994773333334,46.7846680813967,191,283,374,1.03,760,totalN[8],BRQD,0.18936,0.967019700330344
305.96312,55.1240575808626,199,305,420,1.02,913,totalN[9],BRQD,0.18936,0.967019700330344
326.61896,72.7315543073165,200,322,483,1.02,1387,totalN[10],BRQD,0.18936,0.967019700330344
354.960773333334,42.1250474396384,286,350,452,1,1498,totalN[11],BRQD,0.18936,0.967019700330344
371.333946666667,53.7511833483642,277,367,491,1.01,1738,totalN[12],BRQD,0.18936,0.967019700330344
423.257493333334,61.1929939839273,331,416,557,1.03,1244,totalN[13],BRQD,0.18936,0.967019700330344
453.041680000001,78.2271651612204,323,445,627,1.01,1026,totalN[14],BRQD,0.18936,0.967019700330344
549.158080000004,181.259927401732,282,527,948.525000000001,1.01,779,totalN[15],BRQD,0.18936,0.967019700330344
0.040964712436557,0.0165551131537742,0.01859811994536,0.0374000432092424,0.0830025500236307,1.05,384,anndet[1],BRQD,0.18936,0.967019700330344
0.12247178628278,0.0261107000634301,0.0773551195092261,0.120310169813545,0.179354761917776,1.01,675,anndet[2],BRQD,0.18936,0.967019700330344
0.122209900915571,0.0235963803058094,0.0802070030612324,0.120617536932806,0.173937189548409,1.01,943,anndet[3],BRQD,0.18936,0.967019700330344
0.0614757661772795,0.0164921388190098,0.0387296945180123,0.0582299583868957,0.104295381216276,1.06,720,anndet[4],BRQD,0.18936,0.967019700330344
0.314775190212139,0.0325418738672558,0.24943184118598,0.315129400648046,0.377169799549899,1.01,1468,anndet[5],BRQD,0.18936,0.967019700330344
0.345543408191629,0.0294144379843272,0.288316972226201,0.345521403084901,0.403457509647807,1,2957,anndet[6],BRQD,0.18936,0.967019700330344
0.194655538866553,0.0276465746427412,0.144279112125815,0.193084343366063,0.253619121451116,1.02,1687,anndet[7],BRQD,0.18936,0.967019700330344
0.158008350041247,0.0282601119967323,0.112204064942802,0.154520766128831,0.223187859843849,1.03,893,anndet[8],BRQD,0.18936,0.967019700330344
0.0606451798452183,0.013215449351255,0.0393890156837923,0.0589846088650798,0.0911756111525557,1.02,1515,anndet[9],BRQD,0.18936,0.967019700330344
0.152600484015551,0.0831550479915626,0.0409638146470268,0.136296025821368,0.365064470443779,1,6112,anndet[10],BRQD,0.18936,0.967019700330344
0.24329702136719,0.0276996271442216,0.188625583017946,0.243092851543482,0.29789360909812,1,1979,anndet[11],BRQD,0.18936,0.967019700330344
0.13698639030062,0.0197274643627949,0.100797879711407,0.135885311788746,0.179014648130498,1.01,2207,anndet[12],BRQD,0.18936,0.967019700330344
0.238842517252097,0.0307335452492498,0.178496467439857,0.238737854015715,0.299310975603439,1,1536,anndet[13],BRQD,0.18936,0.967019700330344
0.154688549814692,0.024908369046933,0.109811568562299,0.153366580945023,0.207497305965594,1.01,1243,anndet[14],BRQD,0.18936,0.967019700330344
0.15217993047563,0.0839485722223449,0.0409026681201454,0.135804199745531,0.365903485803479,1,5713,anndet[15],BRQD,0.18936,0.967019700330344
