mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.116727225193394,0.173902323895147,-0.405971800170341,-0.100028096877507,0.202479477694661,3.16,25,trend,BRQD,0.185333333333333,0.963593606369688
0.620796611243077,0.39770973599993,0.0869269365170553,0.561297719863928,1.18906321253392,9.24,12,trend2,BRQD,0.185333333333333,0.963593606369688
885.079999999997,1070.34109687691,135,326.5,3558.4,6.93,33,totalN[1],BRQD,0.185333333333333,0.963593606369688
724.963000000001,431.916774078908,360.975,518,1918.075,3.97,49,totalN[2],BRQD,0.185333333333333,0.963593606369688
506.667999999999,243.807752124488,264,412.5,1164,1.81,31,totalN[3],BRQD,0.185333333333333,0.963593606369688
323.299000000001,124.048069402641,138,313,611.05,1.58,34,totalN[4],BRQD,0.185333333333333,0.963593606369688
397.907,46.2925193562453,321.975,391,505.05,1.26,73,totalN[5],BRQD,0.185333333333333,0.963593606369688
321.205,28.5490809838955,274,318,386,1.09,140,totalN[6],BRQD,0.185333333333333,0.963593606369688
259.708,39.7719315917965,200.975,254,358.025,1.17,103,totalN[7],BRQD,0.185333333333333,0.963593606369688
204.641,38.8296776044157,147,198,299,1.83,123,totalN[8],BRQD,0.185333333333333,0.963593606369688
212.219,51.5668127304294,128,206,337.075,1.58,92,totalN[9],BRQD,0.185333333333333,0.963593606369688
216.387,135.476836412001,7.975,218,443.4,1.59,577,totalN[10],BRQD,0.185333333333333,0.963593606369688
325.419,41.424671905067,261.975,320,418.025,1.23,126,totalN[11],BRQD,0.185333333333333,0.963593606369688
320.217,53.6796182215598,237,311,447.1,1.23,67,totalN[12],BRQD,0.185333333333333,0.963593606369688
389.794,57.8067399459889,294.975,385,524.025,1.14,56,totalN[13],BRQD,0.185333333333333,0.963593606369688
443.841,116.128840632406,284.975,415,741.075,1.47,59,totalN[14],BRQD,0.185333333333333,0.963593606369688
602.639999999996,474.978061133942,185,408,2080.025,2.62,28,totalN[15],BRQD,0.185333333333333,0.963593606369688
0.0561349504551563,0.0387971640999936,0.00476404710956212,0.0566598352041018,0.136483793944598,3.75,40,anndet[1],BRQD,0.185333333333333,0.963593606369688
0.103921678415949,0.0394003209144731,0.0321306976623957,0.113409738609894,0.165608050877806,2.68,67,anndet[2],BRQD,0.185333333333333,0.963593606369688
0.120096809251729,0.040300506327522,0.0449198209365579,0.124509371014257,0.191692588170163,1.62,40,anndet[3],BRQD,0.185333333333333,0.963593606369688
0.0734092977992588,0.0299407549313443,0.032777249528953,0.0665722668323029,0.145676866067553,1.5,47,anndet[4],BRQD,0.185333333333333,0.963593606369688
0.305408406751065,0.0333260242666354,0.237508767927584,0.305984999785245,0.370374994292731,1.25,79,anndet[5],BRQD,0.185333333333333,0.963593606369688
0.355672226669634,0.0290797984988528,0.299299946999323,0.35589543137207,0.414181373079011,1.07,189,anndet[6],BRQD,0.185333333333333,0.963593606369688
0.226783455053634,0.0327764125290649,0.163052290952021,0.227912132974984,0.289602598921353,1.14,92,anndet[7],BRQD,0.185333333333333,0.963593606369688
0.208190097225722,0.0346841059708535,0.138590028687061,0.206641700289301,0.276130726118484,1.57,132,anndet[8],BRQD,0.185333333333333,0.963593606369688
0.0853587082269193,0.0201113374279133,0.0506086919820572,0.0835380353718068,0.127673779340771,1.3,105,anndet[9],BRQD,0.185333333333333,0.963593606369688
0.167927489574582,0.105310547173841,0.0382900535658727,0.150354171200071,0.42719001758377,1.09,681,anndet[10],BRQD,0.185333333333333,0.963593606369688
0.264160569569484,0.0311673197982037,0.205139875821146,0.26422940192096,0.321790942050356,1.16,106,anndet[11],BRQD,0.185333333333333,0.963593606369688
0.155300950580174,0.0241107420306309,0.109602487803182,0.154565389729144,0.203656075299757,1.14,101,anndet[12],BRQD,0.185333333333333,0.963593606369688
0.255392026504605,0.0356768732080581,0.190022648460919,0.254501268051085,0.327552262575093,1.17,65,anndet[13],BRQD,0.185333333333333,0.963593606369688
0.160166811862598,0.0350870891823415,0.0923124333050951,0.161169700784226,0.228046759788978,1.4,62,anndet[14],BRQD,0.185333333333333,0.963593606369688
0.10274383959538,0.0516274623650816,0.0289920432642945,0.10028588887518,0.210198443259548,1.85,34,anndet[15],BRQD,0.185333333333333,0.963593606369688
9.20399999999999,12.9876504057917,0,3,44,3.72,177,"N[1, 1]",BRQD,0.185333333333333,0.963593606369688
6.82199999999999,8.80317055451123,0,3,30,3.48,215,"N[2, 1]",BRQD,0.185333333333333,0.963593606369688
9.27400000000002,12.2845363703248,0,4,43.025,3.66,166,"N[3, 1]",BRQD,0.185333333333333,0.963593606369688
8.79200000000006,10.4868827928375,1,4,36.025,3.29,206,"N[4, 1]",BRQD,0.185333333333333,0.963593606369688
