mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0605251402096853,0.129715211259665,-0.318927871023943,-0.0539103060722377,0.151182452632765,3.76,19,trend,BRQD,0.155555555555556,0.957657068004388
0.597303995377461,0.386259849712667,0.105644884242164,0.425040641352396,1.19239913123071,7.84,8,trend2,BRQD,0.155555555555556,0.957657068004388
1318.34,1199.70821339309,243.25,639,3794.075,10.15,12,totalN[1],BRQD,0.155555555555556,0.957657068004388
681.217777777779,384.654279327939,359,541,1915.825,2.94,20,totalN[2],BRQD,0.155555555555556,0.957657068004388
527.751111111111,238.232878731683,294.45,435,1138.325,5.09,31,totalN[3],BRQD,0.155555555555556,0.957657068004388
348.491111111112,155.289717487467,133.225,313.5,728.725,3.54,33,totalN[4],BRQD,0.155555555555556,0.957657068004388
398.271111111111,58.2042506894234,316,390,544.1,1.02,65,totalN[5],BRQD,0.155555555555556,0.957657068004388
324.048888888889,33.584415612552,278,318,413.875,1.08,111,totalN[6],BRQD,0.155555555555556,0.957657068004388
277.915555555556,43.4098095076986,200,276,369.875,1.11,80,totalN[7],BRQD,0.155555555555556,0.957657068004388
221.064444444445,46.3197257741572,156.225,212.5,326.775,2.34,126,totalN[8],BRQD,0.155555555555556,0.957657068004388
230.044444444444,68.1805723641929,114.45,220,365.1,1.93,63,totalN[9],BRQD,0.155555555555556,0.957657068004388
250.588888888889,103.656136002924,71.225,248,452.775,1.41,196,totalN[10],BRQD,0.155555555555556,0.957657068004388
343.26,51.6759773683193,269,335,468.325,1.21,63,totalN[11],BRQD,0.155555555555556,0.957657068004388
377.871111111111,88.7074534855171,246.9,361.5,604.325,1.27,41,totalN[12],BRQD,0.155555555555556,0.957657068004388
437.095555555556,93.3008507745701,313.225,420.5,697.375,1.59,45,totalN[13],BRQD,0.155555555555556,0.957657068004388
464.811111111111,105.667766780612,308.45,441,713.775,1.46,37,totalN[14],BRQD,0.155555555555556,0.957657068004388
983.317777777777,840.474904937821,234,558,3008.65,3.48,23,totalN[15],BRQD,0.155555555555556,0.957657068004388
0.0305267536978284,0.0228622297662799,0.00447950678276554,0.0274214562711909,0.0794894798448373,2.78,20,anndet[1],BRQD,0.155555555555556,0.957657068004388
0.105225828914999,0.0354868367424536,0.0328203241306198,0.109928291725537,0.165855232465289,2.85,32,anndet[2],BRQD,0.155555555555556,0.957657068004388
0.112364271521794,0.0355828513403712,0.0449337150948826,0.117408660955605,0.178941553304331,3.2,34,anndet[3],BRQD,0.155555555555556,0.957657068004388
0.070606850788155,0.032737350133633,0.0259298428560628,0.0645688757308054,0.153478867139076,2.63,41,anndet[4],BRQD,0.155555555555556,0.957657068004388
0.308627391043975,0.0397366568606079,0.221927686508531,0.309490418102282,0.382201706779081,1.03,66,anndet[5],BRQD,0.155555555555556,0.957657068004388
0.353579165335946,0.0317483439470304,0.283310249063222,0.354187301670366,0.408148050098295,1.06,126,anndet[6],BRQD,0.155555555555556,0.957657068004388
0.2125665891646,0.0343131832558876,0.154049259745132,0.207438071060965,0.293966081510301,1.12,113,anndet[7],BRQD,0.155555555555556,0.957657068004388
0.19644883827127,0.0375236004030871,0.127966697005142,0.196993571232549,0.26663907161792,1.96,131,anndet[8],BRQD,0.155555555555556,0.957657068004388
0.0819344692470954,0.0258105587540477,0.0449591470599887,0.0760993209179289,0.138988168743176,1.9,61,anndet[9],BRQD,0.155555555555556,0.957657068004388
0.192290958952263,0.172773060330643,0.0192261917966997,0.145539141341277,0.717456653624664,1.27,392,anndet[10],BRQD,0.155555555555556,0.957657068004388
0.252160387187118,0.0340047250669885,0.183543534988641,0.254664066745361,0.313741806431678,1.15,73,anndet[11],BRQD,0.155555555555556,0.957657068004388
0.135350647531328,0.0275030117517894,0.0800688344073052,0.136564743975343,0.190901578024059,1.32,41,anndet[12],BRQD,0.155555555555556,0.957657068004388
0.23397295853777,0.0397887902137907,0.145204263398461,0.23595428411788,0.308474010229259,1.6,53,anndet[13],BRQD,0.155555555555556,0.957657068004388
0.151939342899056,0.0308593831138249,0.0960107281452537,0.151024868570438,0.215425582996069,1.35,39,anndet[14],BRQD,0.155555555555556,0.957657068004388
0.0782161705272954,0.042982242369008,0.0235600237935919,0.0751822626964336,0.176924858171013,2.66,40,anndet[15],BRQD,0.155555555555556,0.957657068004388
13.9,14.5038586371863,0.225000000000001,7,48.775,5.29,26,"N[1, 1]",BRQD,0.155555555555556,0.957657068004388
10.6466666666666,10.6955041238481,0,5,36,4.39,99,"N[2, 1]",BRQD,0.155555555555556,0.957657068004388
13.9111111111111,13.8827771754588,1,7,47,4.93,55,"N[3, 1]",BRQD,0.155555555555556,0.957657068004388
12.9866666666667,12.0494452736679,1,7,42,4.68,28,"N[4, 1]",BRQD,0.155555555555556,0.957657068004388
14.2044444444445,14.2368754166183,1,7.5,47.775,5.77,62,"N[5, 1]",BRQD,0.155555555555556,0.957657068004388
13.0977777777778,12.7628443340881,1,7,43,4.43,31,"N[6, 1]",BRQD,0.155555555555556,0.957657068004388
13.6644444444444,12.5227926817607,2,8,43,5.05,34,"N[7, 1]",BRQD,0.155555555555556,0.957657068004388
14.04,14.0225145084721,1,8,47.775,5,47,"N[8, 1]",BRQD,0.155555555555556,0.957657068004388
14.8111111111111,13.1904791577406,2,9,47,4.84,74,"N[9, 1]",BRQD,0.155555555555556,0.957657068004388
14.2022222222222,13.9998884642214,1,7,48.775,4.78,50,"N[10, 1]",BRQD,0.155555555555556,0.957657068004388
14.5333333333334,12.8277955444443,2,8,44.775,4.62,70,"N[11, 1]",BRQD,0.155555555555556,0.957657068004388
13.9666666666666,13.8168500466489,1,7,47,4.56,37,"N[12, 1]",BRQD,0.155555555555556,0.957657068004388
12.8466666666667,12.3069882550896,1,7,41.775,4.9,59,"N[13, 1]",BRQD,0.155555555555556,0.957657068004388
16.8466666666667,15.62822670469,2,9,54,5.52,46,"N[14, 1]",BRQD,0.155555555555556,0.957657068004388
