mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0404429576656095,0.0999855047479815,-0.22197158143855,-0.0410545015024914,0.163131585619428,1.01,177,trend,BRQD,0.184213333333333,0.964689957003675
0.183816499797759,0.111237430133446,-0.0264473323973097,0.177962331540807,0.419361892997588,1.02,109,trend2,BRQD,0.184213333333333,0.964689957003675
504.832799999998,190.48896757202,208,476,974,1.03,166,totalN[1],BRQD,0.184213333333333,0.964689957003675
495.576160000003,111.039594748329,325,480,755,1.01,295,totalN[2],BRQD,0.184213333333333,0.964689957003675
432.92896,81.9157790480204,300,425,615,1,359,totalN[3],BRQD,0.184213333333333,0.964689957003675
354.3504,71.1024393126338,204,357,487,1.01,372,totalN[4],BRQD,0.184213333333333,0.964689957003675
383.613493333333,40.464358869191,318,379,478,1.01,775,totalN[5],BRQD,0.184213333333333,0.964689957003675
333.669653333333,30.3897521058484,283,331,400,1.01,1332,totalN[6],BRQD,0.184213333333333,0.964689957003675
311.037760000001,43.9171122175494,232,309,404,1.01,768,totalN[7],BRQD,0.184213333333333,0.964689957003675
282.842186666667,48.1956993134059,191,283,378,1.02,414,totalN[8],BRQD,0.184213333333333,0.964689957003675
306.53472,54.6252019053296,203,305,420,1.02,551,totalN[9],BRQD,0.184213333333333,0.964689957003675
329.321386666666,73.3691155191097,203,324,487.274999999998,1.02,534,totalN[10],BRQD,0.184213333333333,0.964689957003675
353.9976,40.9283927693786,285,350,448,1,931,totalN[11],BRQD,0.184213333333333,0.964689957003675
372.444053333334,54.1301822836174,277,369,491,1.01,820,totalN[12],BRQD,0.184213333333333,0.964689957003675
421.320799999999,54.0493486708048,330,416,542.274999999998,1,842,totalN[13],BRQD,0.184213333333333,0.964689957003675
451.383146666668,75.5388654383219,324,443,622,1.01,654,totalN[14],BRQD,0.184213333333333,0.964689957003675
0.0432480009057341,0.0187013950072205,0.0183386192856185,0.0395765514292408,0.0921832127971533,1.01,170,anndet[1],BRQD,0.184213333333333,0.964689957003675
0.125508721633938,0.0268286218051455,0.0784562526958651,0.123787580172656,0.181400806863226,1.01,300,anndet[2],BRQD,0.184213333333333,0.964689957003675
0.12466046340472,0.0237831487477019,0.0833785935293813,0.122820958394058,0.175631878415774,1,499,anndet[3],BRQD,0.184213333333333,0.964689957003675
0.0617634789950186,0.0163465589357342,0.0390850330254215,0.0588293879631586,0.104174033359411,1.01,302,anndet[4],BRQD,0.184213333333333,0.964689957003675
0.318064654019131,0.0320536233480413,0.253050944734261,0.318677315875578,0.380125859505828,1,891,anndet[5],BRQD,0.184213333333333,0.964689957003675
0.346561110214538,0.0295442576885941,0.288171116551729,0.347308763852843,0.403407221494864,1.01,1450,anndet[6],BRQD,0.184213333333333,0.964689957003675
0.194407989016787,0.0282220892551811,0.144725079005744,0.192416793409456,0.255109594978398,1.01,948,anndet[7],BRQD,0.184213333333333,0.964689957003675
0.157935011496062,0.0285070691554818,0.111766715523196,0.154470713766007,0.223247988654213,1.01,506,anndet[8],BRQD,0.184213333333333,0.964689957003675
0.0606022347049107,0.013026073094579,0.039350895428623,0.0591306133723729,0.090528524208947,1.02,851,anndet[9],BRQD,0.184213333333333,0.964689957003675
0.15593230254831,0.0867855049465643,0.0416141699931027,0.138364343960659,0.3816866107392,1.01,2631,anndet[10],BRQD,0.184213333333333,0.964689957003675
0.243824245004149,0.0274803334615653,0.190705138789887,0.243271097754171,0.299080190838906,1,1202,anndet[11],BRQD,0.184213333333333,0.964689957003675
0.136760367861509,0.0197991131761255,0.101412682622374,0.135468778614086,0.179114280871057,1.01,1033,anndet[12],BRQD,0.184213333333333,0.964689957003675
0.239339011828368,0.0294655926558737,0.183047935418529,0.238908652455509,0.298744712835889,1,917,anndet[13],BRQD,0.184213333333333,0.964689957003675
0.155060627675412,0.024650784794785,0.11053846055979,0.153570285256289,0.207399323962342,1.01,767,anndet[14],BRQD,0.184213333333333,0.964689957003675
