mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0424349976255542,0.0962043764579282,-0.229110753701817,-0.0433524791576396,0.15485901938417,1.01,1195,trend,BRQD,0.153333333333333,0.960990579443435
0.189421329312798,0.127464687690153,-0.0619854955647118,0.188557459214427,0.445468386841424,1.04,444,trend2,BRQD,0.153333333333333,0.960990579443435
491.535066666669,193.515703238335,189,466,946,1.03,695,totalN[1],BRQD,0.153333333333333,0.960990579443435
496.861444444442,119.340838808843,323,478,775,1.03,1462,totalN[2],BRQD,0.153333333333333,0.960990579443435
428.910133333333,87.0526161119655,294,418,629,1.02,1972,totalN[3],BRQD,0.153333333333333,0.960990579443435
346.213866666669,81.6051549499871,186,349,501,1.01,1149,totalN[4],BRQD,0.153333333333333,0.960990579443435
384.256755555556,43.6073411369412,317,378,488,1,2454,totalN[5],BRQD,0.153333333333333,0.960990579443435
327.841377777778,29.2950553108058,277,326,392,1,5677,totalN[6],BRQD,0.153333333333333,0.960990579443435
297.264466666666,42.6054265726208,221,295,388,1,2470,totalN[7],BRQD,0.153333333333333,0.960990579443435
265.42551111111,49.3542501052328,173,266,362,1,1072,totalN[8],BRQD,0.153333333333333,0.960990579443435
290.003555555554,56.2325163993248,180,290,405,1,1690,totalN[9],BRQD,0.153333333333333,0.960990579443435
311.606622222221,79.4027157690956,180,306,479,1,2552,totalN[10],BRQD,0.153333333333333,0.960990579443435
335.943755555555,38.664265894081,272,332,423,1,4643,totalN[11],BRQD,0.153333333333333,0.960990579443435
343.9358,51.0492258184101,253,341,456,1,4138,totalN[12],BRQD,0.153333333333333,0.960990579443435
385.803,49.1619282440271,306,380,497,1,4285,totalN[13],BRQD,0.153333333333333,0.960990579443435
410.794155555554,67.5747284463376,299,403,562,1.01,2676,totalN[14],BRQD,0.153333333333333,0.960990579443435
438.289511111115,130.735615656641,222,425,736,1.03,1111,totalN[15],BRQD,0.153333333333333,0.960990579443435
0.0444830961925789,0.0204470047866535,0.0184997816805137,0.0398010886702074,0.0991386260929426,1.03,702,anndet[1],BRQD,0.153333333333333,0.960990579443435
0.125272916517749,0.0274639871232799,0.0760108547177712,0.12365855949177,0.183655434568932,1.01,1594,anndet[2],BRQD,0.153333333333333,0.960990579443435
0.12511248773973,0.0246217219725512,0.0810752179544031,0.123682550105043,0.177996541172058,1,2545,anndet[3],BRQD,0.153333333333333,0.960990579443435
0.0634297874281736,0.0184536457270959,0.038111281689807,0.0596012859681628,0.11162283774077,1.02,1180,anndet[4],BRQD,0.153333333333333,0.960990579443435
0.316142439391549,0.0334574270352957,0.24727457832886,0.317206305935113,0.379467252439127,1,2920,anndet[5],BRQD,0.153333333333333,0.960990579443435
0.349609265761603,0.0296332757074055,0.291810361374755,0.349460051636225,0.408347520737304,1,6080,anndet[6],BRQD,0.153333333333333,0.960990579443435
0.200103150081712,0.0295419736263825,0.147352672993285,0.198216266042136,0.262926108456691,1,2678,anndet[7],BRQD,0.153333333333333,0.960990579443435
0.16599190900114,0.0329098672853043,0.114397393759462,0.16128119262588,0.241237109461513,1,1179,anndet[8],BRQD,0.153333333333333,0.960990579443435
0.0636686357176859,0.0148083526527793,0.0407090915652093,0.0616130765775862,0.0990527850617355,1,2097,anndet[9],BRQD,0.153333333333333,0.960990579443435
0.156007579121262,0.0847572371606525,0.0421006582329038,0.140173111259349,0.372396160670128,1,9920,anndet[10],BRQD,0.153333333333333,0.960990579443435
0.256114681336797,0.0281625966758208,0.201826074189543,0.255916358626244,0.311741169146545,1,5962,anndet[11],BRQD,0.153333333333333,0.960990579443435
0.144349428688409,0.0213169067423407,0.106079984561181,0.142980251232604,0.190520236589334,1,4594,anndet[12],BRQD,0.153333333333333,0.960990579443435
0.257361575516334,0.0312848020997988,0.197061862474109,0.257258471326285,0.319207472732368,1,4853,anndet[13],BRQD,0.153333333333333,0.960990579443435
0.166594681924976,0.0257688975582696,0.120043456859747,0.165405085164105,0.220753880245607,1.01,3057,anndet[14],BRQD,0.153333333333333,0.960990579443435
0.103580252456659,0.0318749808476148,0.0560211258916997,0.098188814873995,0.182837345167625,1.02,1255,anndet[15],BRQD,0.153333333333333,0.960990579443435
4.42377777777772,3.0676736332254,0,4,12,1.01,1435,"N[1, 1]",BRQD,0.153333333333333,0.960990579443435
3.89406666666663,2.64223389157285,0,3,10,1.01,1773,"N[2, 1]",BRQD,0.153333333333333,0.960990579443435
4.93086666666672,3.15572102969014,0,4,12,1.01,1483,"N[3, 1]",BRQD,0.153333333333333,0.960990579443435
5.15897777777769,2.85934277148825,1,5,12,1.01,1700,"N[4, 1]",BRQD,0.153333333333333,0.960990579443435
4.74242222222211,3.10732851128923,0,4,12,1.01,1446,"N[5, 1]",BRQD,0.153333333333333,0.960990579443435
4.743311111111,3.06433743720803,0,4,12,1.01,1516,"N[6, 1]",BRQD,0.153333333333333,0.960990579443435
5.62195555555565,3.03823025516931,1,5,13,1.01,1453,"N[7, 1]",BRQD,0.153333333333333,0.960990579443435
5.0715777777778,3.20168948037421,0,5,13,1.01,1450,"N[8, 1]",BRQD,0.153333333333333,0.960990579443435
6.03842222222232,3.21028511682359,1,6,14,1.01,1343,"N[9, 1]",BRQD,0.153333333333333,0.960990579443435
5.18079999999995,2.96705545998471,1,5,12,1.01,1363,"N[10, 1]",BRQD,0.153333333333333,0.960990579443435
6.12726666666677,3.18376534646834,1,6,14,1.01,1771,"N[11, 1]",BRQD,0.153333333333333,0.960990579443435
4.89113333333324,3.17332539282639,0,4,12,1.01,1391,"N[12, 1]",BRQD,0.153333333333333,0.960990579443435
4.53140000000007,2.93215972492231,0,4,11,1.01,1523,"N[13, 1]",BRQD,0.153333333333333,0.960990579443435
6.59524444444435,3.52945774677818,2,6,15,1.01,1453,"N[14, 1]",BRQD,0.153333333333333,0.960990579443435
4.62655555555554,3.0406231506795,0,4,12,1.01,1434,"N[15, 1]",BRQD,0.153333333333333,0.960990579443435
5.15148888888898,3.33441788551872,0,5,13,1.01,1348,"N[16, 1]",BRQD,0.153333333333333,0.960990579443435
5.81088888888877,3.57223062984482,1,5,14,1.01,1544,"N[17, 1]",BRQD,0.153333333333333,0.960990579443435
5.55015555555554,3.48295828893122,1,5,14,1.01,1353,"N[18, 1]",BRQD,0.153333333333333,0.960990579443435
5.2874888888888,3.31534730130489,0,5,13,1.01,1403,"N[19, 1]",BRQD,0.153333333333333,0.960990579443435
8.15799999999997,3.76227110690624,3,8,17,1.01,1402,"N[20, 1]",BRQD,0.153333333333333,0.960990579443435
6.39473333333324,2.90400407498841,2,6,13,1.01,1688,"N[21, 1]",BRQD,0.153333333333333,0.960990579443435
5.78833333333338,3.69800712173124,0,5,15,1.01,1385,"N[22, 1]",BRQD,0.153333333333333,0.960990579443435
7.70957777777786,3.69552621088965,2,7,16,1.01,1310,"N[23, 1]",BRQD,0.153333333333333,0.960990579443435
5.86904444444445,3.66136794268154,1,5,15,1.01,1264,"N[24, 1]",BRQD,0.153333333333333,0.960990579443435
4.72748888888897,3.0860284430748,0,4,12,1.01,1565,"N[25, 1]",BRQD,0.153333333333333,0.960990579443435
7.28626666666665,3.86352527457452,2,7,17,1.02,1224,"N[26, 1]",BRQD,0.153333333333333,0.960990579443435
7.75702222222229,4.03790810989966,2,7,17,1.02,1294,"N[27, 1]",BRQD,0.153333333333333,0.960990579443435
8.14726666666658,4.2121591351302,2,7,18,1.02,1215,"N[28, 1]",BRQD,0.153333333333333,0.960990579443435
5.55215555555572,3.56303954561235,0,5,14,1.01,1342,"N[29, 1]",BRQD,0.153333333333333,0.960990579443435
6.58384444444442,3.74531910026455,1,6,15,1.01,1395,"N[30, 1]",BRQD,0.153333333333333,0.960990579443435
4.72120000000004,3.00382422240599,0,4,12,1.01,1733,"N[31, 1]",BRQD,0.153333333333333,0.960990579443435
6.10931111111102,3.57159800822771,1,6,14,1.01,1556,"N[32, 1]",BRQD,0.153333333333333,0.960990579443435
5.07811111111119,3.20462412099969,0,5,13,1.01,1595,"N[33, 1]",BRQD,0.153333333333333,0.960990579443435
5.13228888888884,3.2226140855108,0,5,13,1.01,1504,"N[34, 1]",BRQD,0.153333333333333,0.960990579443435
8.00153333333327,4.19856727459129,2,7,18,1.02,1359,"N[35, 1]",BRQD,0.153333333333333,0.960990579443435
5.78260000000015,3.56700590078627,1,5,14,1.01,1490,"N[36, 1]",BRQD,0.153333333333333,0.960990579443435
4.60308888888882,2.90950257623266,0,4,11,1.01,1611,"N[37, 1]",BRQD,0.153333333333333,0.960990579443435
3.71417777777772,2.57414659346236,0,3,10,1.01,1741,"N[38, 1]",BRQD,0.153333333333333,0.960990579443435
5.4123777777778,3.40458545944505,1,5,13,1.01,1389,"N[39, 1]",BRQD,0.153333333333333,0.960990579443435
5.6270444444444,3.46942109738426,1,5,14,1.01,1519,"N[40, 1]",BRQD,0.153333333333333,0.960990579443435
5.22420000000011,3.23734983052508,1,5,13,1.01,1661,"N[41, 1]",BRQD,0.153333333333333,0.960990579443435
4.77448888888878,3.09707785262773,0,4,12,1.01,1697,"N[42, 1]",BRQD,0.153333333333333,0.960990579443435
6.09948888888882,3.22112459274031,1,6,14,1.01,1507,"N[43, 1]",BRQD,0.153333333333333,0.960990579443435
5.1238666666666,2.76052808037918,1,5,12,1.01,1582,"N[44, 1]",BRQD,0.153333333333333,0.960990579443435
4.62046666666681,3.10173632724306,0,4,12,1.01,1432,"N[45, 1]",BRQD,0.153333333333333,0.960990579443435
5.05453333333345,3.14307723995458,0,5,12,1.01,1613,"N[46, 1]",BRQD,0.153333333333333,0.960990579443435
6.79773333333319,3.60814506825481,2,6,15,1.01,1275,"N[47, 1]",BRQD,0.153333333333333,0.960990579443435
5.89175555555564,3.16588679572406,1,5,13,1.01,1412,"N[48, 1]",BRQD,0.153333333333333,0.960990579443435
5.38068888888906,3.35603827827903,1,5,13,1.01,1491,"N[49, 1]",BRQD,0.153333333333333,0.960990579443435
5.42328888888879,3.29706288103714,1,5,13,1.01,1501,"N[50, 1]",BRQD,0.153333333333333,0.960990579443435
6.19324444444435,3.04211476433864,2,6,13,1.02,1446,"N[51, 1]",BRQD,0.153333333333333,0.960990579443435
4.97768888888882,2.87588390413448,1,4,12,1.02,1382,"N[52, 1]",BRQD,0.153333333333333,0.960990579443435
4.32860000000008,2.86623332807482,0,4,11,1.01,1615,"N[53, 1]",BRQD,0.153333333333333,0.960990579443435
4.93284444444442,3.26262913975159,0,4,13,1.01,1334,"N[54, 1]",BRQD,0.153333333333333,0.960990579443435
4.73713333333343,3.10307080611225,0,4,12,1.01,1539,"N[55, 1]",BRQD,0.153333333333333,0.960990579443435
4.89057777777763,3.13474801972615,0,4,12,1.01,1364,"N[56, 1]",BRQD,0.153333333333333,0.960990579443435
5.93026666666681,3.18534604165642,1,5,13,1.01,1428,"N[57, 1]",BRQD,0.153333333333333,0.960990579443435
3.9380666666667,2.7047682487341,0,3,10,1.01,1651,"N[58, 1]",BRQD,0.153333333333333,0.960990579443435
4.3500222222223,2.84181427138098,0,4,11,1.02,1734,"N[59, 1]",BRQD,0.153333333333333,0.960990579443435
7.05597777777768,3.4306130358663,2,7,15,1.01,1374,"N[60, 1]",BRQD,0.153333333333333,0.960990579443435
4.69486666666663,3.08848309738654,0,4,12,1.02,1494,"N[61, 1]",BRQD,0.153333333333333,0.960990579443435
5.27504444444439,2.93522435429887,1,5,12,1.01,1547,"N[62, 1]",BRQD,0.153333333333333,0.960990579443435
5.02108888888898,2.7191190577215,1,5,11,1.01,1817,"N[63, 1]",BRQD,0.153333333333333,0.960990579443435
5.66333333333346,3.00524183341384,1,5,13,1.01,1626,"N[64, 1]",BRQD,0.153333333333333,0.960990579443435
3.3192444444444,2.55388269385117,0,3,10,1.01,1997,"N[65, 1]",BRQD,0.153333333333333,0.960990579443435
4.45077777777774,2.89746006799323,0,4,11,1.01,1750,"N[66, 1]",BRQD,0.153333333333333,0.960990579443435
5.48666666666666,2.92048142611164,1,5,12,1.01,1548,"N[67, 1]",BRQD,0.153333333333333,0.960990579443435
5.85131111111096,3.15703126895015,1,5,13,1.01,1385,"N[68, 1]",BRQD,0.153333333333333,0.960990579443435
4.35726666666657,2.86237437176825,0,4,11,1.01,1645,"N[69, 1]",BRQD,0.153333333333333,0.960990579443435
9.53339999999988,3.98888932198823,4,9,19,1.02,1224,"N[70, 1]",BRQD,0.153333333333333,0.960990579443435
8.05995555555558,3.3658862762246,3,7,16,1.01,1371,"N[71, 1]",BRQD,0.153333333333333,0.960990579443435
6.42433333333333,3.46407067795999,1,6,15,1.01,1351,"N[72, 1]",BRQD,0.153333333333333,0.960990579443435
5.25117777777766,3.3567418240292,0,5,13,1.01,1342,"N[73, 1]",BRQD,0.153333333333333,0.960990579443435
7.9941111111111,4.23928560802064,2,7,18,1.02,1240,"N[74, 1]",BRQD,0.153333333333333,0.960990579443435
3.98977777777775,2.71279543004286,0,4,10,1.01,1763,"N[75, 1]",BRQD,0.153333333333333,0.960990579443435
5.61986666666655,3.04169795829184,1,5,13,1.01,1521,"N[76, 1]",BRQD,0.153333333333333,0.960990579443435
4.01748888888898,2.82965739271028,0,4,11,1.01,1432,"N[77, 1]",BRQD,0.153333333333333,0.960990579443435
3.37862222222223,2.50451728409361,0,3,9,1.01,1490,"N[78, 1]",BRQD,0.153333333333333,0.960990579443435
4.42588888888886,2.92319225998353,0,4,11,1.01,1643,"N[79, 1]",BRQD,0.153333333333333,0.960990579443435
6.47062222222229,2.97496970301099,2,6,14,1.01,1572,"N[80, 1]",BRQD,0.153333333333333,0.960990579443435
4.78277777777788,3.22521335996751,0,4,12,1.01,1402,"N[81, 1]",BRQD,0.153333333333333,0.960990579443435
4.80240000000015,3.19980964566374,0,4,12,1.01,1469,"N[82, 1]",BRQD,0.153333333333333,0.960990579443435
6.5996444444444,3.84976771311536,1,6,16,1.01,1406,"N[83, 1]",BRQD,0.153333333333333,0.960990579443435
5.7453777777776,3.49336750045061,1,5,14,1.01,1488,"N[84, 1]",BRQD,0.153333333333333,0.960990579443435
8.07259999999997,4.46543703454738,1,7,19,1.01,1315,"N[85, 1]",BRQD,0.153333333333333,0.960990579443435
6.17968888888899,3.64440001858556,1,6,15,1.01,1569,"N[86, 1]",BRQD,0.153333333333333,0.960990579443435
5.9661777777779,3.49662932612534,1,5,14,1.01,1487,"N[87, 1]",BRQD,0.153333333333333,0.960990579443435
7.84335555555562,4.30854287524576,1,7,18,1.01,1390,"N[88, 1]",BRQD,0.153333333333333,0.960990579443435
6.59842222222218,2.26660404556465,3,6,12,1.01,3912,"N[1, 2]",BRQD,0.153333333333333,0.960990579443435
4.25273333333336,1.99412827152112,1,4,9,1.01,5887,"N[2, 2]",BRQD,0.153333333333333,0.960990579443435
6.20351111111107,2.44338660870761,3,6,12,1.01,4381,"N[3, 2]",BRQD,0.153333333333333,0.960990579443435
6.85504444444443,2.36526272620475,3,7,12,1.01,4906,"N[4, 2]",BRQD,0.153333333333333,0.960990579443435
8.08557777777774,2.42424474809711,4,8,14,1.01,3631,"N[5, 2]",BRQD,0.153333333333333,0.960990579443435
4.53239999999997,2.28258124342289,1,4,10,1.01,4521,"N[6, 2]",BRQD,0.153333333333333,0.960990579443435
5.14340000000003,2.47682491401886,1,5,11,1.01,5291,"N[7, 2]",BRQD,0.153333333333333,0.960990579443435
4.2005777777778,2.50068363273539,0,4,10,1.01,5089,"N[8, 2]",BRQD,0.153333333333333,0.960990579443435
4.77180000000001,2.39642027954754,1,4,10,1.01,4450,"N[9, 2]",BRQD,0.153333333333333,0.960990579443435
5.17171111111111,2.34147945050165,2,5,11,1.01,4844,"N[10, 2]",BRQD,0.153333333333333,0.960990579443435
4.44788888888889,2.57918355571102,1,4,10,1.01,5599,"N[11, 2]",BRQD,0.153333333333333,0.960990579443435
5.77531111111114,2.51681237983921,2,5,12,1.01,4157,"N[12, 2]",BRQD,0.153333333333333,0.960990579443435
4.24653333333329,2.18436734121114,1,4,9,1.01,4953,"N[13, 2]",BRQD,0.153333333333333,0.960990579443435
6.34851111111106,2.74081420306297,2,6,13,1.01,4434,"N[14, 2]",BRQD,0.153333333333333,0.960990579443435
5.68297777777773,2.46012381435029,2,5,11,1.01,5255,"N[15, 2]",BRQD,0.153333333333333,0.960990579443435
5.55160000000005,2.5100442011243,2,5,11,1.01,3967,"N[16, 2]",BRQD,0.153333333333333,0.960990579443435
