mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.123004174943125,0.0194558958195657,0.09211440650462,0.127512488209783,0.145975573972837,2.96,45,trend,BRQD,0.377777777777778,0.99229970699095
0.883110989195892,0.117863762563645,0.711016749235432,0.956428999050459,0.992733068054917,11.45,20,trend2,BRQD,0.377777777777778,0.99229970699095
1439.4,693.560327060831,657.7,1089,2535.9,13.09,45,totalN[1],BRQD,0.377777777777778,0.99229970699095
328.355555555556,67.456435623821,231.5,329,443,3.92,20,totalN[2],BRQD,0.377777777777778,0.99229970699095
284.844444444444,41.7671878368413,235,274,376.9,1.41,13,totalN[3],BRQD,0.377777777777778,0.99229970699095
208.844444444444,61.433983620097,113.2,217,300.2,4.6,41,totalN[4],BRQD,0.377777777777778,0.99229970699095
345.177777777778,27.9392920526638,300,339,397.8,1.19,28,totalN[5],BRQD,0.377777777777778,0.99229970699095
313.044444444444,38.7427151836055,260,308,382.7,2.78,26,totalN[6],BRQD,0.377777777777778,0.99229970699095
235.666666666667,24.2008639965977,199.3,233,276.6,1.85,23,totalN[7],BRQD,0.377777777777778,0.99229970699095
284.022222222222,118.368163888025,147.2,234,483.2,8,33,totalN[8],BRQD,0.377777777777778,0.99229970699095
194.777777777778,29.80534492098,136.1,195,252.9,1.93,26,totalN[9],BRQD,0.377777777777778,0.99229970699095
229.533333333333,176.471038056468,58,180,588.3,1,45,totalN[10],BRQD,0.377777777777778,0.99229970699095
358.288888888889,47.1581585644724,285.2,357,457.4,1.18,23,totalN[11],BRQD,0.377777777777778,0.99229970699095
299.066666666667,53.9437417382895,199.7,303,391.1,0.97,8,totalN[12],BRQD,0.377777777777778,0.99229970699095
348.888888888889,41.7259578147172,278.1,358,406.8,1.43,14,totalN[13],BRQD,0.377777777777778,0.99229970699095
312,47.9952649179631,233.5,312,417.7,1.42,12,totalN[14],BRQD,0.377777777777778,0.99229970699095
531.911111111111,268.130719665395,205.3,453,946.4,10.42,26,totalN[15],BRQD,0.377777777777778,0.99229970699095
0.0155169954840572,0.00678454934349483,0.00611538494046282,0.0152325931730163,0.027686754841571,5.19,36,anndet[1],BRQD,0.377777777777778,0.99229970699095
0.189164035048577,0.0417537914379964,0.132041675973582,0.179903638048948,0.269750786281442,3.19,20,anndet[2],BRQD,0.377777777777778,0.99229970699095
0.185444878355788,0.0287704595200964,0.131349283772216,0.190975368827035,0.237764103695063,1.77,29,anndet[3],BRQD,0.377777777777778,0.99229970699095
0.103999390250886,0.0363710124618412,0.0519521451830569,0.0922407421305023,0.182644517298378,3.63,34,anndet[4],BRQD,0.377777777777778,0.99229970699095
0.350498711196599,0.0286324601327768,0.291105773144847,0.35050027150091,0.399213090655667,1.21,34,anndet[5],BRQD,0.377777777777778,0.99229970699095
0.362888487050254,0.041925154221456,0.28253881734966,0.37184338682747,0.423563167948147,2.58,26,anndet[6],BRQD,0.377777777777778,0.99229970699095
0.247690974778659,0.0210272995920292,0.210130858588934,0.249225397240287,0.276013671481287,1.84,28,anndet[7],BRQD,0.377777777777778,0.99229970699095
0.167716841048849,0.0606752935969071,0.0879847298183179,0.173422274302468,0.277642728921296,4.8,32,anndet[8],BRQD,0.377777777777778,0.99229970699095
0.0906783726825204,0.018233419512061,0.067480870996856,0.0867935021901089,0.126762565165748,1.12,115,anndet[9],BRQD,0.377777777777778,0.99229970699095
0.286935876944923,0.239212704705222,0.0103766658371827,0.224218616753039,0.934974573730557,1.26,35,anndet[10],BRQD,0.377777777777778,0.99229970699095
0.241487123981276,0.0292174549456206,0.199628479898678,0.242098838101834,0.289823486510911,1.32,21,anndet[11],BRQD,0.377777777777778,0.99229970699095
0.16349250235884,0.0282308365387778,0.124676723728402,0.157699412058923,0.223150691243793,1.01,17,anndet[12],BRQD,0.377777777777778,0.99229970699095
0.278535801874491,0.0352662950488331,0.227463699587218,0.27036378384254,0.342996943882878,1.54,25,anndet[13],BRQD,0.377777777777778,0.99229970699095
0.214172317612424,0.0319986737945947,0.170661629555413,0.211007926327758,0.285571314354399,1.77,13,anndet[14],BRQD,0.377777777777778,0.99229970699095
0.104432730087289,0.0472396640080463,0.0521944095028017,0.0940504758649696,0.203776959844261,4.52,45,anndet[15],BRQD,0.377777777777778,0.99229970699095
15.8,7.75065979596107,5.1,13,29.9,4.18,39,"N[1, 1]",BRQD,0.377777777777778,0.99229970699095
9.17777777777778,5.26691598949556,2.1,8,18,2.8,45,"N[2, 1]",BRQD,0.377777777777778,0.99229970699095
17.8444444444444,9.08033728737679,5.1,15,35.8,2.89,36,"N[3, 1]",BRQD,0.377777777777778,0.99229970699095
8.33333333333333,4.81475006431468,2.1,7,18.8,2.13,48,"N[4, 1]",BRQD,0.377777777777778,0.99229970699095
18.4666666666667,10.9432419992681,7,15,44.5,3.13,45,"N[5, 1]",BRQD,0.377777777777778,0.99229970699095
12.3777777777778,7.3307846810832,2.1,11,29.8,2.63,45,"N[6, 1]",BRQD,0.377777777777778,0.99229970699095
15.7777777777778,9.14998482087387,5,13,37.5,4.07,36,"N[7, 1]",BRQD,0.377777777777778,0.99229970699095
11.5111111111111,7.55471623383284,3,9,26.6,2.56,45,"N[8, 1]",BRQD,0.377777777777778,0.99229970699095
14.9555555555556,7.91131397992071,3.1,14,31.8,3.24,35,"N[9, 1]",BRQD,0.377777777777778,0.99229970699095
11.2888888888889,6.62166630437269,3.1,9,29.4,3.03,34,"N[10, 1]",BRQD,0.377777777777778,0.99229970699095
15.8,10.243845158746,4,14,36.6,2.8,45,"N[11, 1]",BRQD,0.377777777777778,0.99229970699095
16.7333333333333,9.82205310883256,6,11,33.8,3.83,45,"N[12, 1]",BRQD,0.377777777777778,0.99229970699095
12.8222222222222,9.12361792494644,2.1,11,35.4,1.94,34,"N[13, 1]",BRQD,0.377777777777778,0.99229970699095
20.8888888888889,12.3273941473714,6,17,52.6,3.08,35,"N[14, 1]",BRQD,0.377777777777778,0.99229970699095
14.7111111111111,9.83412939766917,5,11,36.7,2.45,45,"N[15, 1]",BRQD,0.377777777777778,0.99229970699095
16.2666666666667,9.63280380216005,4.2,13,36.7,3.06,45,"N[16, 1]",BRQD,0.377777777777778,0.99229970699095
18.2444444444444,10.1268220707449,3.1,16,43,2.11,66,"N[17, 1]",BRQD,0.377777777777778,0.99229970699095
