mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.053203112671463,0.0905718784500031,-0.234413601262712,-0.0530821522130045,0.128999703587345,1.01,465,trend,BRQD,0.14984,0.960621889429043
0.196319815757191,0.115348758815359,-0.0315681408189381,0.196784969730179,0.430782394951443,1.01,190,trend2,BRQD,0.14984,0.960621889429043
524.504693333331,191.79315293913,219,498,980,1.01,301,totalN[1],BRQD,0.14984,0.960621889429043
504.723680000002,113.860915984412,332,488,776,1,558,totalN[2],BRQD,0.14984,0.960621889429043
435.112213333334,82.051119056749,300,426,622,1.01,768,totalN[3],BRQD,0.14984,0.960621889429043
358.888746666668,76.6684609478149,201,360,506,1.01,576,totalN[4],BRQD,0.14984,0.960621889429043
382.125786666667,41.6027833863325,318,376,481,1,1126,totalN[5],BRQD,0.14984,0.960621889429043
328.422986666667,29.0883695973671,278,326,392,1,2061,totalN[6],BRQD,0.14984,0.960621889429043
301.118693333333,41.281376219952,227,299,389,1.01,1329,totalN[7],BRQD,0.14984,0.960621889429043
270.280880000001,45.8137887232499,183,271,360,1.01,738,totalN[8],BRQD,0.14984,0.960621889429043
294.21312,51.6052177835952,195,293,402.525000000002,1.01,1199,totalN[9],BRQD,0.14984,0.960621889429043
311.593386666666,66.2950779464568,198,307,458,1.01,1824,totalN[10],BRQD,0.14984,0.960621889429043
334.1616,36.456278751132,273,331,416,1,1950,totalN[11],BRQD,0.14984,0.960621889429043
343.568479999999,47.474896948233,258,340,447,1.01,1768,totalN[12],BRQD,0.14984,0.960621889429043
385.07832,47.896409619153,307,380,494,1.01,1482,totalN[13],BRQD,0.14984,0.960621889429043
410.447173333333,64.9952586443082,301,404,555,1.01,1207,totalN[14],BRQD,0.14984,0.960621889429043
446.273866666667,123.317533179276,235,435,718,1.02,447,totalN[15],BRQD,0.14984,0.960621889429043
0.0406775801006794,0.0176323554638428,0.0176013913093567,0.0370730634774553,0.0863583107853269,1.03,268,anndet[1],BRQD,0.14984,0.960621889429043
0.122891191965325,0.0262148448752617,0.0760472791288697,0.121347704437024,0.178625995265816,1.01,718,anndet[2],BRQD,0.14984,0.960621889429043
0.122974150635403,0.0234222104956213,0.0815514245363151,0.121369959227017,0.173688289049869,1.01,937,anndet[3],BRQD,0.14984,0.960621889429043
0.0604709234603667,0.0164792383923951,0.0373682072388395,0.0574492178962008,0.103202019005329,1.02,512,anndet[4],BRQD,0.14984,0.960621889429043
0.317585644278864,0.0326000853040284,0.250518889856762,0.318687228363835,0.378893692921797,1,1334,anndet[5],BRQD,0.14984,0.960621889429043
0.34900744197308,0.0294936238609739,0.291351485201378,0.349029196075308,0.407582028382794,1,2215,anndet[6],BRQD,0.14984,0.960621889429043
0.197299239730386,0.028250091881338,0.146733072526817,0.195601947179752,0.257721846411471,1.01,1483,anndet[7],BRQD,0.14984,0.960621889429043
0.162323316231514,0.029664362038787,0.115065986765285,0.158442795051747,0.230645832625571,1.01,933,anndet[8],BRQD,0.14984,0.960621889429043
0.0621871265918556,0.0133660571055415,0.0406093406254812,0.0605777122653899,0.093326377119862,1.01,1474,anndet[9],BRQD,0.14984,0.960621889429043
0.156305659812669,0.089283109487773,0.0404762155760886,0.138409664548843,0.384301742081053,1,4616,anndet[10],BRQD,0.14984,0.960621889429043
0.256920248579481,0.0273445471223602,0.204454089572665,0.256724069839856,0.31141323175683,1,2117,anndet[11],BRQD,0.14984,0.960621889429043
0.1440215081382,0.0201607804094314,0.107837084592842,0.14276246339097,0.187101634400939,1.01,2068,anndet[12],BRQD,0.14984,0.960621889429043
0.257470737840601,0.0307056114972434,0.19849274286221,0.257173684150199,0.318796572404441,1.01,1818,anndet[13],BRQD,0.14984,0.960621889429043
0.166529354643032,0.0252421142278204,0.12101708069298,0.165041827103033,0.22034029489375,1.01,1347,anndet[14],BRQD,0.14984,0.960621889429043
0.1006458483053,0.029322455664806,0.0574211972149397,0.0959778291047205,0.174174917811235,1.01,511,anndet[15],BRQD,0.14984,0.960621889429043
4.76634666666663,3.13641224575732,0,4,12,1,586,"N[1, 1]",BRQD,0.14984,0.960621889429043
4.15503999999997,2.67351326965431,0,4,11,1,894,"N[2, 1]",BRQD,0.14984,0.960621889429043
5.28701333333338,3.2285571558604,1,5,13,1,695,"N[3, 1]",BRQD,0.14984,0.960621889429043
5.45309333333329,2.89584012939669,1,5,12,1,741,"N[4, 1]",BRQD,0.14984,0.960621889429043
5.0858933333333,3.17988867421632,0,5,13,1,715,"N[5, 1]",BRQD,0.14984,0.960621889429043
5.07714666666668,3.11226177505132,0,5,12,1,775,"N[6, 1]",BRQD,0.14984,0.960621889429043
