mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0397891946991783,0.0853706882836712,-0.206442615151223,-0.0417032531654668,0.132193072047109,1.03,57,trend,BRQD,0.1568,0.962076526211586
0.191483667738642,0.125790907572727,-0.0665317709531558,0.180024105891528,0.488566214715367,1.95,22,trend2,BRQD,0.1568,0.962076526211586
498.041866666667,184.229165126637,230,464,964.55,1.28,42,totalN[1],BRQD,0.1568,0.962076526211586
497.5888,140.582885138691,336,460,881,1.18,48,totalN[2],BRQD,0.1568,0.962076526211586
419.6528,82.2248022009532,289,408,605,1.05,94,totalN[3],BRQD,0.1568,0.962076526211586
348.950666666667,79.9583912088582,187.45,348,512,1.09,100,totalN[4],BRQD,0.1568,0.962076526211586
383.179466666667,44.5444988936233,315,377,489.275,1.12,130,totalN[5],BRQD,0.1568,0.962076526211586
327.125066666667,29.3761413459458,276,325,392,1.03,273,totalN[6],BRQD,0.1568,0.962076526211586
297.266666666667,42.087194141826,218.725,296,385,1.06,161,totalN[7],BRQD,0.1568,0.962076526211586
267.906133333333,50.0827827876077,173.725,271,363.275,1.19,127,totalN[8],BRQD,0.1568,0.962076526211586
292.4584,54.5995216539849,186,292,411,1.2,142,totalN[9],BRQD,0.1568,0.962076526211586
312.001866666667,68.0760659609334,186,308,466.275,1.16,433,totalN[10],BRQD,0.1568,0.962076526211586
333.672,36.3844523145816,272,330,415,1.02,215,totalN[11],BRQD,0.1568,0.962076526211586
342.279733333334,49.4975004413578,257,339,457.55,1.07,189,totalN[12],BRQD,0.1568,0.962076526211586
382.930133333333,46.6596265613979,307.725,378,489,1,198,totalN[13],BRQD,0.1568,0.962076526211586
411.512533333333,65.8129516240986,306.725,403,567,1.2,169,totalN[14],BRQD,0.1568,0.962076526211586
441.474133333333,116.495672288826,238,435,703.275,1.25,77,totalN[15],BRQD,0.1568,0.962076526211586
0.0428185654865807,0.0172718918525215,0.018339930654755,0.0396288166055978,0.0847928309137158,1.14,47,anndet[1],BRQD,0.1568,0.962076526211586
0.126120819385431,0.0282117212228639,0.0691549598401859,0.128078413841073,0.177418925185206,1.14,75,anndet[2],BRQD,0.1568,0.962076526211586
0.127724130101308,0.024884916018599,0.0848874611221903,0.126301127669493,0.18246186376219,1.03,125,anndet[3],BRQD,0.1568,0.962076526211586
0.0626868757683505,0.0180193723636562,0.0380580160209701,0.0591882629783214,0.110721629675841,1.09,80,anndet[4],BRQD,0.1568,0.962076526211586
0.316973717672825,0.0338441272016288,0.247459392959389,0.317543027301153,0.379796967237512,1.13,178,anndet[5],BRQD,0.1568,0.962076526211586
0.349701308677392,0.0301631195570377,0.289537986345555,0.349308054391895,0.409877842921908,1.02,379,anndet[6],BRQD,0.1568,0.962076526211586
0.199658213841702,0.0296266361329377,0.148577311572294,0.196673973914612,0.264581939347755,1.05,165,anndet[7],BRQD,0.1568,0.962076526211586
0.164543943724322,0.0334494324700349,0.113959326666841,0.158709797902564,0.241855808025763,1.16,143,anndet[8],BRQD,0.1568,0.962076526211586
