mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0935711576990958,0.0768187606865824,-0.0898616146029949,0.0993356661366828,0.230085599392583,1.93,99,trend,ACHU,0,0.841580543300262
596.487933333333,217.70947737742,360,533,1211,2.56,54,totalN[1],ACHU,0,0.841580543300262
260.861533333333,39.6307650899665,184,260,343,1.14,123,totalN[2],ACHU,0,0.841580543300262
444.946106666667,247.481720843252,191,371,1085,3.87,126,totalN[3],ACHU,0,0.841580543300262
339.88252,56.2525346666117,251,332,473,1.82,31,totalN[4],ACHU,0,0.841580543300262
648.874773333333,150.629237491192,422,619,967,2.98,53,totalN[5],ACHU,0,0.841580543300262
444.120653333333,120.626834606634,310,397,715.024999999994,1.33,17,totalN[6],ACHU,0,0.841580543300262
213.110053333333,26.7431787732617,171,210,273,1.61,32,totalN[7],ACHU,0,0.841580543300262
345.96936,111.865910897604,223,308,647,3.78,19,totalN[8],ACHU,0,0.841580543300262
1430.583,553.396709124568,465,1469,2451,2.85,77,totalN[9],ACHU,0,0.841580543300262
1309.92312,18691.0121012184,93,657,5454.04999999999,1.29,60825,totalN[10],ACHU,0,0.841580543300262
584.165386666667,354.825509524254,218,420,1469,4.1,22,totalN[11],ACHU,0,0.841580543300262
2266.32365333333,1532.04511091922,335,2514,4792,4.78,78,totalN[12],ACHU,0,0.841580543300262
3137.23874666667,1197.12015522625,1193,3029,5436,3.04,45,totalN[13],ACHU,0,0.841580543300262
315.16108,64.8902223485661,177,316,440,2.02,116,totalN[14],ACHU,0,0.841580543300262
0.144186255190938,0.0397805216650018,0.0639268520587748,0.146167871161146,0.214474513854426,2.73,12,anndet[1],ACHU,0,0.841580543300262
0.226866645389429,0.0332622768342229,0.173311959909856,0.22210850499092,0.316598100136377,1.17,19,anndet[2],ACHU,0,0.841580543300262
0.140680721456189,0.0664385543179101,0.0460897536375936,0.130787189702879,0.244481991105398,7.42,20,anndet[3],ACHU,0,0.841580543300262
0.234668620778078,0.0349848336867481,0.165967307479426,0.234436536939001,0.30509023929642,1.89,14,anndet[4],ACHU,0,0.841580543300262
0.129245859218171,0.0282881889423302,0.0839290271807957,0.129870346337713,0.18610060537483,3.18,17,anndet[5],ACHU,0,0.841580543300262
0.224390052237323,0.0493070206759296,0.133884420075193,0.235294996226137,0.294182638512519,1.24,8,anndet[6],ACHU,0,0.841580543300262
0.464465570568066,0.0569845351988015,0.367435815546196,0.459300883234791,0.575961624311083,1.7,11,anndet[7],ACHU,0,0.841580543300262
0.230164254237479,0.0586855986989403,0.113793545700922,0.240453262909137,0.320467296768107,5.85,9,anndet[8],ACHU,0,0.841580543300262
0.0346639269639754,0.0186282477903614,0.0172165635360556,0.0271420491517385,0.0860179351386861,4.66,9,anndet[9],ACHU,0,0.841580543300262
0.504371984436304,0.283003947286906,0.0348822047227748,0.505657445042386,0.966804389317075,1,75754,anndet[10],ACHU,0,0.841580543300262
0.173553883902537,0.0929132668464397,0.0472801471442238,0.169812750668376,0.332737680287378,7.86,8,anndet[11],ACHU,0,0.841580543300262
0.0685720634549733,0.0656536381863695,0.0142007998849124,0.0259509236848649,0.199821922960176,9.73,17,anndet[12],ACHU,0,0.841580543300262
0.0349410592605599,0.015682890469883,0.0172587530761663,0.0305746359251963,0.0781615249928472,2.21,11,anndet[13],ACHU,0,0.841580543300262
0.12144217181453,0.0290720868280792,0.0876795154922451,0.117485330052863,0.207691881240794,2.35,12,anndet[14],ACHU,0,0.841580543300262
