mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0311934015597188,0.0433129344270979,-0.040898422627318,0.0259260202081866,0.122980542327567,1.41,204,trend,ACHU,0.000224,0.861308213405659
484.382896,122.808201932432,281,479,714,4.43,175,totalN[1],ACHU,0.000224,0.861308213405659
330.00472,110.15062061213,212,280,591,4.21,496,totalN[2],ACHU,0.000224,0.861308213405659
313.887285333333,56.2216311756746,211,313,417,2.39,3668,totalN[3],ACHU,0.000224,0.861308213405659
391.419370666667,127.786298470195,234,342,675,6.11,226,totalN[4],ACHU,0.000224,0.861308213405659
518.362832,163.357004750327,295,459,851,5.28,1709,totalN[5],ACHU,0.000224,0.861308213405659
318.718186666667,46.8588675200718,254,306,436,1.12,2683,totalN[6],ACHU,0.000224,0.861308213405659
210.408074666667,15.344822716654,180,210,241,1.23,281,totalN[7],ACHU,0.000224,0.861308213405659
342.444949333333,100.688448405449,220,307,527,4.46,336,totalN[8],ACHU,0.000224,0.861308213405659
869.104192,518.237666624284,206,956,2182.52499999999,7.75,3917,totalN[9],ACHU,0.000224,0.861308213405659
602.407141333334,801.733919636735,143,399,2122,1.18,72152,totalN[10],ACHU,0.000224,0.861308213405659
768.394554666667,586.174515633029,260,509,2061,3.01,455,totalN[11],ACHU,0.000224,0.861308213405659
863.511861333334,496.014323055718,275,812,1672,7.3,1689,totalN[12],ACHU,0.000224,0.861308213405659
734.57128,492.361768613034,283,543,2119,4.84,67,totalN[13],ACHU,0.000224,0.861308213405659
316.466304,52.1459304801049,236,310,448,1.74,618,totalN[14],ACHU,0.000224,0.861308213405659
0.17146474636806,0.0474952353115317,0.111709836287737,0.161212644932751,0.277981022146091,3.5,11,anndet[1],ACHU,0.000224,0.861308213405659
0.192086470289037,0.0503295211836394,0.0985041182188609,0.213025663639919,0.276947527386422,6.55,16,anndet[2],ACHU,0.000224,0.861308213405659
0.158999710471147,0.0303527899339819,0.123936467713931,0.155492436637458,0.227002807645446,2.68,25,anndet[3],ACHU,0.000224,0.861308213405659
0.216649545906819,0.0583330820231784,0.121268973486287,0.227712770277852,0.33171740890541,5.47,19,anndet[4],ACHU,0.000224,0.861308213405659
0.168728570226738,0.0494320992687736,0.0955367601247401,0.175254366574948,0.281382290181058,5.74,25,anndet[5],ACHU,0.000224,0.861308213405659
0.299934320441269,0.0372456298434299,0.216250719477864,0.309388374076877,0.36486475963133,1.16,18,anndet[6],ACHU,0.000224,0.861308213405659
0.467525688267498,0.0326173570772745,0.414634562067889,0.466345389979953,0.55080220723397,1.51,20,anndet[7],ACHU,0.000224,0.861308213405659
0.232793217274073,0.0639850011512617,0.14355752410552,0.238983718763296,0.320981806304113,3.82,12,anndet[8],ACHU,0.000224,0.861308213405659
0.0782592491807503,0.061759814524871,0.0186860638171688,0.0425133773949833,0.206985668790517,9.43,26,anndet[9],ACHU,0.000224,0.861308213405659
0.508566580727223,0.282930370767404,0.0362426811511533,0.513150471356558,0.966869373053343,1,182177,anndet[10],ACHU,0.000224,0.861308213405659
0.145166403887174,0.0792212615927742,0.034796939813751,0.138266397266425,0.271750756010589,7.09,14,anndet[11],ACHU,0.000224,0.861308213405659
0.11527588413678,0.0719250390197642,0.0416312661372828,0.080403599381166,0.243171515872787,6.27,22,anndet[12],ACHU,0.000224,0.861308213405659
0.178082659749062,0.0891933008938895,0.0439407988900619,0.165239782146539,0.331324843807091,7.81,14,anndet[13],ACHU,0.000224,0.861308213405659
0.117227757659586,0.0158220319614494,0.0772811173805897,0.117522740397042,0.147394546463322,2.19,16,anndet[14],ACHU,0.000224,0.861308213405659
