mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.00561369200276265,0.0244652030741756,-0.058125557673321,-0.00491281188313373,0.0409710683473669,1.27,128,trend,ACHU,0.000186666666666667,0.882303902601416
386.1152,69.8007693194851,287,373,564,1.37,53,totalN[1],ACHU,0.000186666666666667,0.882303902601416
267.46588,68.5436000330715,193,248,479,1.77,23,totalN[2],ACHU,0.000186666666666667,0.882303902601416
306.081213333333,52.8177182444108,212,301,430,1.08,57,totalN[3],ACHU,0.000186666666666667,0.882303902601416
308.912973333333,44.8619395583929,241,301,421,1.23,44,totalN[4],ACHU,0.000186666666666667,0.882303902601416
378.824666666667,49.8375601528364,297,372,490,1.52,47,totalN[5],ACHU,0.000186666666666667,0.882303902601416
311.859946666667,39.8656504022981,248,304,405,1.93,61,totalN[6],ACHU,0.000186666666666667,0.882303902601416
216.677613333333,23.3722337469334,178,214,275,1.23,45,totalN[7],ACHU,0.000186666666666667,0.882303902601416
291.916453333333,40.943267553652,230,286,382,1.6,54,totalN[8],ACHU,0.000186666666666667,0.882303902601416
275.24364,53.2743784729184,195,267,401,2.49,149,totalN[9],ACHU,0.000186666666666667,0.882303902601416
309.744866666667,96.6438732020397,163,298,530,1.04,12599,totalN[10],ACHU,0.000186666666666667,0.882303902601416
307.95412,50.7698242005977,227,302,407,1.94,81,totalN[11],ACHU,0.000186666666666667,0.882303902601416
329.76476,41.2409203702978,246,331,409,1.47,80,totalN[12],ACHU,0.000186666666666667,0.882303902601416
378.486506666667,51.7965390383313,274,376,482,1.16,56,totalN[13],ACHU,0.000186666666666667,0.882303902601416
252.17892,62.6200195187199,175,236,425,2.47,65,totalN[14],ACHU,0.000186666666666667,0.882303902601416
0.304358183812332,0.028975309601375,0.241646478978027,0.305329071463537,0.357659668103336,1.62,23,anndet[1],ACHU,0.000186666666666667,0.882303902601416
0.248427486671124,0.0450094526755097,0.136824837894465,0.256606591076915,0.308937569175098,2.12,11,anndet[2],ACHU,0.000186666666666667,0.882303902601416
0.163493892290687,0.0281061630185652,0.113638491684705,0.161230431635405,0.227526917790179,1.13,18,anndet[3],ACHU,0.000186666666666667,0.882303902601416
0.257127903048809,0.0335572597493391,0.183009447485337,0.262388801407791,0.321515403580794,1.34,24,anndet[4],ACHU,0.000186666666666667,0.882303902601416
0.238488863394403,0.0266993380553121,0.188301576948953,0.241015709116873,0.293699098384207,1.8,20,anndet[5],ACHU,0.000186666666666667,0.882303902601416
0.328091250222418,0.036032266304694,0.257313766681386,0.33519998097036,0.40763907846049,2.09,23,anndet[6],ACHU,0.000186666666666667,0.882303902601416
0.483803366531075,0.0447817694684427,0.388051849234127,0.482788445047217,0.577116336954753,1.4,19,anndet[7],ACHU,0.000186666666666667,0.882303902601416
0.279828385807478,0.0317663778934736,0.222517873709985,0.281237043352113,0.33322444213536,1.88,24,anndet[8],ACHU,0.000186666666666667,0.882303902601416
0.164209238711648,0.0275754537363909,0.11224057814265,0.164508651991151,0.212362744697423,3.93,34,anndet[9],ACHU,0.000186666666666667,0.882303902601416
0.953864259282298,0.0823810845306019,0.686902858880719,0.983983283353049,0.999415169444167,1,56508,anndet[10],ACHU,0.000186666666666667,0.882303902601416
0.250789487587104,0.0407134080774586,0.190141544196672,0.247125985069143,0.330138589804096,2.07,23,anndet[11],ACHU,0.000186666666666667,0.882303902601416
0.234627904216251,0.0255262955339038,0.199015261525461,0.229094041347921,0.301865774093983,1.73,25,anndet[12],ACHU,0.000186666666666667,0.882303902601416
0.268446936114459,0.0338889113559482,0.215420096719617,0.265956696438941,0.358945500400893,1.19,26,anndet[13],ACHU,0.000186666666666667,0.882303902601416
0.166143046718736,0.0317505488700669,0.0948268705020206,0.170242531462998,0.217288944657683,2.65,14,anndet[14],ACHU,0.000186666666666667,0.882303902601416
